col1,col2
"We describe a novel method for the task of unsupervised POS tagging with a dictionary, one that uses integer programming to explicitly search for the smallest model that explains the data, and then uses EM to set parameter values.",{}
"We evaluate our method on a standard test corpus using different standard tagsets (a 45-tagset as well as a smaller 17-tagset), and show that our approach performs better than existing state-of-the-art systems in both settings.",{}
"In recent years, we have seen increased interest in using unsupervised methods for attacking different NLP tasks like part-of-speech (POS) tagging.","{'title': '1 Introduction', 'number': '1'}"
"The classic Expectation Maximization (EM) algorithm has been shown to perform poorly on POS tagging, when compared to other techniques, such as Bayesian methods.","{'title': '1 Introduction', 'number': '1'}"
"In this paper, we develop new methods for unsupervised part-of-speech tagging.","{'title': '1 Introduction', 'number': '1'}"
"We adopt the problem formulation of Merialdo (1994), in which we are given a raw word sequence and a dictionary of legal tags for each word type.","{'title': '1 Introduction', 'number': '1'}"
The goal is to tag each word token so as to maximize accuracy against a gold tag sequence.,"{'title': '1 Introduction', 'number': '1'}"
"Whether this is a realistic problem set-up is arguable, but an interesting collection of methods and results has accumulated around it, and these can be clearly compared with one another.","{'title': '1 Introduction', 'number': '1'}"
"We use the standard test set for this task, a 24,115-word subset of the Penn Treebank, for which a gold tag sequence is available.","{'title': '1 Introduction', 'number': '1'}"
"There are 5,878 word types in this test set.","{'title': '1 Introduction', 'number': '1'}"
"We use the standard tag dictionary, consisting of 57,388 word/tag pairs derived from the entire Penn Treebank.1 8,910 dictionary entries are relevant to the 5,878 word types in the test set.","{'title': '1 Introduction', 'number': '1'}"
"Per-token ambiguity is about 1.5 tags/token, yielding approximately 106425 possible ways to tag the data.","{'title': '1 Introduction', 'number': '1'}"
There are 45 distinct grammatical tags.,"{'title': '1 Introduction', 'number': '1'}"
"In this set-up, there are no unknown words.","{'title': '1 Introduction', 'number': '1'}"
Figure 1 shows prior results for this problem.,"{'title': '1 Introduction', 'number': '1'}"
"While the methods are quite different, they all make use of two common model elements.","{'title': '1 Introduction', 'number': '1'}"
"One is a probabilistic n-gram tag model P(ti|ti−n+1...ti−1), which we call the grammar.","{'title': '1 Introduction', 'number': '1'}"
"The other is a probabilistic word-given-tag model P(wi|ti), which we call the dictionary.","{'title': '1 Introduction', 'number': '1'}"
"The classic approach (Merialdo, 1994) is expectation-maximization (EM), where we estimate grammar and dictionary probabilities in order to maximize the probability of the observed word sequence: Goldwater and Griffiths (2007) report 74.5% accuracy for EM with a 3-gram tag model, which we confirm by replication.","{'title': '1 Introduction', 'number': '1'}"
"They improve this to 83.9% by employing a fully Bayesian approach which integrates over all possible parameter values, rather than estimating a single distribution.","{'title': '1 Introduction', 'number': '1'}"
They further improve this to 86.8% by using priors that favor sparse distributions.,"{'title': '1 Introduction', 'number': '1'}"
"Smith and Eisner (2005) employ a contrastive estimation technique, in which they automatically generate negative examples and use CRF training.","{'title': '1 Introduction', 'number': '1'}"
"In more recent work, Toutanova and Johnson (2008) propose a Bayesian LDA-based generative model that in addition to using sparse priors, explicitly groups words into ambiguity classes.","{'title': '1 Introduction', 'number': '1'}"
They show considerable improvements in tagging accuracy when using a coarser-grained version (with 17-tags) of the tag set from the Penn Treebank.,"{'title': '1 Introduction', 'number': '1'}"
"Goldberg et al. (2008) depart from the Bayesian framework and show how EM can be used to learn good POS taggers for Hebrew and English, when provided with good initial conditions.","{'title': '1 Introduction', 'number': '1'}"
"They use language specific information (like word contexts, syntax and morphology) for learning initial P(t|w) distributions and also use linguistic knowledge to apply constraints on the tag sequences allowed by their models (e.g., the tag sequence “V V” is disallowed).","{'title': '1 Introduction', 'number': '1'}"
