col1,col2
"Probabilistic modeling of lexicalized grammars is difficult because these grammars exploit complicated data structures, such as typed feature structures.",{}
This prevents us from applying common methods of probabilistic modeling in which a complete structure is divided into substructures under the assumption of statistical independence among sub-structures.,{}
"For example, part-of-speech tagging of a sentence is decomposed into tagging of each word, and CFG parsing is split into applications of CFG rules.",{}
"These methods have relied on the structure of the target problem, namely lattices or trees, and cannot be applied to graph structures including typed feature structures.",{}
This article proposes the feature forest model as a solution to the problem of probabilistic modeling of complex data structures including typed feature structures.,{}
The feature forest model provides a method for probabilistic modeling without the independence assumption when probabilistic events are represented with feature forests.,{}
Feature forests are generic data structures that represent ambiguous trees in a packed forest structure.,{}
Feature forest models are maximum entropy models defined over feature forests.,{}
A dynamic programming algorithm is proposed for maximum entropy estimation without unpacking feature forests.,{}
Thus probabilistic modeling of any data structures is possible when they are represented by feature forests.,{}
This article also describes methods for representing HPSG syntactic structures and predicate–argument structures with feature forests.,{}
"Hence, we describe a complete strategy for developing probabilistic models for HPSG parsing.",{}
"The effectiveness of the proposed methods is empirically evaluated through parsing experiments on the Penn Treebank, and the promise of applicability to parsing of real-world sentences is discussed.",{}
"Probabilistic modeling of lexicalized grammars is difficult because these grammars exploit complicated data structures, such as typed feature structures.","{'title': '', 'number': '1'}"
This prevents us from applying common methods of probabilistic modeling in which a complete structure is divided into substructures under the assumption of statistical independence among sub-structures.,"{'title': '', 'number': '1'}"
"For example, part-of-speech tagging of a sentence is decomposed into tagging of each word, and CFG parsing is split into applications of CFG rules.","{'title': '', 'number': '1'}"
"These methods have relied on the structure of the target problem, namely lattices or trees, and cannot be applied to graph structures including typed feature structures.","{'title': '', 'number': '1'}"
This article proposes the feature forest model as a solution to the problem of probabilistic modeling of complex data structures including typed feature structures.,"{'title': '', 'number': '1'}"
The feature forest model provides a method for probabilistic modeling without the independence assumption when probabilistic events are represented with feature forests.,"{'title': '', 'number': '1'}"
Feature forests are generic data structures that represent ambiguous trees in a packed forest structure.,"{'title': '', 'number': '1'}"
Feature forest models are maximum entropy models defined over feature forests.,"{'title': '', 'number': '1'}"
A dynamic programming algorithm is proposed for maximum entropy estimation without unpacking feature forests.,"{'title': '', 'number': '1'}"
Thus probabilistic modeling of any data structures is possible when they are represented by feature forests.,"{'title': '', 'number': '1'}"
This article also describes methods for representing HPSG syntactic structures and predicate–argument structures with feature forests.,"{'title': '', 'number': '1'}"
"Hence, we describe a complete strategy for developing probabilistic models for HPSG parsing.","{'title': '', 'number': '1'}"
"The effectiveness of the proposed methods is empirically evaluated through parsing experiments on the Penn Treebank, and the promise of applicability to parsing of real-world sentences is discussed.","{'title': '', 'number': '1'}"
Following the successful development of wide-coverage lexicalized grammars (Riezler et al. 2000; Hockenmaier and Steedman 2002; Burke et al.,"{'title': '1.', 'number': '2'}"
"2004; Miyao, Ninomiya, and Tsujii 2005), statistical modeling of these grammars is attracting considerable attention.","{'title': '1.', 'number': '2'}"
"This is because natural language processing applications usually require disambiguated or ranked parse results, and statistical modeling of syntactic/semantic preference is one of the most promising methods for disambiguation.","{'title': '1.', 'number': '2'}"
The focus of this article is the problem of probabilistic modeling of wide-coverage HPSG parsing.,"{'title': '1.', 'number': '2'}"
"Although previous studies have proposed maximum entropy models (Berger, Della Pietra, and Della Pietra 1996) of HPSG-style parse trees (Oepen, Toutanova, et al. 2002b; Toutanova and Manning 2002; Baldridge and Osborne 2003; Malouf and van Noord 2004), the straightforward application of maximum entropy models to wide-coverage HPSG parsing is infeasible because estimation of maximum entropy models is computationally expensive, especially when targeting wide-coverage parsing.","{'title': '1.', 'number': '2'}"
"In general, complete structures, such as transition sequences in Markov models and parse trees, have an exponential number of ambiguities.","{'title': '1.', 'number': '2'}"
This causes an exponential explosion when estimating the parameters of maximum entropy models.,"{'title': '1.', 'number': '2'}"
We therefore require solutions to make model estimation tractable.,"{'title': '1.', 'number': '2'}"
"This article first proposes feature forest models, which are a general solution to the problem of maximum entropy modeling of tree structures (Miyao and Tsujii 2002).","{'title': '1.', 'number': '2'}"
"Our algorithm avoids exponential explosion by representing probabilistic events with feature forests, which are packed representations of tree structures.","{'title': '1.', 'number': '2'}"
"When complete structures are represented with feature forests of a tractable size, the parameters of maximum entropy models are efficiently estimated without unpacking the feature forests.","{'title': '1.', 'number': '2'}"
This is due to dynamic programming similar to the algorithm for computing inside/outside probabilities in PCFG parsing.,"{'title': '1.', 'number': '2'}"
The latter half of this article (Section 4) is on the application of feature forest models to disambiguation in wide-coverage HPSG parsing.,"{'title': '1.', 'number': '2'}"
"We describe methods for representing HPSG parse trees and predicate–argument structures using feature forests (Miyao, Ninomiya, and Tsujii 2003; Miyao and Tsujii 2003, 2005).","{'title': '1.', 'number': '2'}"
"Together with the parameter estimation algorithm for feature forest models, these methods constitute a complete procedure for the probabilistic modeling of wide-coverage HPSG parsing.","{'title': '1.', 'number': '2'}"
"The methods we propose here were applied to an English HPSG parser, Enju (Tsujii Laboratory 2004).","{'title': '1.', 'number': '2'}"
We report on an extensive evaluation of the parser through parsing experiments on the Wall Street Journal portion of the Penn Treebank (Marcus et al. 1994).,"{'title': '1.', 'number': '2'}"
"The content of this article is an extended version of our earlier work reported in Miyao and Tsujii (2002, 2003, 2005) and Miyao, Ninomiya, and Tsujii (2003).","{'title': '1.', 'number': '2'}"
"The major contribution of this article is a strict mathematical definition of the feature forest model and the parameter estimation algorithm, which are substantially refined and extended from Miyao and Tsujii (2002).","{'title': '1.', 'number': '2'}"
Another contribution is that this article thoroughly discusses the relationships between the feature forest model and its application to HPSG parsing.,"{'title': '1.', 'number': '2'}"
We also provide an extensive empirical evaluation of the resulting HPSG parsing approach using real-world text.,"{'title': '1.', 'number': '2'}"
Section 2 discusses a problem of conventional probabilistic models for lexicalized grammars.,"{'title': '1.', 'number': '2'}"
Section 3 proposes feature forest models for solving this problem.,"{'title': '1.', 'number': '2'}"
