col1,col2
"A system that can produce informative summaries, highlighting common information found in many online documents, will help Web users to pinpoint information that they need without extensive reading.",{}
"In this article, we introduce sentence fusion, a novel text-to-text generation technique for synthesizing common information across documents.",{}
Sentence fusion involves bottom-up local multisequence alignment to identify phrases conveying similar information and statistical generation to combine common phrases into a sentence.,{}
Sentence fusion moves the summarization field from the use of purely extractive methods to the generation of abstracts that contain sentences not found in any of the input documents and can synthesize information across sources.,{}
"A system that can produce informative summaries, highlighting common information found in many online documents, will help Web users to pinpoint information that they need without extensive reading.","{'title': '', 'number': '1'}"
"In this article, we introduce sentence fusion, a novel text-to-text generation technique for synthesizing common information across documents.","{'title': '', 'number': '1'}"
Sentence fusion involves bottom-up local multisequence alignment to identify phrases conveying similar information and statistical generation to combine common phrases into a sentence.,"{'title': '', 'number': '1'}"
Sentence fusion moves the summarization field from the use of purely extractive methods to the generation of abstracts that contain sentences not found in any of the input documents and can synthesize information across sources.,"{'title': '', 'number': '1'}"
"Redundancy in large text collections, such as the Web, creates both problems and opportunities for natural language systems.","{'title': '1.', 'number': '2'}"
"On the one hand, the presence of numerous sources conveying the same information causes difficulties for end users of search engines and news providers; they must read the same information over and over again.","{'title': '1.', 'number': '2'}"
"On the other hand, redundancy can be exploited to identify important and accurate information for applications such as summarization and question answering (Mani and Bloedorn 1997; Radev and McKeown 1998; Radev, Prager, and Samn 2000; Clarke, Cormack, and Lynam 2001; Dumais et al. 2002; Chu-Carroll et al.","{'title': '1.', 'number': '2'}"
2003).,"{'title': '1.', 'number': '2'}"
"Clearly, it would be highly desirable to have a mechanism that could identify common information among multiple related documents and fuse it into a coherent text.","{'title': '1.', 'number': '2'}"
"In this article, we present a method for sentence fusion that exploits redundancy to achieve this task in the context of multidocument summarization.","{'title': '1.', 'number': '2'}"
"A straightforward approach for approximating sentence fusion can be found in the use of sentence extraction for multidocument summarization (Carbonell and Goldstein 1998; Radev, Jing, and Budzikowska 2000; Marcu and Gerber 2001; Lin and Hovy 2002).","{'title': '1.', 'number': '2'}"
"Once a system finds a set of sentences that convey similar information (e.g., by clustering), one of these sentences is selected to represent the set.","{'title': '1.', 'number': '2'}"
This is a robust approach that is always guaranteed to output a grammatical sentence.,"{'title': '1.', 'number': '2'}"
"However, extraction is only a coarse approximation of fusion.","{'title': '1.', 'number': '2'}"
"An extracted sentence may include not only common information, but additional information specific to the article from which it came, leading to source bias and aggravating fluency problems in the extracted summary.","{'title': '1.', 'number': '2'}"
Attempting to solve this problem by including more sentences to restore the original context might lead to a verbose and repetitive summary.,"{'title': '1.', 'number': '2'}"
"Instead, we want a fine-grained approach that can identify only those pieces of sentences that are common.","{'title': '1.', 'number': '2'}"
