col1,col2
"In this paper we first propose a new statistical parsing model, which is a generative model of lexicalised context-free grammar.",{}
We then extend the model to include a probabilistic treatment of both subcategorisation and wh-movement.,{}
"Results on Wall Street Journal text show that the parser performs at 88.1/87.5% constituent precision/recall, an average improvement of 2.3% over (Collins 96).",{}
Generative models of syntax have been central in linguistics since they were introduced in (Chomsky 57).,"{'title': '1 Introduction', 'number': '1'}"
"Each sentence-tree pair (S, T) in a language has an associated top-down derivation consisting of a sequence of rule applications of a grammar.","{'title': '1 Introduction', 'number': '1'}"
"These models can be extended to be statistical by defining probability distributions at points of non-determinism in the derivations, thereby assigning a probability 'P(S,T) to each (S, T) pair.","{'title': '1 Introduction', 'number': '1'}"
Probabilistic context free grammar (Booth and Thompson 73) was an early example of a statistical grammar.,"{'title': '1 Introduction', 'number': '1'}"
"A PCFG can be lexicalised by associating a headword with each non-terminal in a parse tree; thus far, (Magerman 95; Jelinek et al. 94) and (Collins 96), which both make heavy use of lexical information, have reported the best statistical parsing performance on Wall Street Journal text.","{'title': '1 Introduction', 'number': '1'}"
"Neither of these models is generative, instead they both estimate 'P(T 1 S) directly.","{'title': '1 Introduction', 'number': '1'}"
This paper proposes three new parsing models.,"{'title': '1 Introduction', 'number': '1'}"
Model 1 is essentially a generative version of the model described in (Collins 96).,"{'title': '1 Introduction', 'number': '1'}"
"In Model 2, we extend the parser to make the complement/adjunct distinction by adding probabilities over subcategorisation frames for head-words.","{'title': '1 Introduction', 'number': '1'}"
"In Model 3 we give a probabilistic treatment of wh-movement, which is derived from the analysis given in Generalized Phrase Structure Grammar (Gazdar et al. 95).","{'title': '1 Introduction', 'number': '1'}"
"The work makes two advances over previous models: First, Model 1 performs significantly better than (Collins 96), and Models 2 and 3 give further improvements — our final results are 88.1/87.5% constituent precision/recall, an average improvement of 2.3% over (Collins 96).","{'title': '1 Introduction', 'number': '1'}"
"Second, the parsers in (Collins 96) and (NIagerman 95; Jelinek et al. 94) produce trees without information about whmovement or subcategorisation.","{'title': '1 Introduction', 'number': '1'}"
Most NLP applications will need this information to extract predicateargument structure from parse trees.,"{'title': '1 Introduction', 'number': '1'}"
"In the remainder of this paper we describe the 3 models in section 2, discuss practical issues in section 3, give results in section 4, and give conclusions in section 5.","{'title': '1 Introduction', 'number': '1'}"
"In general, a statistical parsing model defines the conditional probability, P(T S), for each candidate parse tree T for a sentence S. The parser itself is an algorithm which searches for the tree, Tb„t, that maximises 'P(T 1 S).","{'title': '2 The Three Parsing Models', 'number': '2'}"
"A generative model uses the observation that maximising P(T, S) is equivalent to maximising P(T I S): 1 to a top-down derivation of the tree.","{'title': '2 The Three Parsing Models', 'number': '2'}"
"In a PCFG, for a tree derived by n applications of context-free re-write rules LH Si RHS, 1 i n, The re-write rules are either internal to the tree, where LHS is a non-terminal and RHS is a string of one or more non-terminals; or lexical, where LHS is a part of speech tag and RHS is a word.","{'title': '2 The Three Parsing Models', 'number': '2'}"
A PCFG can be lexicalised2 by associating a word w and a part-of-speech (POS) tag t with each nonterminal X in the tree.,"{'title': '2 The Three Parsing Models', 'number': '2'}"
"Thus we write a nonterminal as X(x), where x = (w,t), and X is a constituent label.","{'title': '2 The Three Parsing Models', 'number': '2'}"
"Each rule now has the form3: H is the head-child of the phrase, which inherits the head-word h from its parent P. L1...L7, and are left and right modifiers of H. Either n or m may be zero, and n = m = 0 for unary rules.","{'title': '2 The Three Parsing Models', 'number': '2'}"
Figure 1 shows a tree which will be used as an example throughout this paper.,"{'title': '2 The Three Parsing Models', 'number': '2'}"
