col1,col2
"Heights, NY.",{}
"Katz, S. M. (1987).",{}
"&quot;Estimation of probabilities from sparse data for the language model component of a speech In Transactions on Acoustics, Speech, and Signal Processing, Vol.",{}
ASSP-35 No.,{}
3.,{}
"Kuhn, R., and De Mori, R. (1990).",{}
"&quot;A cache-based natural language model for recognition.&quot; In Transactions on Pattern Analysis and Machine Intelligence, 12,570-583.",{}
"Kupiec, J.",{}
(1989).,{}
&quot;Augmenting a hidden Markov model for phrase-dependent tagging.&quot; In Speech and Language Workshop.,{}
"From spring 1990 through fall 1991, we performed a battery of small experiments to test the effectiveness of supplementing knowledge-based techniques with probabilistic models.","{'title': '', 'number': '1'}"
"This paper reports our experiments in predicting parts of speech of highly ambiguous words, predicting the intended interpretation of an utterance when more than one interpretation satisfies all known syntactic and semantic constraints, and learning case frame information for verbs from example uses.","{'title': '', 'number': '1'}"
"From these experiments, we are convinced that probabilistic models based on annotated corpora can effectively reduce the ambiguity in processing text and can be used to acquire lexical information from a corpus, by supplementing knowledge-based techniques.","{'title': '', 'number': '1'}"
"Based on the results of those experiments, we have constructed a new natural language system (PLUM) for extracting data from text, e.g., newswire text.","{'title': '', 'number': '1'}"
"Natural language processing, and AT in general, have focused mainly on building rule-based systems with carefully handcrafted rules and domain knowledge.","{'title': '1.', 'number': '2'}"
"Our own natural language database query systems, JANUS (Weischedel et al. 1989), ParlanceTm,1 and Delphi (Stallard 1989), have used these techniques quite successfully.","{'title': '1.', 'number': '2'}"
"However, as we move from the application of understanding database queries in limited domains to applications of processing open-ended text, we found challenges that questioned our previous assumptions and suggested probabilistic models instead.","{'title': '1.', 'number': '2'}"
1.,"{'title': '1.', 'number': '2'}"
We could no longer assume a limited vocabulary.,"{'title': '1.', 'number': '2'}"
"Rather in the domain of terrorist incidents of the Third Message Understanding conference (MUC-3) (Sundheim 1991), roughly 20,000 vocabulary items appear in a corpus 430,000 words long.","{'title': '1.', 'number': '2'}"
Additional text from that domain would undoubtedly contain new words.,"{'title': '1.', 'number': '2'}"
