col1,col2
We describe a method for incorporating syntactic information in statistical machine translation systems.,{}
The first step of the method is to parse the source language string that is being translated.,{}
"The second step is to apply a series of transformations to the parse tree, effectively reordering the surface string on the source language side of the translation system.",{}
The goal of this step is to recover an underlying word order that is closer to the target language word-order than the original string.,{}
The reordering approach is applied as a pre-processing step in both the training and decoding phases of a phrase-based statistical MT system.,{}
"We describe experiments on translation from German to English, showing an improvement from 25.2% Bleu score for a baseline system to 26.8% Bleu score for the system with reordering, a statistically significant improvement.",{}
"Recent research on statistical machine translation (SMT) has lead to the development of phrasebased systems (Och et al., 1999; Marcu and Wong, 2002; Koehn et al., 2003).","{'title': '1 Introduction', 'number': '1'}"
"These methods go beyond the original IBM machine translation models (Brown et al., 1993), by allowing multi-word units (“phrases”) in one language to be translated directly into phrases in another language.","{'title': '1 Introduction', 'number': '1'}"
A number of empirical evaluations have suggested that phrase-based systems currently represent the state–of–the–art in statistical machine translation.,"{'title': '1 Introduction', 'number': '1'}"
"In spite of their success, a key limitation of phrase-based systems is that they make little or no direct use of syntactic information.","{'title': '1 Introduction', 'number': '1'}"
"It appears likely that syntactic information will be crucial in accurately modeling many phenomena during translation, for example systematic differences between the word order of different languages.","{'title': '1 Introduction', 'number': '1'}"
"For this reason there is currently a great deal of interest in methods which incorporate syntactic information within statistical machine translation systems (e.g., see (Alshawi, 1996; Wu, 1997; Yamada and Knight, 2001; Gildea, 2003; Melamed, 2004; Graehl and Knight, 2004; Och et al., 2004; Xia and McCord, 2004)).","{'title': '1 Introduction', 'number': '1'}"
In this paper we describe an approach for the use of syntactic information within phrase-based SMT systems.,"{'title': '1 Introduction', 'number': '1'}"
"The approach constitutes a simple, direct method for the incorporation of syntactic information in a phrase–based system, which we will show leads to significant improvements in translation accuracy.","{'title': '1 Introduction', 'number': '1'}"
The first step of the method is to parse the source language string that is being translated.,"{'title': '1 Introduction', 'number': '1'}"
"The second step is to apply a series of transformations to the resulting parse tree, effectively reordering the surface string on the source language side of the translation system.","{'title': '1 Introduction', 'number': '1'}"
The goal of this step is to recover an underlying word order that is closer to the target language word-order than the original string.,"{'title': '1 Introduction', 'number': '1'}"
"Finally, we apply a phrase-based system to the reordered string to give a translation into the target language.","{'title': '1 Introduction', 'number': '1'}"
We describe experiments involving machine translation from German to English.,"{'title': '1 Introduction', 'number': '1'}"
"As an illustrative example of our method, consider the following German sentence, together with a “translation” into English that follows the original word order: Original sentence: Ich werde Ihnen die entsprechenden Anmerkungen aushaendigen, damit Sie das eventuell bei der Abstimmung uebernehmen koennen.","{'title': '1 Introduction', 'number': '1'}"
The German word order in this case is substantially different from the word order that would be seen in English.,"{'title': '1 Introduction', 'number': '1'}"
"As we will show later in this paper, translations of sentences of this type pose difficulties for phrase-based systems.","{'title': '1 Introduction', 'number': '1'}"
"In our approach we reorder the constituents in a parse of the German sentence to give the following word order, which is much closer to the target English word order (words which have been “moved” are underlined): We applied our approach to translation from German to English in the Europarl corpus.","{'title': '1 Introduction', 'number': '1'}"
"Source language sentences are reordered in test data, and also in training data that is used by the underlying phrasebased system.","{'title': '1 Introduction', 'number': '1'}"
"Results using the method show an improvement from 25.2% Bleu score to 26.8% Bleu score (a statistically significant improvement), using a phrase-based system (Koehn et al., 2003) which has been shown in the past to be a highly competitive SMT system.","{'title': '1 Introduction', 'number': '1'}"
"The original work on statistical machine translation was carried out by researchers at IBM (Brown et al., 1993).","{'title': '2 Background', 'number': '2'}"
"More recently, phrase-based models (Och et al., 1999; Marcu and Wong, 2002; Koehn et al., 2003) have been proposed as a highly successful alternative to the IBM models.","{'title': '2 Background', 'number': '2'}"
Phrase-based models generalize the original IBM models by allowing multiple words in one language to correspond to multiple words in another language.,"{'title': '2 Background', 'number': '2'}"
"For example, we might have a translation entry specifying that I will in English is a likely translation for Ich werde in German.","{'title': '2 Background', 'number': '2'}"
