col1,col2
"Named Entity (NE) recognition is a task in whichproper nouns and numerical information are extracted from documents and are classified into cat egories such as person, organization, and date.",{}
It is a key technology of Information Extraction and Open-Domain Question Answering.,{}
"First, we showthat an NE recognizer based on Support Vector Ma chines (SVMs) gives better scores than conventional systems.",{}
"However, off-the-shelf SVM classifiers are too inefficient for this task.",{}
"Therefore, we present a method that makes the system substantially faster.This approach can also be applied to other similar tasks such as chunking and part-of-speech tagging.",{}
We also present an SVM-based feature selec tion method and an efficient training method.,{}
"Named Entity (NE) recognition is a task in whichproper nouns and numerical information in a docu ment are detected and classified into categories suchas person, organization, and date.","{'title': 'Introduction', 'number': '1'}"
"It is a key technol ogy of Information Extraction and Open-Domain Question Answering (Voorhees and Harman, 2000).","{'title': 'Introduction', 'number': '1'}"
We are building a trainable Open-Domain Question Answering System called SAIQA-II.,"{'title': 'Introduction', 'number': '1'}"
"In this paper, we show that an NE recognizer based on Support Vector Machines (SVMs) gives better scores thanconventional systems.","{'title': 'Introduction', 'number': '1'}"
"SVMs have given high per formance in various classification tasks (Joachims, 1998; Kudo and Matsumoto, 2001).","{'title': 'Introduction', 'number': '1'}"
"However, it turned out that off-the-shelf SVM classifiers are too inefficient for NE recognition.","{'title': 'Introduction', 'number': '1'}"
"The recognizer runs at a rate of only 85 bytes/sec on an Athlon 1.3 GHz Linux PC, while rule-based systems (e.g., Isozaki, (2001)) can process several kilobytes in a second.","{'title': 'Introduction', 'number': '1'}"
The major reason is the inefficiency of SVM classifiers.,"{'title': 'Introduction', 'number': '1'}"
There are otherreports on the slowness of SVM classifiers.,"{'title': 'Introduction', 'number': '1'}"
"Another SVM-based NE recognizer (Yamada and Mat sumoto, 2001) is 0.8 sentences/sec on a Pentium III 933 MHz PC.","{'title': 'Introduction', 'number': '1'}"
An SVM-based part-of-speech (POS).,"{'title': 'Introduction', 'number': '1'}"
"tagger (Nakagawa et al, 2001) is 20 tokens/sec on an Alpha 21164A 500 MHz processor.","{'title': 'Introduction', 'number': '1'}"
It is difficult to use such slow systems in practical applications.,"{'title': 'Introduction', 'number': '1'}"
"In this paper, we present a method that makes the NE system substantially faster.","{'title': 'Introduction', 'number': '1'}"
This method can also be applied to other tasks in natural languageprocessing such as chunking and POS tagging.,"{'title': 'Introduction', 'number': '1'}"
Another problem with SVMs is its incomprehensibil ity.,"{'title': 'Introduction', 'number': '1'}"
It is not clear which features are important or how they work.,"{'title': 'Introduction', 'number': '1'}"
The above method is also useful for finding useless features.,"{'title': 'Introduction', 'number': '1'}"
We also mention a method to reduce training time.,"{'title': 'Introduction', 'number': '1'}"
1.1 Support Vector Machines.,"{'title': 'Introduction', 'number': '1'}"
"Suppose we have a set of training data for a two class problem:     , where   ffflfi is a feature vector of the ffi -th sample in the training data and   !$#%# is the label forthe sample.","{'title': 'Introduction', 'number': '1'}"
"The goal is to find a decision func tion that accurately predicts for unseen  . A non-linear SVM classifier gives a decision function ( ) * sign ,+-) for an input vector  where +-) .* / 0 21)3 546879: !6; Here, () *=!$# means  is a member of a cer tain class and () $* # means  is not a mem ber.","{'title': 'Introduction', 'number': '1'}"
7 s are called support vectors and are repre sentatives of training examples.,"{'title': 'Introduction', 'number': '1'}"
 is the numberof support vectors.,"{'title': 'Introduction', 'number': '1'}"
"Therefore, computational com plexity of +?) is proportional to  . Support vectorsand other constants are determined by solving a cer tain quadratic programming problem.","{'title': 'Introduction', 'number': '1'}"
4687@ is akernel that implicitly maps vectors into a higher di mensional space.,"{'title': 'Introduction', 'number': '1'}"
"Typical kernels use dot products: 4687@ A*CBED7@ . A polynomial kernel of degree Fis given by BG? *HI#J!KG L . We can use vari MM M M N M M M M M M M M M N M O O O O O N O O O O O O O O O O O O M : positive example, O : negative example N M , N O : support vectors Figure 1: Support Vector Machine ous kernels, and the design of an appropriate kernel for a particular application is an important research issue.Figure 1 shows a linearly separable case.","{'title': 'Introduction', 'number': '1'}"
The de cision hyperplane defined by +-) P*RQ separatespositive and negative examples by the largest mar gin.,"{'title': 'Introduction', 'number': '1'}"
The solid line indicates the decision hyperplaneand two parallel dotted lines indicate the margin be tween positive and negative examples.,"{'title': 'Introduction', 'number': '1'}"
