col1,col2
"In order to respond correctly to a free form factual question given a large collection of texts, one needs to un derstand the question to a level that allows determiningsome of the constraints the question imposes on a pos sible answer.",{}
These constraints may include a semantic classification of the sought after answer and may even suggest using different strategies when looking for and verifying a candidate answer.,{}
This paper presents a machine learning approach toquestion classification.,{}
"We learn a hierarchical classifier that is guided by a layered semantic hierarchy of answer types, and eventually classifies questions into finegrained classes.",{}
We show accurate results on a large col lection of free-form questions used in TREC 10.,{}
"Open-domain question answering (Lehnert, 1986; Harabagiu et al, 2001; Light et al, 2001) and storycomprehension (Hirschman et al, 1999) have become important directions in natural language pro cessing.","{'title': 'Introduction', 'number': '1'}"
Question answering is a retrieval task morechallenging than common search engine tasks be cause its purpose is to find an accurate and conciseanswer to a question rather than a relevant docu ment.,"{'title': 'Introduction', 'number': '1'}"
The difficulty is more acute in tasks such as story comprehension in which the target text is less likely to overlap with the text in the questions.,"{'title': 'Introduction', 'number': '1'}"
"For this reason, advanced natural language techniques rather than simple key term extraction are needed.One of the important stages in this process is analyz ing the question to a degree that allows determining the ?type?","{'title': 'Introduction', 'number': '1'}"
of the sought after answer.,"{'title': 'Introduction', 'number': '1'}"
"In the TRECcompetition (Voorhees, 2000), participants are requested to build a system which, given a set of En glish questions, can automatically extract answers (a short phrase) of no more than 50 bytes from a5-gigabyte document library.","{'title': 'Introduction', 'number': '1'}"
Participants have re Research supported by NSF grants IIS-9801638 and ITR IIS 0085836 and an ONR MURI Award.,"{'title': 'Introduction', 'number': '1'}"
"alized that locating an answer accurately hinges on first filtering out a wide range of candidates (Hovy et al, 2001; Ittycheriah et al, 2001) based on some categorization of answer types.","{'title': 'Introduction', 'number': '1'}"
"This work develops a machine learning approach to question classification (QC) (Harabagiu et al, 2001; Hermjakob, 2001).","{'title': 'Introduction', 'number': '1'}"
"Our goal is to categorize questions into different semantic classes that impose constraints on potential answers, so that they can be utilized in later stages of the question answeringprocess.","{'title': 'Introduction', 'number': '1'}"
"For example, when considering the question Q: What Canadian city has the largest popula tion?, the hope is to classify this question as havinganswer type city, implying that only candidate an swers that are cities need consideration.Based on the SNoW learning architecture, we develop a hierarchical classifier that is guided by a lay ered semantic hierarchy of answer types and is able to classify questions into fine-grained classes.","{'title': 'Introduction', 'number': '1'}"
"Wesuggest that it is useful to consider this classifica tion task as a multi-label classification and find that it is possible to achieve good classification results(over 90%) despite the fact that the number of dif ferent labels used is fairly large, 50.","{'title': 'Introduction', 'number': '1'}"
"We observe thatlocal features are not sufficient to support this accu racy, and that inducing semantic features is crucial for good performance.","{'title': 'Introduction', 'number': '1'}"
The paper is organized as follows: Sec.,"{'title': 'Introduction', 'number': '1'}"
2 presents the question classification problem; Sec.,"{'title': 'Introduction', 'number': '1'}"
3 discusses the learning issues involved in QC and presents ourlearning approach; Sec.,"{'title': 'Introduction', 'number': '1'}"
4 describes our experimen tal study.,"{'title': 'Introduction', 'number': '1'}"
"We define Question Classification(QC) here to be the task that, given a question, maps it to one of k classes, which provide a semantic constraint on the sought-after answer1.","{'title': 'Question Classification. ', 'number': '2'}"
"The intension is that this 1We do not address questions like ?Do you have a light??, which calls for an action, but rather only factual Wh-questions.","{'title': 'Question Classification. ', 'number': '2'}"
"classification, potentially with other constraints on the answer, will be used by a downstream process which selects a correct answer from among several candidates.A question classification module in a question an swering system has two main requirements.","{'title': 'Question Classification. ', 'number': '2'}"
"First, it provides constraints on the answer types that allow further processing to precisely locate and verify theanswer.","{'title': 'Question Classification. ', 'number': '2'}"
"Second, it provides information that downstream processes may use in determining answer se lection strategies that may be answer type specific,rather than uniform.","{'title': 'Question Classification. ', 'number': '2'}"
"For example, given the ques tion ?Who was the first woman killed in the Vietnam War??","{'title': 'Question Classification. ', 'number': '2'}"
we do not want to test every noun phrase in a document to see whether it provides an answer.,"{'title': 'Question Classification. ', 'number': '2'}"
"At the very least, we would like to know that the target of this question is a person, thereby reducingthe space of possible answers significantly.","{'title': 'Question Classification. ', 'number': '2'}"
"The fol lowing examples, taken from the TREC 10 question collection, exhibit several aspects of this point.","{'title': 'Question Classification. ', 'number': '2'}"
Q: What is a prism?,"{'title': 'Question Classification. ', 'number': '2'}"
"Identifying that the target of this question is a definition, strategies that are specific fordefinitions (e.g., using predefined templates) may be use ful.","{'title': 'Question Classification. ', 'number': '2'}"
"Similarly, in: Q: Why is the sun yellow?","{'title': 'Question Classification. ', 'number': '2'}"
"Identifying that this question asks for a reason, may lead to using a specific strategy for reasons.The above examples indicate that, given that dif ferent answer types may be searched using different strategies, a good classification module may helpthe question answering task.","{'title': 'Question Classification. ', 'number': '2'}"
"Moreover, determin ing the specific semantic type of the answer couldalso be beneficial in locating the answer and veri fying it.","{'title': 'Question Classification. ', 'number': '2'}"
"For example, in the next two questions, knowing that the targets are a city or country willbe more useful than just knowing that they are loca tions.","{'title': 'Question Classification. ', 'number': '2'}"
Q: What Canadian city has the largest population?,"{'title': 'Question Classification. ', 'number': '2'}"
"Q: Which country gave New York the Statue of Liberty?However, confined by the huge amount of man ual work needed for constructing a classifier for a complicated taxonomy of questions, most questionanswering systems can only perform a coarse clas sification for no more than 20 classes.","{'title': 'Question Classification. ', 'number': '2'}"
"As a result, existing approaches, as in (Singhal et al, 2000), have adopted a small set of simple answer entitytypes, which consisted of the classes: Person, Location, Organization, Date, Quantity, Duration, Lin ear Measure.","{'title': 'Question Classification. ', 'number': '2'}"
The rules used in the classification were of the following forms: ? If a query starts with Who or Whom: type Person.,"{'title': 'Question Classification. ', 'number': '2'}"
If a query starts with Where: type Location.,"{'title': 'Question Classification. ', 'number': '2'}"
"If a query contains Which or What, the head noun phrase determines the class, as for What X questions.While the rules used have large coverage and rea sonable accuracy, they are not sufficient to supportfine-grained classification.","{'title': 'Question Classification. ', 'number': '2'}"
"One difficulty in supporting fine-grained classification is the need to ex tract from the questions finer features that require syntactic and semantic analysis of questions, and possibly, many of them.","{'title': 'Question Classification. ', 'number': '2'}"
The approach we adoptedis a multi-level learning approach: some of our fea tures rely on finer analysis of the questions that are outcomes of learned classifiers; the QC module then applies learning with these as input features.,"{'title': 'Question Classification. ', 'number': '2'}"
2.1 Classification Standard.,"{'title': 'Question Classification. ', 'number': '2'}"
Earlier works have suggested various standards of classifying questions.,"{'title': 'Question Classification. ', 'number': '2'}"
"Wendy Lehnert?s conceptual taxonomy (Lehnert, 1986), for example, proposesabout 13 conceptual classes including causal antecedent, goal orientation, enablement, causal consequent, verification, disjunctive, and so on.","{'title': 'Question Classification. ', 'number': '2'}"
"How ever, in the context of factual questions that are of interest to us here, conceptual categories do notseem to be helpful; instead, our goal is to se mantically classify questions, as in earlier work on TREC (Singhal et al, 2000; Hovy et al, 2001; Harabagiu et al, 2001; Ittycheriah et al, 2001).","{'title': 'Question Classification. ', 'number': '2'}"
"The key difference, though, is that we attempt todo that with a significantly finer taxonomy of answer types; the hope is that with the semantic an swer types as input, one can easily locate answercandidates, given a reasonably accurate named en tity recognizer for documents.","{'title': 'Question Classification. ', 'number': '2'}"
2.2 Question Hierarchy.,"{'title': 'Question Classification. ', 'number': '2'}"
"We define a two-layered taxonomy, which repre sents a natural semantic classification for typicalanswers in the TREC task.","{'title': 'Question Classification. ', 'number': '2'}"
"The hierarchy con tains 6 coarse classes (ABBREVIATION, ENTITY,DESCRIPTION, HUMAN, LOCATION and NU MERIC VALUE) and 50 fine classes, Table 1 showsthe distribution of these classes in the 500 ques tions of TREC 10.","{'title': 'Question Classification. ', 'number': '2'}"
Each coarse class contains anon-overlapping set of fine classes.,"{'title': 'Question Classification. ', 'number': '2'}"
"The motiva tion behind adding a level of coarse classes is that of compatibility with previous work?s definitions, andcomprehensibility.","{'title': 'Question Classification. ', 'number': '2'}"
"We also hoped that a hierarchi cal classifier would have a performance advantage over a multi-class classifier; this point, however is not fully supported by our experiments.","{'title': 'Question Classification. ', 'number': '2'}"
Class # Class # ABBREV.,"{'title': 'Question Classification. ', 'number': '2'}"
9 description 7 abb 1 manner 2 exp 8 reason 6 ENTITY 94 HUMAN 65 animal 16 group 6 body 2 individual 55 color 10 title 1 creative 0 description 3 currency 6 LOCATION 81 dis.med.,"{'title': 'Question Classification. ', 'number': '2'}"
