col1,col2
Previous work has shown that automatic methods can be used in building semantic lexicons.,{}
"This work goes a step further by automatically creating not just clusters of related words, but a hierarchy of nouns and their hypernyms, akin to the hand-built hierarchy in WordNet.",{}
"The purpose of this work is to build something like the hypernym-labeled noun hierarchy of WordNet (Fellbaum, 1998) automatically from text using no other lexical resources.","{'title': '1 Introduction', 'number': '1'}"
"WordNet has been an important research tool, but it is insufficient for domainspecific text, such as that encountered in the MUCs (Message Understanding Conferences).","{'title': '1 Introduction', 'number': '1'}"
Our work develops a labeled hierarchy based on a text corpus.,"{'title': '1 Introduction', 'number': '1'}"
"In this project, nouns are clustered into a hierarchy using data on conjunctions and appositives appearing in the Wall Street Journal.","{'title': '1 Introduction', 'number': '1'}"
"The internal nodes of the resulting tree are then labeled with hypernyms for the nouns clustered underneath them, also based on data extracted from the Wall Street Journal.","{'title': '1 Introduction', 'number': '1'}"
"The resulting hierarchy is evaluated by human judges, and future research directions are discussed.","{'title': '1 Introduction', 'number': '1'}"
"The first stage in constructing our hierarchy is to build an unlabeled hierarchy of nouns using bottom-up clustering methods (see, e.g., Brown et al. (1992)).","{'title': '2 Building the noun hierarchy', 'number': '2'}"
Nouns are clustered based on conjunction and appositive data collected from the Wall Street Journal corpus.,"{'title': '2 Building the noun hierarchy', 'number': '2'}"
"Some of the data comes from the parsed files 2-21 of the Wall Street Journal Penn Treebank corpus (Marcus et al., 1993), and additional parsed text was obtained by parsing the 1987 Wall Street Journal text using the parser described in Charniak et al. (1998).","{'title': '2 Building the noun hierarchy', 'number': '2'}"
"From this parsed text, we identified all conjunctions of noun phrases (e.g., &quot;executive vice-president and treasurer&quot; or &quot;scientific equipment, apparatus and disposables&quot;) and all appositives (e.g., &quot;James H. Rosenfield, a former CBS Inc. executive&quot; or &quot;Boeing, a defense contractor&quot;).","{'title': '2 Building the noun hierarchy', 'number': '2'}"
"The idea here is that nouns in conjunctions or appositives tend to be semantically related, as discussed in Riloff and Shepherd (1997) and Roark and Charniak (1998).","{'title': '2 Building the noun hierarchy', 'number': '2'}"
"Taking the head words of each NP and stemming them results in data for about 50,000 distinct nouns.","{'title': '2 Building the noun hierarchy', 'number': '2'}"
A vector is created for each noun containing counts for how many times each other noun appears in a conjunction or appositive with it.,"{'title': '2 Building the noun hierarchy', 'number': '2'}"
"We can then measure the similarity of the vectors for two nouns by computing the cosine of the angle between these vectors, as 11'1iWr To compare the similarity of two groups of nouns, we define similarity as the average of the cosines between each pair of nouns made up of one noun from each of the two groups.","{'title': '2 Building the noun hierarchy', 'number': '2'}"
