col1,col2
In this paper we generalise the sentence compression task.,{}
"Rather than sim ply shorten a sentence by deleting words or constituents, as in previous work, we rewrite it using additional operations such as substitution, reordering, and insertion.",{}
We present a new corpus that is suitedto our task and a discriminative tree-to tree transduction model that can naturallyaccount for structural and lexical mis matches.,{}
"The model incorporates a novelgrammar extraction method, uses a lan guage model for coherent output, and canbe easily tuned to a wide range of compres sion specific loss functions.",{}
Automatic sentence compression can be broadly described as the task of creating a grammaticalsummary of a single sentence with minimal information loss.,"{'title': 'Introduction', 'number': '1'}"
"It has recently attracted much attention, in part because of its relevance to applications.","{'title': 'Introduction', 'number': '1'}"
"Examples include the generation of sub titles from spoken transcripts (Vandeghinste and Pan, 2004), the display of text on small screens such as mobile phones or PDAs (Corston-Oliver, 2001), and, notably, summarisation (Jing, 2000; Lin, 2003).","{'title': 'Introduction', 'number': '1'}"
"Most prior work has focused on a specific instantiation of sentence compression, namely word deletion.","{'title': 'Introduction', 'number': '1'}"
"Given an input sentence of words, w 1 , w 2 . . .","{'title': 'Introduction', 'number': '1'}"
"w n , a compression is formed by dropping any subset of these words (Knight c ? 2008.","{'title': 'Introduction', 'number': '1'}"
Licensed under the Creative CommonsAttribution-Noncommercial-Share Alike 3.0 Unported li cense (http://creativecommons.org/licenses/by-nc-sa/3.0/).,"{'title': 'Introduction', 'number': '1'}"
Some rights reserved.,"{'title': 'Introduction', 'number': '1'}"
"and Marcu, 2002).","{'title': 'Introduction', 'number': '1'}"
"The simplification renders the task computationally feasible, allowing efficient decoding using a dynamic program (Knight andMarcu, 2002; Turner and Charniak, 2005; McDon ald, 2006).","{'title': 'Introduction', 'number': '1'}"
"Furthermore, constraining the problemto word deletion affords substantial modeling flexibility.","{'title': 'Introduction', 'number': '1'}"
"Indeed, a variety of models have been successfully developed for this task ranging from in stantiations of the noisy-channel model (Knight and Marcu, 2002; Galley and McKeown, 2007;Turner and Charniak, 2005), to large-margin learn ing (McDonald, 2006; Cohn and Lapata, 2007), and Integer Linear Programming (Clarke, 2008).","{'title': 'Introduction', 'number': '1'}"
"However, the simplification also renders the tasksomewhat artificial.","{'title': 'Introduction', 'number': '1'}"
"There are many rewrite operations that could compress a sentence, besides deletion, including reordering, substitution, and inser tion.","{'title': 'Introduction', 'number': '1'}"
"In fact, professional abstractors tend to use these operations to transform selected sentences from an article into the corresponding summary sentences (Jing, 2000).","{'title': 'Introduction', 'number': '1'}"
"Therefore, in this paper we consider sentence compression from a more general perspective and generate abstracts rather than extracts.","{'title': 'Introduction', 'number': '1'}"
"In this framework, the goal is to find a summary of theoriginal sentence which is grammatical and conveys the most important information without necessarily using the same words in the same or der.","{'title': 'Introduction', 'number': '1'}"
"Our task is related to, but different from, paraphrase extraction (Barzilay, 2003).","{'title': 'Introduction', 'number': '1'}"
"We must not only have access to paraphrases (i.e., rewrite rules), but also be able to combine them in order to generate new text, while attempting to produce a shorter resulting string.","{'title': 'Introduction', 'number': '1'}"
Quirk et al (2004) present an end-to-end paraphrasing system inspired byphrase-based machine translation that can both ac quire paraphrases and use them to generate new strings.,"{'title': 'Introduction', 'number': '1'}"
"However, their model is limited to lexical substitution ? no reordering takes place ? and is 137 lacking the compression objective.Once we move away from extractive compres sion we are faced with two problems.","{'title': 'Introduction', 'number': '1'}"
"First, wemust find an appropriate training set for our abstractive task.","{'title': 'Introduction', 'number': '1'}"
Compression corpora are not natu rally available and existing paraphrase corpora do not normally contain compressions.,"{'title': 'Introduction', 'number': '1'}"
Our second problem concerns the modeling task itself.,"{'title': 'Introduction', 'number': '1'}"
"Ideally, our learning framework should handle structural mismatches and complex rewriting operations.In what follows, we first present a new cor pus for abstractive compression which we created by having annotators compress sentences while rewriting them.","{'title': 'Introduction', 'number': '1'}"
"Besides obtaining useful data formodeling purposes, we also demonstrate that ab stractive compression is a meaningful task.","{'title': 'Introduction', 'number': '1'}"
We then present a tree-to-tree transducer capable of transforming an input parse tree into a compressed parse tree.,"{'title': 'Introduction', 'number': '1'}"
"Our approach is based on synchronous tree substitution grammar (STSG, Eisner (2003)),a formalism that can account for structural mismatches, and is trained discriminatively.","{'title': 'Introduction', 'number': '1'}"
"Specifi cally, we generalise the model of Cohn and Lapata (2007) to our abstractive task.","{'title': 'Introduction', 'number': '1'}"
We present a noveltree-to-tree grammar extraction method which acquires paraphrases from bilingual corpora and ensure coherent output by including a ngram language model as a feature.,"{'title': 'Introduction', 'number': '1'}"
We also develop a number of loss functions suited to the abstractive compression task.,"{'title': 'Introduction', 'number': '1'}"
"We hope that some of the work described here might be of relevance to other gen eration tasks such as machine translation (Eisner, 2003), multi-document summarisation (Barzilay, 2003), and text simplification (Carroll et al, 1999).","{'title': 'Introduction', 'number': '1'}"
