col1,col2
"In addition to a high accuracy, short parsing and training times are the most important properties of a parser.",{}
"However, pars ing and training times are still relatively long.",{}
"To determine why, we analyzed thetime usage of a dependency parser.",{}
We il lustrate that the mapping of the features onto their weights in the support vectormachine is the major factor in time complexity.,{}
"To resolve this problem, we implemented the passive-aggressive percep tron algorithm as a Hash Kernel.",{}
The Hash Kernel substantially improves the parsing times and takes into account thefeatures of negative examples built dur ing the training.,{}
This has lead to a higher accuracy.,{}
We could further increase theparsing and training speed with a paral lel feature extraction and a parallel parsing algorithm.,{}
"We are convinced that the HashKernel and the parallelization can be ap plied successful to other NLP applicationsas well such as transition based depen dency parsers, phrase structrue parsers, and machine translation.",{}
Highly accurate dependency parsers have high de mands on resources and long parsing times.,"{'title': 'Introduction', 'number': '1'}"
The training of a parser frequently takes several days and the parsing of a sentence can take on averageup to a minute.,"{'title': 'Introduction', 'number': '1'}"
The parsing time usage is impor tant for many applications.,"{'title': 'Introduction', 'number': '1'}"
"For instance, dialog systems only have a few hundred milliseconds toanalyze a sentence and machine translation sys tems, have to consider in that time some thousandtranslation alternatives for the translation of a sen tence.","{'title': 'Introduction', 'number': '1'}"
"Parsing and training times can be improved by methods that maintain the accuracy level, or methods that trade accuracy against better parsing times.","{'title': 'Introduction', 'number': '1'}"
Software developers and researchers areusually unwilling to reduce the quality of their ap plications.,"{'title': 'Introduction', 'number': '1'}"
"Consequently, we have to consider atfirst methods to improve a parser, which do not in volve an accuracy loss, such as faster algorithms,faster implementation of algorithms, parallel al gorithms that use several CPU cores, and feature selection that eliminates the features that do not improve accuracy.","{'title': 'Introduction', 'number': '1'}"
"We employ, as a basis for our parser, the secondorder maximum spanning tree dependency pars ing algorithm of Carreras (2007).","{'title': 'Introduction', 'number': '1'}"
"This algorithmfrequently reaches very good, or even the best la beled attachment scores, and was one of the most used parsing algorithms in the shared task 2009 of the Conference on Natural Language Learning (CoNLL) (Hajic?","{'title': 'Introduction', 'number': '1'}"
"et al, 2009).","{'title': 'Introduction', 'number': '1'}"
"We combined thisparsing algorithm with the passive-aggressive perceptron algorithm (Crammer et al, 2003; McDon ald et al, 2005; Crammer et al, 2006).","{'title': 'Introduction', 'number': '1'}"
A parser build out of these two algorithms provides a good baseline and starting point to improve upon the parsing and training times.,"{'title': 'Introduction', 'number': '1'}"
The rest of the paper is structured as follows.,"{'title': 'Introduction', 'number': '1'}"
"In Section 2, we describe related work.","{'title': 'Introduction', 'number': '1'}"
"In section 3, we analyze the time usage of the components of 89the parser.","{'title': 'Introduction', 'number': '1'}"
"In Section 4, we introduce a new Kernel that resolves some of the bottlenecks and im proves the performance.","{'title': 'Introduction', 'number': '1'}"
"In Section 5, we describethe parallel parsing algorithms which nearly allowed us to divide the parsing times by the number of cores.","{'title': 'Introduction', 'number': '1'}"
"In Section 6, we determine the opti mal setting for the Non-Projective ApproximationAlgorithm.","{'title': 'Introduction', 'number': '1'}"
"In Section 7, we conclude with a sum mary and an outline of further research.","{'title': 'Introduction', 'number': '1'}"
"The two main approaches to dependency parsing are transition based dependency parsing (Nivre, 2003; Yamada and Matsumoto., 2003; Titov and Henderson, 2007) and maximum spanning tree based dependency parsing (Eisner, 1996; Eisner, 2000; McDonald and Pereira, 2006).","{'title': 'Related Work. ', 'number': '2'}"
"Transition based parsers typically have a linear or quadratic complexity (Nivre et al, 2004; Attardi, 2006).Nivre (2009) introduced a transition based non projective parsing algorithm that has a worst casequadratic complexity and an expected linear pars ing time.","{'title': 'Related Work. ', 'number': '2'}"
"Titov and Henderson (2007) combined a transition based parsing algorithm, which used abeam search with a latent variable machine learn ing technique.","{'title': 'Related Work. ', 'number': '2'}"
Maximum spanning tree dependency based parsers decomposes a dependency structure into parts known as ?factors?.,"{'title': 'Related Work. ', 'number': '2'}"
"The factors of the first order maximum spanning tree parsing algorithm are edges consisting of the head, the dependent (child) and the edge label.","{'title': 'Related Work. ', 'number': '2'}"
