col1,col2
We present a probabilistic parsing model for German trained on the Negra treebank.,{}
"We observe that existing lexicalized parsing models using head-head dependencies, while successful for English, fail to outperform an unlexicalized baseline model for German.",{}
Learning curves show that this effect is not due to lack of training data.,{}
We propose an alternative model that uses sister-head dependencies instead of head-head dependencies.,{}
"This model outperforms the baseline, achieving a labeled precision and recall of up to 74%.",{}
This indicates that sister-head dependencies are more appropriate for treebanks with very flat structures such as Negra.,{}
"Treebank-based probabilistic parsing has been the subject of intensive research over the past few years, resulting in parsing models that achieve both broad coverage and high parsing accuracy (e.g., Collins 1997; Charniak 2000).","{'title': '1 Introduction', 'number': '1'}"
"However, most of the existing models have been developed for English and trained on the Penn Treebank (Marcus et al., 1993), which raises the question whether these models generalize to other languages, and to annotation schemes that differ from the Penn Treebank markup.","{'title': '1 Introduction', 'number': '1'}"
"The present paper addresses this question by proposing a probabilistic parsing model trained on Negra (Skut et al., 1997), a syntactically annotated corpus for German.","{'title': '1 Introduction', 'number': '1'}"
"German has a number of syntactic properties that set it apart from English, and the Negra annotation scheme differs in important respects from the Penn Treebank markup.","{'title': '1 Introduction', 'number': '1'}"
"While Negra has been used to build probabilistic chunkers (Becker and Frank, 2002; Skut and Brants, 1998), the research reported in this paper is the first attempt to develop a probabilistic full parsing model for German trained on a treebank (to our knowledge).","{'title': '1 Introduction', 'number': '1'}"
"Lexicalization can increase parsing performance dramatically for English (Carroll and Rooth, 1998; Charniak, 1997, 2000; Collins, 1997), and the lexicalized model proposed by Collins (1997) has been successfully applied to Czech (Collins et al., 1999) and Chinese (Bikel and Chiang, 2000).","{'title': '1 Introduction', 'number': '1'}"
"However, the resulting performance is significantly lower than the performance of the same model for English (see Table 1).","{'title': '1 Introduction', 'number': '1'}"
"Neither Collins et al. (1999) nor Bikel and Chiang (2000) compare the lexicalized model to an unlexicalized baseline model, leaving open the possibility that lexicalization is useful for English, but not for other languages.","{'title': '1 Introduction', 'number': '1'}"
This paper is structured as follows.,"{'title': '1 Introduction', 'number': '1'}"
"Section 2 reviews the syntactic properties of German, focusing on its semi-flexible wordorder.","{'title': '1 Introduction', 'number': '1'}"
"Section 3 describes two standard lexicalized models (Carroll and Rooth, 1998; Collins, 1997), as well as an unlexicalized baseline model.","{'title': '1 Introduction', 'number': '1'}"
Section 4 presents a series of experiments that compare the parsing performance of these three models (and several variants) on Negra.,"{'title': '1 Introduction', 'number': '1'}"
The results show that both lexicalized models fail to outperform the unlexicalized baseline.,"{'title': '1 Introduction', 'number': '1'}"
This is at odds with what has been reported for English.,"{'title': '1 Introduction', 'number': '1'}"
Learning curves show that the poor performance of the lexicalized models is not due to lack of training data.,"{'title': '1 Introduction', 'number': '1'}"
"Section 5 presents an error analysis for Collins’s (1997) lexicalized model, which shows that the head-head dependencies used in this model fail to cope well with the flat structures in Negra.","{'title': '1 Introduction', 'number': '1'}"
We propose an alternative model that uses sister-head dependencies instead.,"{'title': '1 Introduction', 'number': '1'}"
"This model outperforms the two original lexicalized models, as well as the unlexicalized baseline.","{'title': '1 Introduction', 'number': '1'}"
"Based on this result and on the review of the previous literature (Section 6), we argue (Section 7) that sister-head models are more appropriate for treebanks with very flat structures (such as Negra), typically used to annotate languages with semifree wordorder (such as German).","{'title': '1 Introduction', 'number': '1'}"
"German exhibits a number of syntactic properties that distinguish it from English, the language that has been the focus of most research in parsing.","{'title': '2 Parsing German', 'number': '2'}"
"Prominent among these properties is the semi-free wordorder, i.e., German wordorder is fixed in some respects, but variable in others.","{'title': '2 Parsing German', 'number': '2'}"
"Verb order is largely fixed: in subordinate clauses such as (1a), both the finite verb hat ‘has’ and the non-finite verb komponiert ‘composed’ are in sentence final position. because er yesterday music composed has ‘Because he has composed music yesterday.’ In yes/no questions such as (1b), the finite verb is sentence initial, while the non-finite verb is sentence final.","{'title': '2 Parsing German', 'number': '2'}"
"In declarative main clauses (see (1c)), on the other hand, the finite verb is in second position (i.e., preceded by exactly one constituent), while the non-finite verb is final.","{'title': '2 Parsing German', 'number': '2'}"
"While verb order is fixed in German, the order of complements and adjuncts is variable, and influenced by a variety of syntactic and non-syntactic factors, including pronominalization, information structure, definiteness, and animacy (e.g., Uszkoreit 1987).","{'title': '2 Parsing German', 'number': '2'}"
"The first position in a declarative sentence, for example, can be occupied by various constituents, including the subject (er ‘he’ in (1c)), the object (Musik ‘music’ in (2a)), an adjunct (gestern ‘yesterday’ in (2b)), or the non-finite verb (komponiert ‘composed’ in (2c)).","{'title': '2 Parsing German', 'number': '2'}"
The semi-free wordorder in German means that a context-free grammar model has to contain more rules than for a fixed wordorder language.,"{'title': '2 Parsing German', 'number': '2'}"
"For transitive verbs, for instance, we need the rules S —* V NP NP, S —* NP V NP, and S —* NP NP V to account for verb initial, verb second, and verb final order (assuming a flat S, see Section 2.2).","{'title': '2 Parsing German', 'number': '2'}"
"The Negra corpus consists of around 350,000 words of German newspaper text (20,602 sentences).","{'title': '2 Parsing German', 'number': '2'}"
"The annotation scheme (Skut et al., 1997) is modeled to a certain extent on that of the Penn Treebank (Marcus et al., 1993), with crucial differences.","{'title': '2 Parsing German', 'number': '2'}"
"Most importantly, Negra follows the dependency grammar tradition in assuming flat syntactic representations: (a) There is no S —* NP VP rule.","{'title': '2 Parsing German', 'number': '2'}"
"Rather, the subject, the verb, and its objects are all sisters of each other, dominated by an S node.","{'title': '2 Parsing German', 'number': '2'}"
This is a way of accounting for the semi-free wordorder of German (see Section 2.1): the first NP within an S need not be the subject.,"{'title': '2 Parsing German', 'number': '2'}"
Another idiosyncrasy of Negra is that it assumes special coordinate categories.,"{'title': '2 Parsing German', 'number': '2'}"
"A coordinated sentence has the category CS, a coordinate NP has the category CNP, etc.","{'title': '2 Parsing German', 'number': '2'}"
"While this does not make the annotation more flat, it substantially increases the number of non-terminal labels.","{'title': '2 Parsing German', 'number': '2'}"
Negra also contains grammatical function labels that augment phrasal and lexical categories.,"{'title': '2 Parsing German', 'number': '2'}"
"Example are MO (modifier), HD (head), SB (subject), and OC (clausal object).","{'title': '2 Parsing German', 'number': '2'}"
"Lexicalization has been shown to improve parsing performance for the Penn Treebank (e.g., Carroll and Rooth 1998; Charniak 1997, 2000; Collins 1997).","{'title': '3 Probabilistic Parsing Models', 'number': '3'}"
The aim of the present paper is to test if this finding carries over to German and to the Negra corpus.,"{'title': '3 Probabilistic Parsing Models', 'number': '3'}"
We therefore use an unlexicalized model as our baseline against which to test the lexicalized models.,"{'title': '3 Probabilistic Parsing Models', 'number': '3'}"
"More specifically, we used a standard probabilistic context-free grammar (PCFG; see Charniak 1993).","{'title': '3 Probabilistic Parsing Models', 'number': '3'}"
Each context-free rule RHS —* LHS is annotated with an expansion probability P(RHS|LHS).,"{'title': '3 Probabilistic Parsing Models', 'number': '3'}"
