col1,col2
It has been established that incorporating word cluster features derived from large unlabeled corpora can significantly improve prediction of linguistic structure.,{}
"While previous work has focused primarily on English, we extend these results to other languages along two dimensions.",{}
"First, we show that these results hold true for a number of languages across families.",{}
"Second, and more interestingly, we provide an algorithm for inducing cross-lingual clusters and we show that features derived from these clusters significantly improve the accuracy of cross-lingual structure prediction.",{}
"Specifically, we show that by augmenting direct-transfer systems with cross-lingual cluster features, the relative error of delexicalized dependency parsers, trained on English treebanks and transferred to foreign languages, can be reduced by up to 13%.",{}
"When applying the same method to direct transfer of named-entity recognizers, we observe relative improvements of up to 26%.",{}
The ability to predict the linguistic structure of sentences or documents is central to the field of natural language processing (NLP).,"{'title': '1 Introduction', 'number': '1'}"
"Structures such as named-entity tag sequences (Bikel et al., 1999) or sentiment relations (Pang and Lee, 2008) are inherently useful in data mining, information retrieval and other user-facing technologies.","{'title': '1 Introduction', 'number': '1'}"
"More fundamental structures such as part-of-speech tag sequences (Ratnaparkhi, 1996) or syntactic parse trees (Collins, 1997; K¨ubler et al., 2009), on the other hand, comprise the core linguistic analysis for many important downstream tasks such as machine translation (Chiang, * The majority of this work was performed while the author was an intern at Google, New York, NY.","{'title': '1 Introduction', 'number': '1'}"
"2005; Collins et al., 2005).","{'title': '1 Introduction', 'number': '1'}"
"Currently, supervised data-driven methods dominate the literature on linguistic structure prediction (Smith, 2011).","{'title': '1 Introduction', 'number': '1'}"
"Regrettably, the majority of studies on these methods have focused on evaluations specific to English, since it is the language with the most annotated resources.","{'title': '1 Introduction', 'number': '1'}"
"Notable exceptions include the CoNLL shared tasks (Tjong Kim Sang, 2002; Tjong Kim Sang and De Meulder, 2003; Buchholz and Marsi, 2006; Nivre et al., 2007) and subsequent studies on this data, as well as a number of focused studies on one or two specific languages, as discussed by Bender (2011).","{'title': '1 Introduction', 'number': '1'}"
"While annotated resources for parsing and several other tasks are available in a number of languages, we cannot expect to have access to labeled resources for all tasks in all languages.","{'title': '1 Introduction', 'number': '1'}"
"This fact has given rise to a large body of research on unsupervised (Klein and Manning, 2004), semi-supervised (Koo et al., 2008) and transfer (Hwa et al., 2005) systems for prediction of linguistic structure.","{'title': '1 Introduction', 'number': '1'}"
These methods all attempt to benefit from the plethora of unlabeled monolingual and/or cross-lingual data that has become available in the digital age.,"{'title': '1 Introduction', 'number': '1'}"
