col1,col2
"This paper describes algorithms which rerank the top N hypotheses from a maximum-entropy tagger, the application being the recovery of named-entity boundaries in a corpus of web data.",{}
The first approach uses a boosting algorithm for ranking problems.,{}
The second approach uses the voted perceptron algorithm.,{}
"Both algorithms give comparable, significant improvements over the maximum-entropy baseline.",{}
"The voted perceptron algorithm can be considerably more efficient to train, at some cost in computation on test examples.",{}
Recent work in statistical approaches to parsing and tagging has begun to consider methods which incorporate global features of candidate structures.,"{'title': '1 Introduction', 'number': '1'}"
Examples of such techniques are Markov Random Fields (Abney 1997; Della Pietra et al. 1997; Johnson et al.,"{'title': '1 Introduction', 'number': '1'}"
"1999), and boosting algorithms (Freund et al. 1998; Collins 2000; Walker et al.","{'title': '1 Introduction', 'number': '1'}"
2001).,"{'title': '1 Introduction', 'number': '1'}"
One appeal of these methods is their flexibility in incorporating features into a model: essentially any features which might be useful in discriminating good from bad structures can be included.,"{'title': '1 Introduction', 'number': '1'}"
"A second appeal of these methods is that their training criterion is often discriminative, attempting to explicitly push the score or probability of the correct structure for each training sentence above the score of competing structures.","{'title': '1 Introduction', 'number': '1'}"
"This discriminative property is shared by the methods of (Johnson et al. 1999; Collins 2000), and also the Conditional Random Field methods of (Lafferty et al.","{'title': '1 Introduction', 'number': '1'}"
2001).,"{'title': '1 Introduction', 'number': '1'}"
"In a previous paper (Collins 2000), a boosting algorithm was used to rerank the output from an existing statistical parser, giving significant improvements in parsing accuracy on Wall Street Journal data.","{'title': '1 Introduction', 'number': '1'}"
"Similar boosting algorithms have been applied to natural language generation, with good results, in (Walker et al. 2001).","{'title': '1 Introduction', 'number': '1'}"
In this paper we apply reranking methods to named-entity extraction.,"{'title': '1 Introduction', 'number': '1'}"
"A state-ofthe-art (maximum-entropy) tagger is used to generate 20 possible segmentations for each input sentence, along with their probabilities.","{'title': '1 Introduction', 'number': '1'}"
We describe a number of additional global features of these candidate segmentations.,"{'title': '1 Introduction', 'number': '1'}"
These additional features are used as evidence in reranking the hypotheses from the max-ent tagger.,"{'title': '1 Introduction', 'number': '1'}"
"We describe two learning algorithms: the boosting method of (Collins 2000), and a variant of the voted perceptron algorithm, which was initially described in (Freund & Schapire 1999).","{'title': '1 Introduction', 'number': '1'}"
We applied the methods to a corpus of over one million words of tagged web data.,"{'title': '1 Introduction', 'number': '1'}"
"The methods give significant improvements over the maximum-entropy tagger (a 17.7% relative reduction in error-rate for the voted perceptron, and a 15.6% relative improvement for the boosting method).","{'title': '1 Introduction', 'number': '1'}"
"One contribution of this paper is to show that existing reranking methods are useful for a new domain, named-entity tagging, and to suggest global features which give improvements on this task.","{'title': '1 Introduction', 'number': '1'}"
"We should stress that another contribution is to show that a new algorithm, the voted perceptron, gives very credible results on a natural language task.","{'title': '1 Introduction', 'number': '1'}"
"It is an extremely simple algorithm to implement, and is very fast to train (the testing phase is slower, but by no means sluggish).","{'title': '1 Introduction', 'number': '1'}"
It should be a viable alternative to methods such as the boosting or Markov Random Field algorithms described in previous work.,"{'title': '1 Introduction', 'number': '1'}"
Over a period of a year or so we have had over one million words of named-entity data annotated.,"{'title': '2 Background', 'number': '2'}"
"The data is drawn from web pages, the aim being to support a question-answering system over web data.","{'title': '2 Background', 'number': '2'}"
"A number of categories are annotated: the usual people, organization and location categories, as well as less frequent categories such as brand-names, scientific terms, event titles (such as concerts) and so on.","{'title': '2 Background', 'number': '2'}"
"From this data we created a training set of 53,609 sentences (1,047,491 words), and a test set of 14,717 sentences (291,898 words).","{'title': '2 Background', 'number': '2'}"
The task we consider is to recover named-entity boundaries.,"{'title': '2 Background', 'number': '2'}"
We leave the recovery of the categories of entities to a separate stage of processing.1 We evaluate different methods on the task through precision and recall.,"{'title': '2 Background', 'number': '2'}"
"If a method proposes entities on the test set, and of these are correct (i.e., an entity is marked by the annotator with exactly the same span as that proposed) then the precision of a method is .","{'title': '2 Background', 'number': '2'}"
"Similarly, if is the total number of entities in the human annotated version of the test set, then the recall is .","{'title': '2 Background', 'number': '2'}"
"The problem can be framed as a tagging task – to tag each word as being either the start of an entity, a continuation of an entity, or not to be part of an entity at all (we will use the tags S, C and N respectively for these three cases).","{'title': '2 Background', 'number': '2'}"
"As a baseline model we used a maximum entropy tagger, very similar to the ones described in (Ratnaparkhi 1996; Borthwick et.","{'title': '2 Background', 'number': '2'}"
al 1998; McCallum et al. 2000).,"{'title': '2 Background', 'number': '2'}"
"Max-ent taggers have been shown to be highly competitive on a number of tagging tasks, such as part-of-speech tagging (Ratnaparkhi 1996), named-entity recognition (Borthwick et.","{'title': '2 Background', 'number': '2'}"
"al 1998), and information extraction tasks (McCallum et al. 2000).","{'title': '2 Background', 'number': '2'}"
Thus the maximumentropy tagger we used represents a serious baseline for the task.,"{'title': '2 Background', 'number': '2'}"
"We used the following features (several of the features were inspired by the approach of (Bikel et. al 1999), an HMM model which gives excellent results on named entity extraction): The word being tagged, the previous word, and the next word.","{'title': '2 Background', 'number': '2'}"
"The previous tag, and the previous two tags (bigram and trigram features).","{'title': '2 Background', 'number': '2'}"
