col1,col2
"This paper brings a logical perspective to the generation of referring expressions, addressing the incompleteness of existing algorithms in this area.",{}
"After studying references to individual objects, we discuss references to sets, including Boolean descriptions that make use of negated and disjoined properties.",{}
"To guarantee that a distinguishing description is generated whenever such descriptions exist, the paper proposes generalizations and extensions of the Incremental",{}
"This paper brings a logical perspective to the generation of referring expressions, addressing the incompleteness of existing algorithms in this area.","{'title': '', 'number': '1'}"
"After studying references to individual objects, we discuss references to sets, including Boolean descriptions that make use of negated and disjoined properties.","{'title': '', 'number': '1'}"
"To guarantee that a distinguishing description is generated whenever such descriptions exist, the paper proposes generalizations and extensions of the Incremental Algorithm of Dale and Reiter (1995).","{'title': '', 'number': '1'}"
"Generation of referring expressions (GRE) is a key task of most natural language generation (NLG) systems (e.g., Reiter and Dale 2000, Section 5.4).","{'title': '1.', 'number': '2'}"
"Regardless of the type of knowledge base (KB) forming the input to the generator, many objects will not be designated in it via an ordinary proper name.","{'title': '1.', 'number': '2'}"
"A person like Mr. Jones, for example, may be designated using an artificial name like #Jones083, if the name Jones is not uniquely distinguishing.","{'title': '1.', 'number': '2'}"
"The same is true for a piece of furniture, a tree, or an atomic particle, for instance, for which no proper name is in common use at all, or (in most cases) if the generator tries to refer to an entire set of objects.","{'title': '1.', 'number': '2'}"
"In all such cases, the generator has to “invent” a description that enables the hearer to identify the intended referent.","{'title': '1.', 'number': '2'}"
"In the case of Mr. Jones, for example, the program could identify him by providing his full name and address; in the case of a tree, some longer description may be necessary.","{'title': '1.', 'number': '2'}"
"Henceforth, we will call the intended referent the target of the GRE algorithm.","{'title': '1.', 'number': '2'}"
"The question that we set out to answer is whether existing GRE algorithms produce adequate descriptions whenever such descriptions exist: in short, whether these algorithms are, as we shall say, complete.","{'title': '1.', 'number': '2'}"
The paper brings a degree of formal precision to this issue and reveals a number of reasons why current GRE algorithms are incomplete; we sketch remedies and discuss their consequences in terms of linguistic coverage and computational tractability.,"{'title': '1.', 'number': '2'}"
"We take the Incremental Algorithm (Dale and Reiter 1995) to represent the state of the art in this area, and we minimize the deviations from this algorithm.","{'title': '1.', 'number': '2'}"
"As a result, this paper might be read as an investigation into how widely the ideas underlying the Incremental Algorithm can be used, and the extent to which they may be generalized.","{'title': '1.', 'number': '2'}"
"The main generalization that we will investigate involves complex Boolean combinations of properties, that is, descriptions that involve more than a merely intersective (i.e., logically conjunctive) combination of properties.","{'title': '1.', 'number': '2'}"
"Such generalizations are natural because the properties involved are implicitly present in the KB, as we will explain; they become especially relevant when the algorithms are also generalized to generate references to sets, rather than individual objects.","{'title': '1.', 'number': '2'}"
"But, before we arrive at these generalizations, we will identify and confront a number of cases in which current GRE algorithms are incomplete even with respect to merely intersective descriptions.","{'title': '1.', 'number': '2'}"
"In this paper, we will deal with “first mention” descriptions only (unlike Dale 1992, Chapter 5; Mittal et al. 1998; Kibble 1999), assuming that the information used for generating the description is limited to a KB containing complete information about which properties are true of each object.","{'title': '1.', 'number': '2'}"
"Also, we focus on “one shot” descriptions, disregarding cases where an object is described through its relations with other objects (Dale and Haddock 1991; Horacek 1997; Krahmer, van Erk, and Verleg 2001).","{'title': '1.', 'number': '2'}"
"More crucially, we follow Dale and Reiter (1995) in focusing on the semantic content of a description (i.e., the problem of content determination, for short), assuming that any combination of properties can be expressed by the NLG module responsible for linguistic realization.","{'title': '1.', 'number': '2'}"
"This modular approach allows us to separate logical aspects of generation (which are largely language independent) from purely linguistic aspects, and it allows the realization module to base its decisions on complete information about which combination of properties is to be realized.","{'title': '1.', 'number': '2'}"
"Accordingly, when we write Generation of Referring Expressions or GRE, we will refer specifically to determination of the semantic content of a description.","{'title': '1.', 'number': '2'}"
