col1,col2
"We present a version of Inversion Transduction Grammar where rule probabilities are lexicalized throughout the synchronous parse tree, along with pruning techniques for efficient training.",{}
"Alignment results improve over unlexicalized ITG on short sentences for which full EM is feasible, but pruning seems to have a negative impact on longer sentences.",{}
The Inversion Transduction Grammar (ITG) of Wu (1997) is a syntactically motivated algorithm for producing word-level alignments of pairs of translationally equivalent sentences in two languages.,"{'title': '1 Introduction', 'number': '1'}"
"The algorithm builds a synchronous parse tree for both sentences, and assumes that the trees have the same underlying structure but that the ordering of constituents may differ in the two languages.","{'title': '1 Introduction', 'number': '1'}"
"This probabilistic, syntax-based approach has inspired much subsequent reasearch.","{'title': '1 Introduction', 'number': '1'}"
Alshawi et al. (2000) use hierarchical finite-state transducers.,"{'title': '1 Introduction', 'number': '1'}"
"In the tree-to-string model of Yamada and Knight (2001), a parse tree for one sentence of a translation pair is projected onto the other string.","{'title': '1 Introduction', 'number': '1'}"
"Melamed (2003) presents algorithms for synchronous parsing with more complex grammars, discussing how to parse grammars with greater than binary branching and lexicalization of synchronous grammars.","{'title': '1 Introduction', 'number': '1'}"
"Despite being one of the earliest probabilistic syntax-based translation models, ITG remains stateof-the art.","{'title': '1 Introduction', 'number': '1'}"
Zens and Ney (2003) found that the constraints of ITG were a better match to the decoding task than the heuristics used in the IBM decoder of Berger et al. (1996).,"{'title': '1 Introduction', 'number': '1'}"
"Zhang and Gildea (2004) found ITG to outperform the tree-to-string model for word-level alignment, as measured against human gold-standard alignments.","{'title': '1 Introduction', 'number': '1'}"
"One explanation for this result is that, while a tree representation is helpful for modeling translation, the trees assigned by the traditional monolingual parsers (and the treebanks on which they are trained) may not be optimal for translation of a specific language pair.","{'title': '1 Introduction', 'number': '1'}"
ITG has the advantage of being entirely data-driven – the trees are derived from an expectation maximization procedure given only the original strings as input.,"{'title': '1 Introduction', 'number': '1'}"
"In this paper, we extend ITG to condition the grammar production probabilities on lexical information throughout the tree.","{'title': '1 Introduction', 'number': '1'}"
"This model is reminiscent of lexicalization as used in modern statistical parsers, in that a unique head word is chosen for each constituent in the tree.","{'title': '1 Introduction', 'number': '1'}"
It differs in that the head words are chosen through EM rather than deterministic rules.,"{'title': '1 Introduction', 'number': '1'}"
"This approach is designed to retain the purely data-driven character of ITG, while giving the model more information to work with.","{'title': '1 Introduction', 'number': '1'}"
"By conditioning on lexical information, we expect the model to be able capture the same systematic differences in languages’ grammars that motive the tree-to-string model, for example, SVO vs. SOV word order or prepositions vs. postpositions, but to be able to do so in a more fine-grained manner.","{'title': '1 Introduction', 'number': '1'}"
The interaction between lexical information and word order also explains the higher performance of IBM model 4 over IBM model 3 for alignment.,"{'title': '1 Introduction', 'number': '1'}"
"We begin by presenting the probability model in the following section, detailing how we address issues of pruning and smoothing that lexicalization introduces.","{'title': '1 Introduction', 'number': '1'}"
We present alignment results on a parallel Chinese-English corpus in Section 3.,"{'title': '1 Introduction', 'number': '1'}"
An Inversion Transduction Grammar can generate pairs of sentences in two languages by recursively applying context-free bilingual production rules.,"{'title': '1 Introduction', 'number': '1'}"
"Most work on ITG has focused on the 2-normal form, which consists of unary production rules that are responsible for generating word pairs: and binary production rules in two forms that are responsible for generating syntactic subtree pairs: The rules with square brackets enclosing the right hand side expand the left hand side symbol into the two symbols on the right hand side in the same order in the two languages, whereas the rules with pointed brackets expand the left hand side symbol into the two right hand side symbols in reverse order in the two languages.","{'title': '1 Introduction', 'number': '1'}"
One special case of ITG is the bracketing ITG that has only one nonterminal that instantiates exactly one straight rule and one inverted rule.,"{'title': '1 Introduction', 'number': '1'}"
"The ITG we apply in our experiments has more structural labels than the primitive bracketing grammar: it has a start symbol 5, a single preterminal C, and two intermediate nonterminals A and B used to ensure that only one parse can generate any given word-level alignment, as discussed by Wu (1997) and Zens and Ney (2003).","{'title': '1 Introduction', 'number': '1'}"
"As an example, Figure 1 shows the alignment and the corresponding parse tree for the sentence pair Je les vois / I see them using the unambiguous bracketing ITG.","{'title': '1 Introduction', 'number': '1'}"
A stochastic ITG can be thought of as a stochastic CFG extended to the space of bitext.,"{'title': '1 Introduction', 'number': '1'}"
The independence assumptions typifying S-CFGs are also valid for S-ITGs.,"{'title': '1 Introduction', 'number': '1'}"
"Therefore, the probability of an S-ITG parse is calculated as the product of the probabilities of all the instances of rules in the parse tree.","{'title': '1 Introduction', 'number': '1'}"
"For instance, the probability of the parse in Figure 1 is: It is important to note that besides the bottomlevel word-pairing rules, the other rules are all nonlexical, which means the structural alignment component of the model is not sensitive to the lexical contents of subtrees.","{'title': '1 Introduction', 'number': '1'}"
"Although the ITG model can effectively restrict the space of alignment to make polynomial time parsing algorithms possible, the preference for inverted or straight rules only passively reflect the need of bottom level word alignment.","{'title': '1 Introduction', 'number': '1'}"
We are interested in investigating how much help it would be if we strengthen the structural alignment component by making the orientation choices dependent on the real lexical pairs that are passed up from the bottom.,"{'title': '1 Introduction', 'number': '1'}"
The first step of lexicalization is to associate a lexical pair with each nonterminal.,"{'title': '1 Introduction', 'number': '1'}"
The head word pair generation rules are designed for this purpose: The word pair e/f is representative of the lexical content of X in the two languages.,"{'title': '1 Introduction', 'number': '1'}"
"For binary rules, the mechanism of head selection is introduced.","{'title': '1 Introduction', 'number': '1'}"
Now there are 4 forms of binary rules: determined by the four possible combinations of head selections (Y or Z) and orientation selections (straight or inverted).,"{'title': '1 Introduction', 'number': '1'}"
"The rules for generating lexical pairs at the leaves of the tree are now predetermined: Putting them all together, we are able to derive a lexicalized bilingual parse tree for a given sentence pair.","{'title': '1 Introduction', 'number': '1'}"
"In Figure 2, the example in Figure 1 is revisited.","{'title': '1 Introduction', 'number': '1'}"
The probability of the lexicalized parse is: The factors of the product are ordered to show the generative process of the most probable parse.,"{'title': '1 Introduction', 'number': '1'}"
