col1,col2
We present a syntax-based statistical translation model.,{}
Our model transforms a source-language parse tree into a target-language string by applying stochastic operations at each node.,{}
These operations capture linguistic differences such as word order and case marking.,{}
Model parameters are estimated in polynomial time using an EM algorithm.,{}
The model produces word alignments that are better than those,{}
A statistical translation model (TM) is a mathematical model in which the process of humanlanguage translation is statistically modeled.,"{'title': '1 Introduction', 'number': '1'}"
Model parameters are automatically estimated using a corpus of translation pairs.,"{'title': '1 Introduction', 'number': '1'}"
"TMs have been used for statistical machine translation (Berger et al., 1996), word alignment of a translation corpus (Melamed, 2000), multilingual document retrieval (Franz et al., 1999), automatic dictionary construction (Resnik and Melamed, 1997), and data preparation for word sense disambiguation programs (Brown et al., 1991).","{'title': '1 Introduction', 'number': '1'}"
Developing a better TM is a fundamental issue for those applications.,"{'title': '1 Introduction', 'number': '1'}"
"Researchers at IBM first described such a statistical TM in (Brown et al., 1988).","{'title': '1 Introduction', 'number': '1'}"
Their models are based on a string-to-string noisy channel model.,"{'title': '1 Introduction', 'number': '1'}"
The channel converts a sequence of words in one language (such as English) into another (such as French).,"{'title': '1 Introduction', 'number': '1'}"
"The channel operations are movements, duplications, and translations, applied to each word independently.","{'title': '1 Introduction', 'number': '1'}"
"The movement is conditioned only on word classes and positions in the string, and the duplication and translation are conditioned only on the word identity.","{'title': '1 Introduction', 'number': '1'}"
"Mathematical details are fully described in (Brown et al., 1993).","{'title': '1 Introduction', 'number': '1'}"
One criticism of the IBM-style TM is that it does not model structural or syntactic aspects of the language.,"{'title': '1 Introduction', 'number': '1'}"
The TM was only demonstrated for a structurally similar language pair (English and French).,"{'title': '1 Introduction', 'number': '1'}"
It has been suspected that a language pair with very different word order such as English and Japanese would not be modeled well by these TMs.,"{'title': '1 Introduction', 'number': '1'}"
"To incorporate structural aspects of the language, our channel model accepts a parse tree as an input, i.e., the input sentence is preprocessed by a syntactic parser.","{'title': '1 Introduction', 'number': '1'}"
The channel performs operations on each node of the parse tree.,"{'title': '1 Introduction', 'number': '1'}"
"The operations are reordering child nodes, inserting extra words at each node, and translating leaf words.","{'title': '1 Introduction', 'number': '1'}"
Figure 1 shows the overview of the operations of our model.,"{'title': '1 Introduction', 'number': '1'}"
"Note that the output of our model is a string, not a parse tree.","{'title': '1 Introduction', 'number': '1'}"
"Therefore, parsing is only needed on the channel input side.","{'title': '1 Introduction', 'number': '1'}"
