col1,col2
We introduce a novel precedence reordering approach based on a dependency parser to statistical machine translation systems.,{}
"Similar to other preprocessing reordering approaches, our method can efficiently incorporate linguistic knowledge into SMT systems without increasing the complexity of decoding.",{}
"For a set of five subject-object-verb (SOV) order languages, we show significant improvements in BLEU scores when translating from English, compared to other reordering approaches, in state-of-the-art phrase-based SMT systems.",{}
"Over the past ten years, statistical machine translation has seen many exciting developments.","{'title': '1 Introduction', 'number': '1'}"
"Phrasebased systems (Och, 2002; Koehn et.al., 2003; Och and Ney, 2004) advanced the machine translation field by allowing translations of word sequences (a.k.a., phrases) instead of single words.","{'title': '1 Introduction', 'number': '1'}"
This approach has since been the state-of-the-art because of its robustness in modeling local word reordering and the existence of an efficient dynamic programming decoding algorithm.,"{'title': '1 Introduction', 'number': '1'}"
"However, when phrase-based systems are used between languages with very different word orders, such as between subject-verb-object (SVO) and subject-object-verb (SOV) languages, long distance reordering becomes one of the key weaknesses.","{'title': '1 Introduction', 'number': '1'}"
Many reordering methods have been proposed in recent years to address this problem in different aspects.,"{'title': '1 Introduction', 'number': '1'}"
The first class of approaches tries to explicitly model phrase reordering distances.,"{'title': '1 Introduction', 'number': '1'}"
"Distance based distortion model (Och, 2002; Koehn et.al., 2003) is a simple way of modeling phrase level reordering.","{'title': '1 Introduction', 'number': '1'}"
It penalizes non-monotonicity by applying a weight to the number of words between two source phrases corresponding to two consecutive target phrases.,"{'title': '1 Introduction', 'number': '1'}"
"Later on, this model was extended to lexicalized phrase reordering (Tillmann, 2004; Koehn, et.al., 2005; Al-Onaizan and Papineni, 2006) by applying different weights to different phrases.","{'title': '1 Introduction', 'number': '1'}"
"Most recently, a hierarchical phrase reordering model (Galley and Manning, 2008) was proposed to dynamically determine phrase boundaries using efficient shift-reduce parsing.","{'title': '1 Introduction', 'number': '1'}"
"Along this line of research, discriminative reordering models based on a maximum entropy classifier (Zens and Ney, 2006; Xiong, et.al., 2006) also showed improvements over the distance based distortion model.","{'title': '1 Introduction', 'number': '1'}"
"None of these reordering models changes the word alignment step in SMT systems, therefore, they can not recover from the word alignment errors.","{'title': '1 Introduction', 'number': '1'}"
These models are also limited by a maximum allowed reordering distance often used in decoding.,"{'title': '1 Introduction', 'number': '1'}"
The second class of approaches puts syntactic analysis of the target language into both modeling and decoding.,"{'title': '1 Introduction', 'number': '1'}"
"It has been shown that direct modeling of target language constituents movement in either constituency trees (Yamada and Knight, 2001; Galley et.al., 2006; Zollmann et.al., 2008) or dependency trees (Quirk, et.al., 2005) can result in significant improvements in translation quality for translating languages like Chinese and Arabic into English.","{'title': '1 Introduction', 'number': '1'}"
"A simpler alternative, the hierarchical phrase-based approach (Chiang, 2005; Wu, 1997) also showed promising results for translating Chinese to English.","{'title': '1 Introduction', 'number': '1'}"
"Similar to the distance based reordering models, the syntactical or hierarchical approaches also rely on other models to get word alignments.","{'title': '1 Introduction', 'number': '1'}"
"These models typically combine machine translation decoding with chart parsing, therefore significantly increase the decoding complexity.","{'title': '1 Introduction', 'number': '1'}"
"Even though some recent work has shown great improvements in decoding efficiency for syntactical and hierarchical approaches (Huang and Chiang, 2007), they are still not as efficient as phrase-based systems, especially when higher order language models are used.","{'title': '1 Introduction', 'number': '1'}"
"Finally, researchers have also tried to put source language syntax into reordering in machine translation.","{'title': '1 Introduction', 'number': '1'}"
"Syntactical analysis of source language can be used to deterministically reorder input sentences (Xia and McCord, 2004; Collins et.al., 2005; Wang et.al., 2007; Habash, 2007), or to provide multiple orderings as weighted options (Zhang et.al., 2007; Li et.al., 2007; Elming, 2008).","{'title': '1 Introduction', 'number': '1'}"
"In these approaches, input source sentences are reordered based on syntactic analysis and some reordering rules at preprocessing step.","{'title': '1 Introduction', 'number': '1'}"
The reordering rules can be either manually written or automatically extracted from data.,"{'title': '1 Introduction', 'number': '1'}"
"Deterministic reordering based on syntactic analysis for the input sentences provides a good way of resolving long distance reordering, without introducing complexity to the decoding process.","{'title': '1 Introduction', 'number': '1'}"
"Therefore, it can be efficiently incorporated into phrase-based systems.","{'title': '1 Introduction', 'number': '1'}"
