col1,col2
"This paper describes a decoding algorithm for a syntax-based translation model (Yamada and Knight, 2001).",{}
The model has been extended to incorporate phrasal translations as presented here.,{}
"In contrast to a conventional word-to-word statistical model, a decoder for the syntaxbased model builds up an English parse tree given a sentence in a foreign language.",{}
"As the model size becomes huge in a practical setting, and the decoder considers multiple syntactic structures for each word alignment, several pruning techniques are necessary.",{}
"We tested our decoder in a Chinese-to-English translation system, and obtained better results than IBM Model 4.",{}
We also discuss issues concerning the relation between this decoder and a language model.,{}
"A statistical machine translation system based on the noisy channel model consists of three components: a language model (LM), a translation model (TM), and a decoder.","{'title': '1 Introduction', 'number': '1'}"
"For a system which translates from a foreign language to English, the LM gives a prior probability P and the TM gives a channel translation probability P .","{'title': '1 Introduction', 'number': '1'}"
These models are automatically trained using monolingual (for the LM) and bilingual (for the TM) corpora.,"{'title': '1 Introduction', 'number': '1'}"
"A decoder then finds the best English sentence given a foreign are not simple probability tables but are parameterized models, a decoder must conduct a search over the space defined by the models.","{'title': '1 Introduction', 'number': '1'}"
"For the IBM models defined by a pioneering paper (Brown et al., 1993), a decoding algorithm based on a left-to-right search was described in (Berger et al., 1996).","{'title': '1 Introduction', 'number': '1'}"
"Recently (Yamada and Knight, 2001) introduced a syntax-based TM which utilized syntactic structure in the channel input, and showed that it could outperform the IBM model in alignment quality.","{'title': '1 Introduction', 'number': '1'}"
"In contrast to the IBM models, which are word-to-word models, the syntax-based model works on a syntactic parse tree, so the decoder builds up an English parse tree given a sentencein a foreign language.","{'title': '1 Introduction', 'number': '1'}"
"This paper describes an algorithm for such a decoder, and reports experimental results.","{'title': '1 Introduction', 'number': '1'}"
"Other statistical machine translation systems such as (Wu, 1997) and (Alshawi et al., 2000) also produce a tree given a sentence.","{'title': '1 Introduction', 'number': '1'}"
"Their models are based on mechanisms that generate two languages at the same time, so an English tree is obtained as a subproduct of parsing.","{'title': '1 Introduction', 'number': '1'}"
"However, their use of the LM is not mathematically motivated, since their models do not decompose into P and unlike the noisy channel model.","{'title': '1 Introduction', 'number': '1'}"
"Section 2 briefly reviews the syntax-based TM, and Section 3 describes phrasal translation as an extension.","{'title': '1 Introduction', 'number': '1'}"
Section 4 presents the basic idea for decoding.,"{'title': '1 Introduction', 'number': '1'}"
"As in other statistical machine translation systems, the decoder has to cope with a huge search sentence that maximizes P , which also maximizes P according to Bayes’ rule.","{'title': '1 Introduction', 'number': '1'}"
A different decoder is needed for different choices of LM and TM.,"{'title': '1 Introduction', 'number': '1'}"
Since P and P space.,"{'title': '1 Introduction', 'number': '1'}"
Section 5 describes how to prune the search space for practical decoding.,"{'title': '1 Introduction', 'number': '1'}"
Section 6 shows experimental results.,"{'title': '1 Introduction', 'number': '1'}"
"Section 7 discusses LM issues, and is followed by conclusions.","{'title': '1 Introduction', 'number': '1'}"
"The syntax-based TM defined by (Yamada and Knight, 2001) assumes an English parse tree as a channel input.","{'title': '2 Syntax-based TM', 'number': '2'}"
"The channel applies three kinds of stochastic operations on each node : reordering children nodes (), inserting an optional extra word to the left or right of the node (), and translating leaf words ().1 These operations are independent of each other and are conditioned on the features ( , , ) of the node.","{'title': '2 Syntax-based TM', 'number': '2'}"
Figure 1 shows an example.,"{'title': '2 Syntax-based TM', 'number': '2'}"
The child node sequence of the top node VB is reordered from PRP-VB1-VB2 into PRP-VB2-VB1 as seen in the second tree (Reordered).,"{'title': '2 Syntax-based TM', 'number': '2'}"
An extra word ha is inserted at the leftmost node PRP as seen in the third tree (Inserted).,"{'title': '2 Syntax-based TM', 'number': '2'}"
The English word He under the same node is translated into a foreign word kare as seen in the fourth tree (Translated).,"{'title': '2 Syntax-based TM', 'number': '2'}"
"After these operations, the channel emits a foreign word sentenceby taking the leaves of the modified tree.","{'title': '2 Syntax-based TM', 'number': '2'}"
"Formally, the channel probability P is where , , and is a sequence of leaf words of a tree transformed byfrom .","{'title': '2 Syntax-based TM', 'number': '2'}"
"The model tables ,, and are called the r-table, n-table, and t-table, respectively.","{'title': '2 Syntax-based TM', 'number': '2'}"
"These tables contain the probabilities of the channel operations (,,) conditioned by the features ( , , ).","{'title': '2 Syntax-based TM', 'number': '2'}"
"In Figure 1, the r-table specifies the probability of having the second tree (Reordered) given the first tree.","{'title': '2 Syntax-based TM', 'number': '2'}"
The n-table specifies the probability of having the third tree (Inserted) given the second tree.,"{'title': '2 Syntax-based TM', 'number': '2'}"
The t-table specifies the probability of having the fourth tree (Translated) given the third tree.,"{'title': '2 Syntax-based TM', 'number': '2'}"
The probabilities in the model tables are automatically obtained by an EM-algorithm using pairs of (channel input) and(channel output) as a training corpus.,"{'title': '2 Syntax-based TM', 'number': '2'}"
"Usually a bilingual corpus comes as pairs of translation sentences, so we need to parse the corpus.","{'title': '2 Syntax-based TM', 'number': '2'}"
"As we need to parse sentences on the channel input side only, many X-to-English translation systems can be developed with an English parser alone.","{'title': '2 Syntax-based TM', 'number': '2'}"
"The conditioning features ( , , ) can be anything that is available on a tree, however they should be carefully selected not to cause datasparseness problems.","{'title': '2 Syntax-based TM', 'number': '2'}"
"Also, the choice of features may affect the decoding algorithm.","{'title': '2 Syntax-based TM', 'number': '2'}"
"In our experiment, a sequence of the child node label was used for , a pair of the node label and the parent label was used for , and the identity of the English word is used for.","{'title': '2 Syntax-based TM', 'number': '2'}"
"For example, PPRP-VB2-VB1PRP-VB1-VB2 for the top node in Figure 1.","{'title': '2 Syntax-based TM', 'number': '2'}"
"Similarly for the node PRP, Pright, haVB-PRPand Pkarehe.","{'title': '2 Syntax-based TM', 'number': '2'}"
"More detailed examples are found in (Yamada and Knight, 2001).","{'title': '2 Syntax-based TM', 'number': '2'}"
"In (Yamada and Knight, 2001), the translationis a 1-to-1 lexical translation from an English wordto a foreign word, i.e., .","{'title': '3 Phrasal Translation', 'number': '3'}"
"To allow non 1-to-1 translation, such as for idiomatic phrases or compound nouns, we extend the model as follows.","{'title': '3 Phrasal Translation', 'number': '3'}"
First we use fertility as used in IBM models to allow 1-to-N mapping.,"{'title': '3 Phrasal Translation', 'number': '3'}"
"For N-to-N mapping, we allow direct translation of an English phrase to a foreign phrase at non-terminal tree nodes as if is non-terminal.","{'title': '3 Phrasal Translation', 'number': '3'}"
"In practice, the phrase lengths (, ) are limited to reduce the model size.","{'title': '3 Phrasal Translation', 'number': '3'}"
"In our experiment (Section 5), we restricted them as , to avoid pairs of extremely different lengths.","{'title': '3 Phrasal Translation', 'number': '3'}"
This formula was obtained by randomly sampling the length of translation pairs.,"{'title': '3 Phrasal Translation', 'number': '3'}"
"See (Yamada, 2002) for details.","{'title': '3 Phrasal Translation', 'number': '3'}"
"Our statistical MT system is based on the noisychannel model, so the decoder works in the reverse direction of the channel.","{'title': '4 Decoding', 'number': '4'}"
"Given a supposed channel output (e.g., a French or Chinese sentence), it will find the most plausible channel input (an English parse tree) based on the model parameters and the prior probability of the input.","{'title': '4 Decoding', 'number': '4'}"
"In the syntax-based model, the decoder’s task is to find the most plausible English parse tree given an observed foreign sentence.","{'title': '4 Decoding', 'number': '4'}"
"Since the task is to build a tree structure from a string of words, we can use a mechanism similar to normal parsing, which builds an English parse tree from a string of English words.","{'title': '4 Decoding', 'number': '4'}"
"Here we need to build an English parse tree from a string of foreign (e.g., French or Chinese) words.","{'title': '4 Decoding', 'number': '4'}"
"To parse in such an exotic way, we start from an English context-free grammar obtained from the training corpus,2 and extend the grammar to incorporate the channel operations in the translation model.","{'title': '4 Decoding', 'number': '4'}"
"For each non-lexical rule in the original English grammar (such as “VP VB NP PP”), we supplement it with reordered rules (e.g.","{'title': '4 Decoding', 'number': '4'}"
"“VP NP PP VB”, “VP NP VB PP ”, etc.) and associate them with the original English order and the reordering probability from the r-table.","{'title': '4 Decoding', 'number': '4'}"
"Similarly, rules such as “VP VP X” and “X word” are added for extra word insertion, and they are associated with a probability from the n-table.","{'title': '4 Decoding', 'number': '4'}"
"For each lexical rule in the English grammar, we add rules such as “englishWord foreignWord” with a probability from the t-table.","{'title': '4 Decoding', 'number': '4'}"
"Now we can parse a string of foreign words and build up a tree, which we call a decoded tree.","{'title': '4 Decoding', 'number': '4'}"
An example is shown in Figure 2.,"{'title': '4 Decoding', 'number': '4'}"
The decoded tree is built up in the foreign language word order.,"{'title': '4 Decoding', 'number': '4'}"
"To obtain a tree in the English order, we apply the reverse of the reorder operation (back-reordering) using the information associated to the rule expanded by the r-table.","{'title': '4 Decoding', 'number': '4'}"
"In Figure 2, the numbers in the dashed oval near the top node shows the original english order.","{'title': '4 Decoding', 'number': '4'}"
"Then, we obtain an English parse tree by removing the leaf nodes (foreign words) from the backreordered tree.","{'title': '4 Decoding', 'number': '4'}"
"Among the possible decoded trees, we pick the best tree in which the product of the LM probability (the prior probability of the English tree) and the TM probability (the probabilities associated pairs of English parse trees and foreign sentences. with the rules in the decoded tree) is the highest.","{'title': '4 Decoding', 'number': '4'}"
The use of an LM needs consideration.,"{'title': '4 Decoding', 'number': '4'}"
Theoretically we need an LM which gives the prior probability of an English parse tree.,"{'title': '4 Decoding', 'number': '4'}"
"However, we can approximate it with an n-gram LM, which is wellstudied and widely implemented.","{'title': '4 Decoding', 'number': '4'}"
We will discuss this point later in Section 7.,"{'title': '4 Decoding', 'number': '4'}"
"If we use a trigram model for the LM, a convenient implementation is to first build a decodedtree forest and then to pick out the best tree using a trigram-based forest-ranking algorithm as described in (Langkilde, 2000).","{'title': '4 Decoding', 'number': '4'}"
"The ranker uses two leftmost and rightmost leaf words to efficiently calculate the trigram probability of a subtree, and finds the most plausible tree according to the trigram and the rule probabilities.","{'title': '4 Decoding', 'number': '4'}"
This algorithm finds the optimal tree in terms of the model probability — but it is not practical when the vocabulary size and the rule size grow.,"{'title': '4 Decoding', 'number': '4'}"
The next section describes how to make it practical.,"{'title': '4 Decoding', 'number': '4'}"
We use our decoder for Chinese-English translation in a general news domain.,"{'title': '5 Pruning', 'number': '5'}"
The TM becomes very huge for such a domain.,"{'title': '5 Pruning', 'number': '5'}"
"In our experiment (see Section 6 for details), there are about 4M non-zero entries in the trained table.","{'title': '5 Pruning', 'number': '5'}"
"About 10K CFG rules are used in the parsed corpus of English, which results in about 120K non-lexical rules for the decoding grammar (after we expand the CFG rules as described in Section 4).","{'title': '5 Pruning', 'number': '5'}"
"We applied the simple algorithm from Section 4, but this experiment failed — no complete translations were produced.","{'title': '5 Pruning', 'number': '5'}"
Even four-word sentences could not be decoded.,"{'title': '5 Pruning', 'number': '5'}"
"This is not only because the model size is huge, but also because the decoder considers multiple syntactic structures for the same word alignment, i.e., there are several different decoded trees even when the translation of the sentence is the same.","{'title': '5 Pruning', 'number': '5'}"
We then applied the following measures to achieve practical decoding.,"{'title': '5 Pruning', 'number': '5'}"
"The basic idea is to use additional statistics from the training corpus. beam search: We give up optimal decoding by using a standard dynamic-programming parser with beam search, which is similar to the parser used in (Collins, 1999).","{'title': '5 Pruning', 'number': '5'}"
"A standard dynamicprogramming parser builds upnonterminal, inputsubstring tuples from bottom-up according to the grammar rules.","{'title': '5 Pruning', 'number': '5'}"
"When the parsing cost3 comes only from the features within a subtree (TM cost, in our case), the parser will find the optimal tree by keeping the single best subtree for each tuple.","{'title': '5 Pruning', 'number': '5'}"
"When the cost depends on the features outside of a subtree, we need to keep all the subtrees for possible different outside features (boundary words for the trigram LM cost) to obtain the optimal tree.","{'title': '5 Pruning', 'number': '5'}"
"Instead of keeping all the subtrees, we only retain subtrees within a beam width for each input-substring.","{'title': '5 Pruning', 'number': '5'}"
"Since the outside features are not considered for the beam pruning, the optimality of the parse is not guaranteed, but the required memory size is reduced. t-table pruning: Given a foreign (Chinese) sentence to the decoder, we only consider English wordsfor each foreign word such that P is high.","{'title': '5 Pruning', 'number': '5'}"
"In addition, only limited part-of-speech labels are considered to reduce the number of possible decoded-tree structures.","{'title': '5 Pruning', 'number': '5'}"
"Thus we only use the top-5 (,) pairs ranked by Notice that P is a model parameter, and that Pand P are obtained from the parsed training corpus. phrase pruning: We only consider limited pairs ( Section 2).","{'title': '5 Pruning', 'number': '5'}"
The pair must appear more than once in the Viterbi alignments4 of the training corpus.,"{'title': '5 Pruning', 'number': '5'}"
"Then we use the top-10 pairs ranked similarly to t-table pruning above, except we replace PP with P and use trigrams to estimate P .","{'title': '5 Pruning', 'number': '5'}"
"By this pruning, we effectively remove junk phrase pairs, most of which come from misaligned sentences or untranslated phrases in the training corpus. r-table pruning: To reduce the number of rules for the decoding grammar, we use the top-N rules ranked by PrulePreord so that PrulePreord , where Pruleis a prior probability of the rule (in the original English order) found in the parsed English corpus, and Preordis the reordering probability in the TM.","{'title': '5 Pruning', 'number': '5'}"
The product is a rough estimate of how likely a rule is used in decoding.,"{'title': '5 Pruning', 'number': '5'}"
"Because only a limited number of reorderings are used in actual translation, a small number of rules are highly probable.","{'title': '5 Pruning', 'number': '5'}"
"In fact, among a total of 138,662 reorder-expanded rules, the most likely 875 rules contribute 95% of the probability mass, so discarding the rules which contribute the lower 5% of the probability mass efficiently eliminates more than 99% of the total rules. zero-fertility words: An English word may be translated into a null (zero-length) foreign word.","{'title': '5 Pruning', 'number': '5'}"
"This happens when the fertility , and such English word(called a zero-fertility word) must be inserted during the decoding.","{'title': '5 Pruning', 'number': '5'}"
"The decoding parser is modified to allow inserting zero-fertility words, but unlimited insertion easily blows up the memory space.","{'title': '5 Pruning', 'number': '5'}"
Therefore only limited insertion is allowed.,"{'title': '5 Pruning', 'number': '5'}"
"Observing the Viterbi alignments of the training corpus, the top-20 frequent zero-fertility words5 cover over 70% of the cases, thus only those are allowed to be inserted.","{'title': '5 Pruning', 'number': '5'}"
Also we use syntactic context to limit the insertion.,"{'title': '5 Pruning', 'number': '5'}"
"For example, a zero-fertility word in is inserted as IN when “PP IN NP-A” rule is applied.","{'title': '5 Pruning', 'number': '5'}"
"Again, observing the Viterbi alignments, the top-20 frequent contexts cover over 60% of the cases, so we allow insertions only in these contexts.","{'title': '5 Pruning', 'number': '5'}"
This kind of context sensitive insertion is possible because the decoder builds a syntactic tree.,"{'title': '5 Pruning', 'number': '5'}"
"Such selective insertion by syntactic context is not easy for The pruning techniques shown above use extra statistics from the training corpus, such as P, P , and Prule.","{'title': '5 Pruning', 'number': '5'}"
"These statistics may be considered as a part of the LM P , and such syntactic probabilities are essential when we mainly use trigrams for the LM.","{'title': '5 Pruning', 'number': '5'}"
"In this respect, the pruning is useful not only for reducing the search space, but also improving the quality of translation.","{'title': '5 Pruning', 'number': '5'}"
"We also use statistics from the Viterbi alignments, such as the phrase translation frequency and the zero-fertility context frequency.","{'title': '5 Pruning', 'number': '5'}"
These are statistics which are not modeled in the TM.,"{'title': '5 Pruning', 'number': '5'}"
"The frequency count is essentially a joint probability P , while the TM uses a conditional probability P .","{'title': '5 Pruning', 'number': '5'}"
Utilizing statistics outside of a model is an important idea for statistical machine translation in general.,"{'title': '5 Pruning', 'number': '5'}"
"For example, a decoder in (Och and Ney, 2000) uses alignment template statistics found in the Viterbi alignments.","{'title': '5 Pruning', 'number': '5'}"
This section describes results from our experiment using the decoder as described in the previous section.,"{'title': '6 Experimental Results: Chinese/English', 'number': '6'}"
We used a Chinese-English translation corpus for the experiment.,"{'title': '6 Experimental Results: Chinese/English', 'number': '6'}"
"After discarding long sentences (more than 20 words in English), the English side of the corpus consisted of about 3M words, and it was parsed with Collins’ parser (Collins, 1999).","{'title': '6 Experimental Results: Chinese/English', 'number': '6'}"
Training the TM took about 8 hours using a 54-node unix cluster.,"{'title': '6 Experimental Results: Chinese/English', 'number': '6'}"
"We selected 347 short sentences (less than 14 words in the reference English translation) from the held-out portion of the corpus, and they were used for evaluation.","{'title': '6 Experimental Results: Chinese/English', 'number': '6'}"
Table 1 shows the decoding performance for the test sentences.,"{'title': '6 Experimental Results: Chinese/English', 'number': '6'}"
"The first system ibm4 is a reference system, which is based on IBM Model4.","{'title': '6 Experimental Results: Chinese/English', 'number': '6'}"
The second and the third (syn and syn-nozf) are our decoders.,"{'title': '6 Experimental Results: Chinese/English', 'number': '6'}"
"Both used the same decoding algorithm and pruning as described in the previous sections, except that syn-nozf allowed no zero-fertility insertions.","{'title': '6 Experimental Results: Chinese/English', 'number': '6'}"
The average decoding speed was about 100 seconds6 per sentence for both syn and syn-nozf.,"{'title': '6 Experimental Results: Chinese/English', 'number': '6'}"
"As an overall decoding performance measure, we used the BLEU metric (Papineni et al., 2002).","{'title': '6 Experimental Results: Chinese/English', 'number': '6'}"
"This measure is a geometric average of n-gram accuracy, adjusted by a length penalty factor LP.7 The n-gram accuracy (in percentage) is shown in Table 1 as P1/P2/P3/P4 for unigram/bigram/trigram/4-gram.","{'title': '6 Experimental Results: Chinese/English', 'number': '6'}"
"Overall, our decoder performed better than the IBM system, as indicated by the higher BLEU score.","{'title': '6 Experimental Results: Chinese/English', 'number': '6'}"
"We obtained better n-gram accuracy, but the lower LP score penalized the overall score.","{'title': '6 Experimental Results: Chinese/English', 'number': '6'}"
"Interestingly, the system with no explicit zero-fertility word insertion (syn-nozf) performed better than the one with zerofertility insertion (syn).","{'title': '6 Experimental Results: Chinese/English', 'number': '6'}"
"It seems that most zerofertility words were already included in the phrasal translations, and the explicit zero-fertility word insertion produced more garbage than expected words.","{'title': '6 Experimental Results: Chinese/English', 'number': '6'}"
