col1,col2
"Coreference resolution is governed by syntactic, semantic, and discourse constraints.",{}
"We present a generative, model-based approach in which each of these factors is modularly encapsulated and learned in a primarily unsupervised manner.",{}
Our semantic representation first hypothesizes an underlying set of latent which generate specific entities that in turn render individual mentions.,{}
"By sharing lexical statistics at the level of abstract entity types, our model is able to substantially reduce semantic compatibility errors, resulting in the best results to date on the complete end-to-end coreference task.",{}
"Coreference systems exploit a variety of information sources, ranging from syntactic and discourse constraints, which are highly configurational, to semantic constraints, which are highly contingent on lexical meaning and world knowledge.","{'title': '1 Introduction', 'number': '1'}"
"Perhaps because configurational features are inherently easier to learn from small data sets, past work has often emphasized them over semantic knowledge.","{'title': '1 Introduction', 'number': '1'}"
"Of course, all state-of-the-art coreference systems have needed to capture semantic compatibility to some degree.","{'title': '1 Introduction', 'number': '1'}"
"As an example of nominal headword compatibility, a “president” can be a “leader” but cannot be not an “increase.” Past systems have often computed the compatibility of specific headword pairs, extracted either from lexical resources (Ng, 2007; Bengston and Roth, 2008; Rahman and Ng, 2009), web statistics (Yang et al., 2005), or surface syntactic patterns (Haghighi and Klein, 2009).","{'title': '1 Introduction', 'number': '1'}"
"While the pairwise approach has high precision, it is neither realistic nor scalable to explicitly enumerate all pairs of compatible word pairs.","{'title': '1 Introduction', 'number': '1'}"
"A more compact approach has been to rely on named-entity recognition (NER) systems to give coarse-grained entity types for each mention (Soon et al., 1999; Ng and Cardie, 2002).","{'title': '1 Introduction', 'number': '1'}"
"Unfortunately, current systems use small inventories of types and so provide little constraint.","{'title': '1 Introduction', 'number': '1'}"
"In general, coreference errors in state-of-theart systems are frequently due to poor models of semantic compatibility (Haghighi and Klein, 2009).","{'title': '1 Introduction', 'number': '1'}"
"In this work, we take a primarily unsupervised approach to coreference resolution, broadly similar to Haghighi and Klein (2007), which addresses this issue.","{'title': '1 Introduction', 'number': '1'}"
"Our generative model exploits a large inventory of distributional entity types, including standard NER types like PERSON and ORG, as well as more refined types like WEAPON and VEHICLE.","{'title': '1 Introduction', 'number': '1'}"
"For each type, distributions over typical heads, modifiers, and governors are learned from large amounts of unlabeled data, capturing type-level semantic information (e.g.","{'title': '1 Introduction', 'number': '1'}"
“spokesman” is a likely head for a PERSON).,"{'title': '1 Introduction', 'number': '1'}"
Each entity inherits from a type but captures entity-level semantic information (e.g.,"{'title': '1 Introduction', 'number': '1'}"
“giant” may be a likely head for the Microsoft entity but not all ORGs).,"{'title': '1 Introduction', 'number': '1'}"
"Separately from the type-entity semantic module, a log-linear discourse model captures configurational effects.","{'title': '1 Introduction', 'number': '1'}"
"Finally, a mention model assembles each textual mention by selecting semantically appropriate words from the entities and types.","{'title': '1 Introduction', 'number': '1'}"
"Despite being almost entirely unsupervised, our model yields the best reported end-to-end results on a range of standard coreference data sets.","{'title': '1 Introduction', 'number': '1'}"
sociated with nodes in a parse tree and are typically realized as NPs.,"{'title': '2 Key Abstractions', 'number': '2'}"
"There are three basic forms of mentions: proper (denoted NAM), nominal (NOM), and pronominal (PRO).","{'title': '2 Key Abstractions', 'number': '2'}"
We will often describe proper and nominal mentions together as referring mentions.,"{'title': '2 Key Abstractions', 'number': '2'}"
We represent each mention M as a collection of key-value pairs.,"{'title': '2 Key Abstractions', 'number': '2'}"
The keys are called properties and the values are words.,"{'title': '2 Key Abstractions', 'number': '2'}"
"For example, the left mention in Figure 1(a) has a proper head property, denoted NAM-HEAD, with value “Obama.” The set of properties we consider, denoted R, includes several varieties of heads, modifiers, and governors (see Section 5.2 for details).","{'title': '2 Key Abstractions', 'number': '2'}"
Not every mention has a value for every property.,"{'title': '2 Key Abstractions', 'number': '2'}"
Entities: An entity is a specific individual or object in the world.,"{'title': '2 Key Abstractions', 'number': '2'}"
Entities are always latent in text.,"{'title': '2 Key Abstractions', 'number': '2'}"
"Where a mention has a single word for each property, an entity has a list of signature words.","{'title': '2 Key Abstractions', 'number': '2'}"
"Formally, entities are mappings from properties r E R to lists Lr of “canonical” words which that entity uses for that property.","{'title': '2 Key Abstractions', 'number': '2'}"
"For instance in Figure 1(b), the list of nominal heads for the Barack Obama entity includes “president.” Types: Coreference systems often make a mention / entity distinction.","{'title': '2 Key Abstractions', 'number': '2'}"
"We extend this hierarchy to include types, which represent classes of entities (PERSON, ORGANIZATION, and so on).","{'title': '2 Key Abstractions', 'number': '2'}"
Types allow the sharing of properties across entities and mediate the generation of entities in our model (Section 3.1).,"{'title': '2 Key Abstractions', 'number': '2'}"
See Figure 1(c) for a concrete example.,"{'title': '2 Key Abstractions', 'number': '2'}"
"We represent each type T as a mapping between properties r and pairs of multinomials (Br, fr).","{'title': '2 Key Abstractions', 'number': '2'}"
"Together, these distributions control the lists Lr for entities of that type.","{'title': '2 Key Abstractions', 'number': '2'}"
Br is a unigram distribution of words that are semantically licensed for property r. fr is a “fertility” distribution over the integers that characterizes entity list lengths.,"{'title': '2 Key Abstractions', 'number': '2'}"
"For example, for the type PERSON, Br for proper heads is quite flat (there are many last names) but fr is peaked at 1 (people have a single last name).","{'title': '2 Key Abstractions', 'number': '2'}"
We now describe our generative model.,"{'title': '3 Generative Model', 'number': '3'}"
"At the parameter level, we have one parameter group for the types τ = (0, T1, ... , Tt), where 0 is a multinomial prior over a fixed number t of types and the {TZ} are the parameters for each individual type, described in greater detail below.","{'title': '3 Generative Model', 'number': '3'}"
"A second group comprises loglinear parameters π over discourse choices, also described below.","{'title': '3 Generative Model', 'number': '3'}"
"Together, these two groups are drawn according to P(τ|λ)P(π|Q2), where λ and Q2 are a small number of scalar hyper-parameters described in Section 4.","{'title': '3 Generative Model', 'number': '3'}"
"Conditioned on the parameters (τ, π), a document is generated as follows: A semantic module generates a sequence E of entities.","{'title': '3 Generative Model', 'number': '3'}"
"E is in principle infinite, though during inference only a finite number are ever instantiated.","{'title': '3 Generative Model', 'number': '3'}"
A discourse module generates a vector Z which assigns an entity index ZZ to each mention position i.,"{'title': '3 Generative Model', 'number': '3'}"
"Finally, a mention generation module independently renders the sequence of mentions (M) from their underlying entities.","{'title': '3 Generative Model', 'number': '3'}"
"The syntactic position and structure of mentions are treated as observed, including the mention forms (pronominal, etc.).","{'title': '3 Generative Model', 'number': '3'}"
We use X to refer to this ungenenerated information.,"{'title': '3 Generative Model', 'number': '3'}"
Our model decomposes as follows: We detail each of these components in subsequent sections.,"{'title': '3 Generative Model', 'number': '3'}"
The semantic module is responsible for generating a sequence of entities.,"{'title': '3 Generative Model', 'number': '3'}"
"Each entity E is generated independently and consists of a type indicator T, as well as a collection {Lr}rE7Z of word lists for each property.","{'title': '3 Generative Model', 'number': '3'}"
"These elements are generated as follows: Draw entity type T — 0 For each mention property r E R, Fetch {(fr, Br)} for TT Draw word list length |Lr |— fr Draw |Lr |words from w — Br See Figure 2 for an illustration of this process.","{'title': '3 Generative Model', 'number': '3'}"
"Each word list Lr is generated by first drawing a list length from fr and then independently populating that list from the property’s word distribution Br.1 Past work has employed broadly similar distributional models for unsupervised NER of proper men1There is one exception: the sizes of the proper and nominal head property lists are jointly generated, but their word lists are still independently populated. tions (Collins and Singer, 1999; Elsner et al., 2009).","{'title': '3 Generative Model', 'number': '3'}"
"However, to our knowledge, this is the first work to incorporate such a model into an entity reference process.","{'title': '3 Generative Model', 'number': '3'}"
The discourse module is responsible for choosing an entity to evoke at each of the n mention positions.,"{'title': '3 Generative Model', 'number': '3'}"
"Formally, this module generates an entity assignment vector Z = (Zl, ... , Zn), where Zi indicates the entity index for the ith mention position.","{'title': '3 Generative Model', 'number': '3'}"
"Most linguistic inquiry characterizes NP anaphora by the pairwise relations that hold between a mention and its antecedent (Hobbs, 1979; Kehler et al., 2008).","{'title': '3 Generative Model', 'number': '3'}"
Our discourse module utilizes this pairwise perspective to define each Zi in terms of an intermediate “antecedent” variable Ai.,"{'title': '3 Generative Model', 'number': '3'}"
Ai either points to a previous antecedent mention position (Ai < i) and “steals” its entity assignment or begins a new entity (Ai = i).,"{'title': '3 Generative Model', 'number': '3'}"
"The choice of Ai is parametrized by affinities s7r(i, j; X) between mention positions i and j.","{'title': '3 Generative Model', 'number': '3'}"
"Formally, this process is described as: For each mention position, i = 1, ... , n, Draw antecedent position Ai E {1, ... , i}: Here, K denotes the number of entities allocated in the first i-1 mention positions.","{'title': '3 Generative Model', 'number': '3'}"
This process is an instance of the sequential distance-dependent Chinese Restaurant Process (DD-CRP) of Blei and Frazier (2009).,"{'title': '3 Generative Model', 'number': '3'}"
"During inference, we variously exploit both the A and Z representations (Section 4).","{'title': '3 Generative Model', 'number': '3'}"
"For nominal and pronoun mentions, there are several well-studied anaphora cues, including centering (Grosz et al., 1995), nearness (Hobbs, 1978), and deterministic constraints, which have all been utilized in prior coreference work (Soon et al., 1999; Ng and Cardie, 2002).","{'title': '3 Generative Model', 'number': '3'}"
"In order to combine these cues, we take a log-linear, feature-based approach and parametrize s7r(i, j; X) = exp{7rTfX(i, j)}, where fX(i, j) is a feature vector over mention positions i and j, and 7r is a parameter vector; the features may freely condition on X.","{'title': '3 Generative Model', 'number': '3'}"
"We utilize the following features between a mention and an antecedent: tree distance, sentence distance, and the syntactic positions (subject, object, and oblique) of the mention and antecedent.","{'title': '3 Generative Model', 'number': '3'}"
"Features for starting a new entity include: a definiteness feature (extracted from the mention’s determiner), the top CFG rule of the mention parse node, its syntactic role, and a bias feature.","{'title': '3 Generative Model', 'number': '3'}"
These features are conjoined with the mention form (nominal or pronoun).,"{'title': '3 Generative Model', 'number': '3'}"
"Additionally, we restrict pronoun antecedents to the current and last two sentences, and the current and last three sentences for nominals.","{'title': '3 Generative Model', 'number': '3'}"
"Additionally, we disallow nominals from having direct pronoun antecedents.","{'title': '3 Generative Model', 'number': '3'}"
"In addition to the above, if a mention is in a deterministic coreference configuration, as defined in Haghighi and Klein (2009), we force it to take the required antecedent.","{'title': '3 Generative Model', 'number': '3'}"
"In general, antecedent affinities learn to prefer close antecedents in prominent syntactic positions.","{'title': '3 Generative Model', 'number': '3'}"
We also learn that new entity nominals are typically indefinite or have SBAR complements (captured by the CFG feature).,"{'title': '3 Generative Model', 'number': '3'}"
"In contrast to nominals and pronouns, the choice of entity for a proper mention is governed more by entity frequency than antecedent distance.","{'title': '3 Generative Model', 'number': '3'}"
"We capture this by setting s,7r(i, j; X) in the proper case to 1 for past positions and to a fixed α otherwise.","{'title': '3 Generative Model', 'number': '3'}"
"2 Once the semantic module has generated entities and the discourse model selects entity assignments, each mention Mi generates word values for a set of observed properties Ri: Mention Generation For each mention Mi, i = 1, ... , n For each property r, there is a hyper-parameter αr which interpolates between selecting a word from the entity list Lr and drawing from the underlying type property distribution Br.","{'title': '3 Generative Model', 'number': '3'}"
"Intuitively, a small value of αr indicates that an entity prefers to re-use a small number of words for property r. This is typically the case for proper and nominal heads as well as modifiers.","{'title': '3 Generative Model', 'number': '3'}"
"At the other extreme, setting αr to 1 indicates the property isn’t particular to the entity itself, but rather only on its type.","{'title': '3 Generative Model', 'number': '3'}"
We set αr to 1 for pronoun heads as well as for the governor of the head properties.,"{'title': '3 Generative Model', 'number': '3'}"
"Our learning procedure involves finding parameters and assignments which are likely under our model’s posterior distribution P(E, Z, T, 9C|M, X).","{'title': '4 Learning and Inference', 'number': '4'}"
The model is modularized in such a way that running EM on all variables simultaneously would be very difficult.,"{'title': '4 Learning and Inference', 'number': '4'}"
"Therefore, we adopt a variational approach which optimizes various subgroups of the variables in a round-robin fashion, holding approximations to the others fixed.","{'title': '4 Learning and Inference', 'number': '4'}"
"We first describe the variable groups, then the updates which optimize them in turn.","{'title': '4 Learning and Inference', 'number': '4'}"
"Decomposition: We decompose the entity variables E into types, T, one for each entity, and word lists, L, one for each entity and property.","{'title': '4 Learning and Inference', 'number': '4'}"
"We decompose the mentions M into referring mentions (propers and nominals), Mr, and pronominal mentions, Mp (with sizes nr and np respectively).","{'title': '4 Learning and Inference', 'number': '4'}"
The entity assignments Z are similarly divided into Zr and Zp components.,"{'title': '4 Learning and Inference', 'number': '4'}"
"For pronouns, rather than use Zp, we instead work with the corresponding antecedent variables, denoted Ap, and marginalize over antecedents to obtain Zp.","{'title': '4 Learning and Inference', 'number': '4'}"
