col1,col2
This paper presents a maximum entropyword alignment algorithm for Arabic English based on supervised training data.We demonstrate that it is feasible to create training material for problems in machine translation and that a mixture of su pervised and unsupervised methods yields superior performance.,{}
The probabilisticmodel used in the alignment directly models the link decisions.,{}
Significant improvement over traditional word alignment tech niques is shown as well as improvement onseveral machine translation tests.,{}
Perfor mance of the algorithm is contrasted with human annotation performance.,{}
"Machine translation takes a source sequence, S = [s1 s2 . . .","{'title': 'Introduction', 'number': '1'}"
"sK ] and generates a target sequence, T = [t1 t2 . . .","{'title': 'Introduction', 'number': '1'}"
tM ] that renders the meaning of the source sequence into the target sequence.,"{'title': 'Introduction', 'number': '1'}"
"Typically, algorithms operate on sentences.","{'title': 'Introduction', 'number': '1'}"
"In the most general setup, one or more source words can generate 0, 1 or more target words.","{'title': 'Introduction', 'number': '1'}"
"Current state of the art machine translation systems (Och, 2003) use phrasal (n-gram) features extracted automatically from parallel corpora.","{'title': 'Introduction', 'number': '1'}"
These phrases are extracted using word alignment algorithms that are trained on parallel corpora.,"{'title': 'Introduction', 'number': '1'}"
"Phrases, or phrasal features, represent a mapping of source sequences into a target sequences which are typically a few words long.In this paper, we investigate the feasibility of training alignment algorithms based on supervised alignment data.","{'title': 'Introduction', 'number': '1'}"
"Although there is a modest cost associ ated with annotating data, we show that a reduction of 40% relative in alignment error (AER) is possible over the GIZA++ aligner (Och and Ney, 2003).","{'title': 'Introduction', 'number': '1'}"
"Although there are a number of other applications for word alignment, for example in creating bilingual dictionaries, the primary application continues to be as a component in a machine translation system.","{'title': 'Introduction', 'number': '1'}"
We test our aligner on several machine translation tests and show encouraging improvements.,"{'title': 'Introduction', 'number': '1'}"
Most of the prior work on word alignments has been done on parallel corpora where the alignment at the sentence level is also done automatically.,"{'title': 'Related Work. ', 'number': '2'}"
"The IBMmodels 1-5 (Brown et al, 1993) produce word align ments with increasing algorithmic complexity and performance.","{'title': 'Related Work. ', 'number': '2'}"
