col1,col2
We propose a method for identifying diathesis alternations where a particular argument type is seen in slots which have different grammatical roles in the alternating forms.,{}
The method uses selectional preferences acquired as probability distributions over WordNet.,{}
Preferences for the target slots are compared using a measure of distributional similarity.,{}
"The method is evaluated on the causative and conative alternations, but is generally applicable and does not require a priori knowledge specific to the alternation.",{}
Diathesis alternations are alternate ways in which the arguments of a verb are expressed syntactically.,"{'title': '1 Introduction', 'number': '1'}"
The syntactic changes are sometimes accompanied by slight changes in the meaning of the verb.,"{'title': '1 Introduction', 'number': '1'}"
An example of the causative alternation is given in (1) below.,"{'title': '1 Introduction', 'number': '1'}"
"In this alternation, the object of the transitive variant can also appear as the subject of the intransitive variant.","{'title': '1 Introduction', 'number': '1'}"
"In the conative alternation, the transitive form alternates with a prepositional phrase construction involving either at or on.","{'title': '1 Introduction', 'number': '1'}"
An example of the conative alternation is given in (2).,"{'title': '1 Introduction', 'number': '1'}"
We refer to alternations where a particular semantic role appears in different grammatical roles in alternate realisations as &quot;role switching alternations&quot; (RsAs).,"{'title': '1 Introduction', 'number': '1'}"
It is these alternations that our method applies to.,"{'title': '1 Introduction', 'number': '1'}"
"Recently, there has been interest in corpus-based methods to identify alternations (McCarthy and Korhonen, 1998; Lapata, 1999), and associated verb classifications (Stevenson and Merlo, 1999).","{'title': '1 Introduction', 'number': '1'}"
"These have either relied on a priori knowledge specified for the alternations in advance, or are not suitable for a wide range of alternations.","{'title': '1 Introduction', 'number': '1'}"
"The fully automatic method outlined here is applied to the causative and conative alternations, but is applicable to other RSAS.","{'title': '1 Introduction', 'number': '1'}"
Diathesis alternations have been proposed for a number of NLP tasks.,"{'title': '2 Motivation', 'number': '2'}"
Several researchers have suggested using them for improving lexical acquisition.,"{'title': '2 Motivation', 'number': '2'}"
Korhonen (1997) uses them in subcategorization frame (scF) acquisition to improve the performance of a statistical filter which determines whether a SCF observed for a particular verb is genuine or not.,"{'title': '2 Motivation', 'number': '2'}"
"They have also been suggested for the recovery of predicate argument structure, necessary for SCF acquisition (Briscoe and Carroll, 1997; Boguraev and Briscoe, 1987).","{'title': '2 Motivation', 'number': '2'}"
And Ribas (1995) showed that selectional preferences acquired using alternations performed better on a word sense disambiguation task compared to preferences acquired without alternations.,"{'title': '2 Motivation', 'number': '2'}"
He used alternations to indicate where the argument head data from different slots can be combined since it occupies the same semantic relationship with the predicate.,"{'title': '2 Motivation', 'number': '2'}"
Different diathesis alternations give different emphasis and nuances of meaning to the same basic content.,"{'title': '2 Motivation', 'number': '2'}"
"These subtle changes of meaning are important in natural language generation (Stede, 1998).","{'title': '2 Motivation', 'number': '2'}"
Alternations provide a means of reducing redundancy in the lexicon since the alternating scFs need not be enumerated for each individual verb if a marker is used to specify which verbs the alternation applies to.,"{'title': '2 Motivation', 'number': '2'}"
"Alternations also provide a means of generalizing patterns of behaviour over groups of verbs, typically the group members are semantically related.","{'title': '2 Motivation', 'number': '2'}"
Levin (1993) provides a classification of over 3000 verbs according to their participation in alternations involving NP and PP constituents.,"{'title': '2 Motivation', 'number': '2'}"
Levin's classification is not intended to be exhaustive.,"{'title': '2 Motivation', 'number': '2'}"
Automatic identification of alternations would be a useful tool for extending the classification with new participants.,"{'title': '2 Motivation', 'number': '2'}"
"Levin's taxonomy might also be used alongside observed behaviour, to predict unseen behaviour.","{'title': '2 Motivation', 'number': '2'}"
