col1,col2
"This paper shows how finite approximations of long distance dependency (LDD) resolution can be obtained automatically for wide-coverage, robust, probabilistic Lexical-Functional Grammar (LFG) resources acquired from treebanks.",{}
"We extract LFG subcategorisation frames and paths linking LDDreentrancies from f-structures generated automati cally for the Penn-II treebank trees and use them in an LDD resolution algorithm to parse new text.Unlike (Collins, 1999; Johnson, 2002), in our ap proach resolution of LDDs is done at f-structure (attribute-value structure representations of basicpredicate-argument or dependency structure) with out empty productions, traces and coindexation in CFG parse trees.",{}
"Currently our best automaticallyinduced grammars achieve 80.97% f-score for f structures parsing section 23 of the WSJ part of the Penn-II treebank and evaluating against the DCU1051 and 80.24% against the PARC 700 Depen dency Bank (King et al, 2003), performing at the same or a slightly better level than state-of-the-art hand-crafted grammars (Kaplan et al, 2004).",{}
"The determination of syntactic structure is an important step in natural language processing as syntactic structure strongly determines semantic interpretation in the form of predicate-argument struc ture, dependency relations or logical form.","{'title': 'Introduction', 'number': '1'}"
"For a substantial number of linguistic phenomena such as topicalisation, wh-movement in relative clausesand interrogative sentences, however, there is an important difference between the location of the (surface) realisation of linguistic material and the location where this material should be interpreted semantically.","{'title': 'Introduction', 'number': '1'}"
"Resolution of such long-distance dependencies (LDDs) is therefore crucial in the determination of accurate predicate-argument struc1Manually constructed f-structures for 105 randomly se lected trees from Section 23 of the WSJ section of the Penn-II Treebankture, deep dependency relations and the construction of proper meaning representations such as log ical forms (Johnson, 2002).","{'title': 'Introduction', 'number': '1'}"
"Modern unification/constraint-based grammarssuch as LFG or HPSG capture deep linguistic information including LDDs, predicate-argument structure, or logical form.","{'title': 'Introduction', 'number': '1'}"
"Manually scaling rich uni fication grammars to naturally occurring free text, however, is extremely time-consuming, expensiveand requires considerable linguistic and computa tional expertise.","{'title': 'Introduction', 'number': '1'}"
"Few hand-crafted, deep unification grammars have in fact achieved the coverage and robustness required to parse a corpus of say the size and complexity of the Penn treebank: (Riezler et al., 2002) show how a deep, carefully hand-craftedLFG is successfully scaled to parse the Penn-II treebank (Marcus et al, 1994) with discriminative (log linear) parameter estimation techniques.The last 20 years have seen continuously increas ing efforts in the construction of parse-annotated corpora.","{'title': 'Introduction', 'number': '1'}"
"Substantial treebanks2 are now available for many languages (including English, Japanese, Chinese, German, French, Czech, Turkish), others are currently under construction (Arabic, Bulgarian) or near completion (Spanish, Catalan).","{'title': 'Introduction', 'number': '1'}"
"Treebankshave been enormously influential in the develop ment of robust, state-of-the-art parsing technology:grammars (or grammatical information) automat ically extracted from treebank resources providethe backbone of many state-of-the-art probabilis tic parsing approaches (Charniak, 1996; Collins, 1999; Charniak, 1999; Hockenmaier, 2003; Kleinand Manning, 2003).","{'title': 'Introduction', 'number': '1'}"
"Such approaches are attractive as they achieve robustness, coverage and performance while incurring very low grammar devel opment cost.","{'title': 'Introduction', 'number': '1'}"
"However, with few notable exceptions(e.g. Collins?","{'title': 'Introduction', 'number': '1'}"
"Model 3, (Johnson, 2002), (Hocken maier, 2003) ), treebank-based probabilistic parsersreturn fairly simple ?surfacey?","{'title': 'Introduction', 'number': '1'}"
"CFG trees, with out deep syntactic or semantic information.","{'title': 'Introduction', 'number': '1'}"
Thegrammars used by such systems are sometimes re 2Or dependency banks.ferred to as ?half?,"{'title': 'Introduction', 'number': '1'}"
(or ?shallow?),"{'title': 'Introduction', 'number': '1'}"
"grammars (Johnson, 2002), i.e. they do not resolve LDDs but interpret linguistic material purely locally where it oc curs in the tree.","{'title': 'Introduction', 'number': '1'}"
"Recently (Cahill et al, 2002) showed how wide-coverage, probabilistic unification grammarresources can be acquired automatically from fstructure-annotated treebanks.","{'title': 'Introduction', 'number': '1'}"
Many second gen eration treebanks provide a certain amount of deep syntactic or dependency information (e.g. in the form of Penn-II functional tags and traces) supporting the computation of representations ofdeep linguistic information.,"{'title': 'Introduction', 'number': '1'}"
"Exploiting this in formation (Cahill et al, 2002) implement an automatic LFG f-structure annotation algorithmthat associates nodes in treebank trees with f structure annotations in the form of attribute-valuestructure equations representing abstract predicate argument structure/dependency relations.","{'title': 'Introduction', 'number': '1'}"
"From the f-structure annotated treebank they automatically extract wide-coverage, robust, PCFG-based LFG approximations that parse new text into trees and f-structure representations.","{'title': 'Introduction', 'number': '1'}"
"The LFG approximations of (Cahill et al, 2002), however, are only ?half?","{'title': 'Introduction', 'number': '1'}"
"grammars, i.e. like most of their probabilistic CFG cousins (Charniak, 1996; Johnson, 1999; Klein and Manning, 2003) they do not resolve LDDs but interpret linguistic material purely locally where it occurs in the tree.In this paper we show how finite approxima tions of long distance dependency resolution can be obtained automatically for wide-coverage, robust, probabilistic LFG resources automatically acquired from treebanks.","{'title': 'Introduction', 'number': '1'}"
We extract LFG subcategorisation frames and paths linking LDD reentrancies fromf-structures generated automatically for the PennII treebank trees and use them in an LDD resolu tion algorithm to parse new text.,"{'title': 'Introduction', 'number': '1'}"
"Unlike (Collins, 1999; Johnson, 2002), in our approach LDDs are resolved on the level of f-structure representation,rather than in terms of empty productions and coindexation on parse trees.","{'title': 'Introduction', 'number': '1'}"
"Currently we achieve f structure/dependency f-scores of 80.24 and 80.97for parsing section 23 of the WSJ part of the Penn II treebank, evaluating against the PARC 700 and DCU 105 respectively.","{'title': 'Introduction', 'number': '1'}"
The paper is structured as follows: we give a brief introduction to LFG.,"{'title': 'Introduction', 'number': '1'}"
"We outline the automatic f-structure annotation algorithm, PCFG-based LFG grammar approximations and parsing architecturesof (Cahill et al, 2002).","{'title': 'Introduction', 'number': '1'}"
We present our subcategorisation frame extraction and introduce the treebank based acquisition of finite approximations of LFG functional uncertainty equations in terms of LDD paths.,"{'title': 'Introduction', 'number': '1'}"
"We present the f-structure LDD resolution algorithm, provide results and extensive evaluation.We compare our method with previous work.","{'title': 'Introduction', 'number': '1'}"
"Fi nally, we conclude.","{'title': 'Introduction', 'number': '1'}"
"Lexical-Functional Grammar (Kaplan and Bres nan, 1982; Dalrymple, 2001) minimally involves two levels of syntactic representation:3 c-structure and f-structure.","{'title': 'Lexical Functional Grammar (LFG). ', 'number': '2'}"
C(onstituent)-structure represents the grouping of words and phrases into largerconstituents and is realised in terms of a CF PSG grammar.,"{'title': 'Lexical Functional Grammar (LFG). ', 'number': '2'}"
"F(unctional)-structure represents abstract syntactic functions such as SUBJ(ect), OBJ(ect), OBL(ique), closed and open clausal COMP/XCOMP(lement), ADJ(unct), APP(osition) etc. and is implemented in terms of recursive feature structures (attribute-value matrices).","{'title': 'Lexical Functional Grammar (LFG). ', 'number': '2'}"
"C-structurecaptures surface grammatical configurations, f structure encodes abstract syntactic information approximating to predicate-argument/dependency structure or simple logical form (van Genabithand Crouch, 1996).","{'title': 'Lexical Functional Grammar (LFG). ', 'number': '2'}"
"C- and f-structures are re lated in terms of functional annotations (constraints, attribute-value equations) on c-structure rules (cf.","{'title': 'Lexical Functional Grammar (LFG). ', 'number': '2'}"
Figure 1).,"{'title': 'Lexical Functional Grammar (LFG). ', 'number': '2'}"
