col1,col2
"While paraphrasing is critical both for interpretation and generation of natural language, current systems use manual or semi-automatic methods to collect paraphrases.",{}
We present an unsupervised learning algorithm for identification of paraphrases from a corpus of multiple English translations of the same source text.,{}
Our approach yields phrasal and single word lexical paraphrases as well as syntactic paraphrases.,{}
Paraphrases are alternative ways to convey the same information.,"{'title': '1 Introduction', 'number': '1'}"
A method for the automatic acquisition of paraphrases has both practical and linguistic interest.,"{'title': '1 Introduction', 'number': '1'}"
"From a practical point of view, diversity in expression presents a major challenge for many NLP applications.","{'title': '1 Introduction', 'number': '1'}"
"In multidocument summarization, identification of paraphrasing is required to find repetitive information in the input documents.","{'title': '1 Introduction', 'number': '1'}"
"In generation, paraphrasing is employed to create more varied and fluent text.","{'title': '1 Introduction', 'number': '1'}"
"Most current applications use manually collected paraphrases tailored to a specific application, or utilize existing lexical resources such as WordNet (Miller et al., 1990) to identify paraphrases.","{'title': '1 Introduction', 'number': '1'}"
"However, the process of manually collecting paraphrases is time consuming, and moreover, the collection is not reusable in other applications.","{'title': '1 Introduction', 'number': '1'}"
Existing resources only include lexical paraphrases; they do not include phrasal or syntactically based paraphrases.,"{'title': '1 Introduction', 'number': '1'}"
"From a linguistic point of view, questions concern the operative definition of paraphrases: what types of lexical relations and syntactic mechanisms can produce paraphrases?","{'title': '1 Introduction', 'number': '1'}"
"Many linguists (Halliday, 1985; de Beaugrande and Dressler, 1981) agree that paraphrases retain “approximate conceptual equivalence”, and are not limited only to synonymy relations.","{'title': '1 Introduction', 'number': '1'}"
"But the extent of interchangeability between phrases which form paraphrases is an open question (Dras, 1999).","{'title': '1 Introduction', 'number': '1'}"
A corpus-based approach can provide insights on this question by revealing paraphrases that people use.,"{'title': '1 Introduction', 'number': '1'}"
This paper presents a corpus-based method for automatic extraction of paraphrases.,"{'title': '1 Introduction', 'number': '1'}"
We use a large collection of multiple parallel English translations of novels1.,"{'title': '1 Introduction', 'number': '1'}"
"This corpus provides many instances of paraphrasing, because translations preserve the meaning of the original source, but may use different words to convey the meaning.","{'title': '1 Introduction', 'number': '1'}"
An example of parallel translations is shown in Figure 1.,"{'title': '1 Introduction', 'number': '1'}"
"It contains two pairs of paraphrases: (“burst into tears”, “cried”) and (“comfort”, “console”).","{'title': '1 Introduction', 'number': '1'}"
"Emma burst into tears and he tried to comfort her, saying things to make her smile.","{'title': '1 Introduction', 'number': '1'}"
"Emma cried, and he tried to console her, adorning his words with puns.","{'title': '1 Introduction', 'number': '1'}"
Our method for paraphrase extraction builds upon methodology developed in Machine Translation (MT).,"{'title': '1 Introduction', 'number': '1'}"
