col1,col2
"semantic lexicons semiautomatically could be a great time saver, relative to creating them by hand.",{}
"In this paper, we present an algorithm for extracting potential entries for a category from an on-line corpus, based upon a small set of exemplars.",{}
Our algorithm finds more correct terms and fewer incorrect ones than previous work in this area.,{}
"Additionally, the entries that are generated potentially provide broader coverage of the category than would occur to an individual coding them by hand.",{}
"Our algorithm finds many terms not included within Wordnet (many more than previous algorithms), and could be viewed as an &quot;enhancer&quot; of existing broad-coverage resources.",{}
Semantic lexicons play an important role in many natural language processing tasks.,"{'title': '1 Introduction', 'number': '1'}"
"Effective lexicons must often include many domainspecific terms, so that available broad coverage resources, such as Wordnet (Miller, 1990), are inadequate.","{'title': '1 Introduction', 'number': '1'}"
"For example, both Escort and Chinook are (among other things) types of vehicles (a car and a helicopter, respectively), but neither are cited as so in Wordnet.","{'title': '1 Introduction', 'number': '1'}"
"Manually building domain-specific lexicons can be a costly, time-consuming affair.","{'title': '1 Introduction', 'number': '1'}"
"Utilizing existing resources, such as on-line corpora, to aid in this task could improve performance both by decreasing the time to construct the lexicon and by improving its quality.","{'title': '1 Introduction', 'number': '1'}"
"Extracting semantic information from word co-occurrence statistics has been effective, particularly for sense disambiguation (Schiitze, 1992; Gale et al., 1992; Yarowsky, 1995).","{'title': '1 Introduction', 'number': '1'}"
"In Riloff and Shepherd (1997), noun co-occurrence statistics were used to indicate nominal category membership, for the purpose of aiding in the construction of semantic lexicons.","{'title': '1 Introduction', 'number': '1'}"
"Generically, their algorithm can be outlined as follows: Our algorithm uses roughly this same generic structure, but achieves notably superior results, by changing the specifics of: what counts as co-occurrence; which figures of merit to use for new seed word selection and final ranking; the method of initial seed word selection; and how to manage compound nouns.","{'title': '1 Introduction', 'number': '1'}"
In sections 2-5 we will cover each of these topics in turn.,"{'title': '1 Introduction', 'number': '1'}"
"We will also present some experimental results from two corpora, and discuss criteria for judging the quality of the output.","{'title': '1 Introduction', 'number': '1'}"
The first question that must be answered in investigating this task is why one would expect it to work at all.,"{'title': '2 Noun Co-Occurrence', 'number': '2'}"
Why would one expect that members of the same semantic category would co-occur in discourse?,"{'title': '2 Noun Co-Occurrence', 'number': '2'}"
"In the word sense disambiguation task, no such claim is made: words can serve their disambiguating purpose regardless of part-of-speech or semantic characteristics.","{'title': '2 Noun Co-Occurrence', 'number': '2'}"
"In motivating their investigations, Riloff and Shepherd (henceforth R&S) cited several very specific noun constructions in which cooccurrence between nouns of the same semantic class would be expected, including conjunctions (cars and trucks), lists (planes, trains, and automobiles), appositives (the plane, a twin-engined Cessna) and noun compounds (pickup truck).","{'title': '2 Noun Co-Occurrence', 'number': '2'}"
Our algorithm focuses exclusively on these constructions.,"{'title': '2 Noun Co-Occurrence', 'number': '2'}"
"Because the relationship between nouns in a compound is quite different than that between nouns in the other constructions, the algorithm consists of two separate components: one to deal with conjunctions, lists, and appositives; and the other to deal with noun compounds.","{'title': '2 Noun Co-Occurrence', 'number': '2'}"
All compound nouns in the former constructions are represented by the head of the compound.,"{'title': '2 Noun Co-Occurrence', 'number': '2'}"
"We made the simplifying assumptions that a compound noun is a string of consecutive nouns (or, in certain cases, adjectives - see discussion below), and that the head of the compound is the rightmost noun.","{'title': '2 Noun Co-Occurrence', 'number': '2'}"
"To identify conjunctions, lists, and appositives, we first parsed the corpus, using an efficient statistical parser (Charniak et al., 1998), trained on the Penn Wall Street Journal Treebank (Marcus et al., 1993).","{'title': '2 Noun Co-Occurrence', 'number': '2'}"
We defined cooccurrence in these constructions using the standard definitions of dominance and precedence.,"{'title': '2 Noun Co-Occurrence', 'number': '2'}"
"The relation is stipulated to be transitive, so that all head nouns in a list co-occur with each other (e.g. in the phrase planes, trains, and automobiles all three nouns are counted as co-occuring with each other).","{'title': '2 Noun Co-Occurrence', 'number': '2'}"
"Two head nouns co-occur in this algorithm if they meet the following four conditions: In contrast, R&S counted the closest noun to the left and the closest noun to the right of a head noun as co-occuring with it.","{'title': '2 Noun Co-Occurrence', 'number': '2'}"
"Consider the following sentence from the MUC-4 (1992) corpus: &quot;A cargo aircraft may drop bombs and a truck may be equipped with artillery for war.&quot; In their algorithm, both cargo and bombs would be counted as co-occuring with aircraft.","{'title': '2 Noun Co-Occurrence', 'number': '2'}"
"In our algorithm, co-occurrence is only counted within a noun phrase, between head nouns that are separated by a comma or conjunction.","{'title': '2 Noun Co-Occurrence', 'number': '2'}"
"If the sentence had read: &quot;A cargo aircraft, fighter plane, or combat helicopter ...&quot;, then aircraft, plane, and helicopter would all have counted as co-occuring with each other in our algorithm.","{'title': '2 Noun Co-Occurrence', 'number': '2'}"
R&S used the same figure of merit both for selecting new seed words and for ranking words in the final output.,"{'title': '3 Statistics for selecting and ranking', 'number': '3'}"
Their figure of merit was simply the ratio of the times the noun coocurs with a noun in the seed list to the total frequency of the noun in the corpus.,"{'title': '3 Statistics for selecting and ranking', 'number': '3'}"
"This statistic favors low frequency nouns, and thus necessitates the inclusion of a minimum occurrence cutoff.","{'title': '3 Statistics for selecting and ranking', 'number': '3'}"
They stipulated that no word occuring fewer than six times in the corpus would be considered by the algorithm.,"{'title': '3 Statistics for selecting and ranking', 'number': '3'}"
