col1,col2
"Although vast amounts of textual data are freely available, many NLP algorithms exploit only a minute percentage of it.",{}
"In this paper, we study the challenges of working at the terascale.",{}
"We present an algorithm, designed for the terascale, for mining is-a relations that achieves similar performance to a state-of-the-art linguistically-rich method.",{}
We focus on the accuracy of these two systems as a func tion of processing time and corpus size.,{}
The Natural Language Processing (NLP) com munity has recently seen a growth in corpus-based methods.,"{'title': 'Introduction', 'number': '1'}"
"Algorithms light in linguistic theories but rich in available training data have been successfully applied to several applications such as ma chine translation (Och and Ney 2002), information extraction (Etzioni et al 2004), and question an swering (Brill et al 2001).","{'title': 'Introduction', 'number': '1'}"
"In the last decade, we have seen an explosion in the amount of available digital text resources.","{'title': 'Introduction', 'number': '1'}"
"It is estimated that the Internet contains hundreds of terabytes of text data, most of which is in an unstructured format.","{'title': 'Introduction', 'number': '1'}"
"Yet, many NLP algorithms tap into only megabytes or gigabytes of this information.","{'title': 'Introduction', 'number': '1'}"
"In this paper, we make a step towards acquiring semantic knowledge from terabytes of data.","{'title': 'Introduction', 'number': '1'}"
"We present an algorithm for extracting is-a relations, designed for the terascale, and compare it to a state of the art method that employs deep analysis of text (Pantel and Ravichandran 2004).","{'title': 'Introduction', 'number': '1'}"
"We show that by simply utilizing more data on this task, we can achieve similar performance to a linguisticallyrich approach.","{'title': 'Introduction', 'number': '1'}"
The current state of the art co occurrence model requires an estimated 10 years just to parse a 1TB corpus (see Table 1).,"{'title': 'Introduction', 'number': '1'}"
"Instead of using a syntactically motivated co-occurrence ap proach as above, our system uses lexico-syntactic rules.","{'title': 'Introduction', 'number': '1'}"
"In particular, it finds lexico-POS patterns by making modifications to the basic edit distance algorithm.","{'title': 'Introduction', 'number': '1'}"
"Once these patterns have been learnt, the algorithm for finding new is-a relations runs in O(n), where n is the number of sentences.","{'title': 'Introduction', 'number': '1'}"
"In semantic hierarchies such as WordNet (Miller 1990), an is-a relation between two words x and y represents a subordinate relationship (i.e. x is more specific than y).","{'title': 'Introduction', 'number': '1'}"
Many algorithms have recently been proposed to automatically mine is-a (hypo nym/hypernym) relations between words.,"{'title': 'Introduction', 'number': '1'}"
"Here, we focus on is-a relations that are characterized by the questions ?What/Who is X??","{'title': 'Introduction', 'number': '1'}"
"For example, Table 2 shows a sample of 10 is-a relations discovered by the algorithms presented in this paper.","{'title': 'Introduction', 'number': '1'}"
"In this table, we call azalea, tiramisu, and Winona Ryder in stances of the respective concepts flower, dessert and actress.","{'title': 'Introduction', 'number': '1'}"
"These kinds of is-a relations would be useful for various purposes such as ontology con struction, semantic information retrieval, question answering, etc. The main contribution of this paper is a comparison of the quality of our pattern-based and co occurrence models as a function of processing time and corpus size.","{'title': 'Introduction', 'number': '1'}"
"Also, the paper lays a foundation for terascale acquisition of knowledge.","{'title': 'Introduction', 'number': '1'}"
"We will show that, for very small or very large corpora or for situations where recall is valued over precision, the pattern-based approach is best.","{'title': 'Introduction', 'number': '1'}"
Previous approaches to extracting is-a relations fall under two categories: pattern-based and co occurrence-based approaches.,"{'title': 'Relevant Work. ', 'number': '2'}"
2.1 Pattern-based approaches.,"{'title': 'Relevant Work. ', 'number': '2'}"
Marti Hearst (1992) was the first to use a pat tern-based approach to extract hyponym relations from a raw corpus.,"{'title': 'Relevant Work. ', 'number': '2'}"
She used an iterative process to semi-automatically learn patterns.,"{'title': 'Relevant Work. ', 'number': '2'}"
"However, a corpus of 20MB words yielded only 400 examples.","{'title': 'Relevant Work. ', 'number': '2'}"
Our pattern-based algorithm is very similar to the one used by Hearst.,"{'title': 'Relevant Work. ', 'number': '2'}"
She uses seed examples to manually discover her patterns whearas we use a minimal edit distance algorithm to automatically discover the patterns.,"{'title': 'Relevant Work. ', 'number': '2'}"
771Riloff and Shepherd (1997) used a semi automatic method for discovering similar words using a few seed examples by using pattern-based techniques and human supervision.,"{'title': 'Relevant Work. ', 'number': '2'}"
Berland and Charniak (1999) used similar pattern-based tech niques and other heuristics to extract meronymy (part-whole) relations.,"{'title': 'Relevant Work. ', 'number': '2'}"
"They reported an accuracy of about 55% precision on a corpus of 100,000 words.","{'title': 'Relevant Work. ', 'number': '2'}"
Girju et al (2003) improved upon Berland and Charniak's work using a machine learning filter.,"{'title': 'Relevant Work. ', 'number': '2'}"
Mann (2002) and Fleischman et al (2003) used part of speech patterns to extract a subset of hyponym relations involving proper nouns.,"{'title': 'Relevant Work. ', 'number': '2'}"
Our pattern-based algorithm differs from these approaches in two ways.,"{'title': 'Relevant Work. ', 'number': '2'}"
We learn lexico-POS patterns in an automatic way.,"{'title': 'Relevant Work. ', 'number': '2'}"
"Also, the patterns are learned with the specific goal of scaling to the terascale (see Table 2).","{'title': 'Relevant Work. ', 'number': '2'}"
2.2 Co-occurrence-based approaches.,"{'title': 'Relevant Work. ', 'number': '2'}"
"The second class of algorithms uses co occurrence statistics (Hindle 1990, Lin 1998).","{'title': 'Relevant Work. ', 'number': '2'}"
These systems mostly employ clustering algo rithms to group words according to their meanings in text.,"{'title': 'Relevant Work. ', 'number': '2'}"
"Assuming the distributional hypothesis (Harris 1985), words that occur in similar gram matical contexts are similar in meaning.","{'title': 'Relevant Work. ', 'number': '2'}"
Curran and Moens (2002) experimented with corpus size and complexity of proximity features in building automatic thesauri.,"{'title': 'Relevant Work. ', 'number': '2'}"
CBC (Clustering by Commit tee) proposed by Pantel and Lin (2002) achieves high recall and precision in generating similarity lists of words discriminated by their meaning and senses.,"{'title': 'Relevant Work. ', 'number': '2'}"
"However, such clustering algorithms fail to name their classes.","{'title': 'Relevant Work. ', 'number': '2'}"
Caraballo (1999) was the first to use clustering for labeling is-a relations using conjunction and apposition features to build noun clusters.,"{'title': 'Relevant Work. ', 'number': '2'}"
"Re cently, Pantel and Ravichandran (2004) extended this approach by making use of all syntactic de pendency features for each noun.","{'title': 'Relevant Work. ', 'number': '2'}"
Much of the research discussed above takes a similar approach of searching text for simple sur face or lexico-syntactic patterns in a bottom-up approach.,"{'title': 'Syntactical co-occurrence approach. ', 'number': '3'}"
Our co-occurrence model (Pantel and Ravichandran 2004) makes use of semantic classes like those generated by CBC.,"{'title': 'Syntactical co-occurrence approach. ', 'number': '3'}"
"Hyponyms are gen erated in a top-down approach by naming each group of words and assigning that name as a hypo nym of each word in the group (i.e., one hyponym per instance/group label pair).","{'title': 'Syntactical co-occurrence approach. ', 'number': '3'}"
"The input to the extraction algorithm is a list of semantic classes, in the form of clusters of words, which may be generated from any source.","{'title': 'Syntactical co-occurrence approach. ', 'number': '3'}"
"For example, following are two semantic classes discov ered by CBC: (A) peach, pear, pineapple, apricot, mango, raspberry, lemon, cherry, strawberry, melon, blueberry, fig, apple, plum, nectarine, avocado, grapefruit, papaya, banana, cantaloupe, cranberry, blackberry, lime, orange, tangerine, ...","{'title': 'Syntactical co-occurrence approach. ', 'number': '3'}"
"(B) Phil Donahue, Pat Sajak, Arsenio Hall, Geraldo Rivera, Don Imus, Larry King, David Letterman, Conan O'Brien, Rosie O'Donnell, Jenny Jones, Sally Jessy Raph ael, Oprah Winfrey, Jerry Springer, Howard Stern, Jay Leno, Johnny Carson, ...","{'title': 'Syntactical co-occurrence approach. ', 'number': '3'}"
The extraction algorithm first labels concepts (A) and (B) with fruit and host respectively.,"{'title': 'Syntactical co-occurrence approach. ', 'number': '3'}"
"Then, is-a relationships are extracted, such as: apple is a fruit, pear is a fruit, and David Letterman is a host.","{'title': 'Syntactical co-occurrence approach. ', 'number': '3'}"
"An instance such as pear is assigned a hypernym fruit not because it necessarily occurs in any par ticular syntactic relationship with the word fruit, but because it belongs to the class of instances that does.","{'title': 'Syntactical co-occurrence approach. ', 'number': '3'}"
"The labeling of semantic classes is performed in three phases, as outlined below.","{'title': 'Syntactical co-occurrence approach. ', 'number': '3'}"
"3.1 Phase I. In the first phase of the algorithm, feature vec tors are extracted for each word that occurs in a semantic class.","{'title': 'Syntactical co-occurrence approach. ', 'number': '3'}"
Each feature corresponds to a grammatical context in which the word occurs.,"{'title': 'Syntactical co-occurrence approach. ', 'number': '3'}"
"For example, ?catch __?","{'title': 'Syntactical co-occurrence approach. ', 'number': '3'}"
is a verb-object context.,"{'title': 'Syntactical co-occurrence approach. ', 'number': '3'}"
"If the word wave occurred in this context, then the con text is a feature of wave.","{'title': 'Syntactical co-occurrence approach. ', 'number': '3'}"
"We then construct a mutual information vector MI(e) = (mie1, mie2, ?, miem) for each word e, where mief is the pointwise mutual information between word e and context f, which is defined as: N c N c N c ef m j ej n i if ef mi ??","{'title': 'Syntactical co-occurrence approach. ', 'number': '3'}"
== ? = 11 log Table 2.,"{'title': 'Syntactical co-occurrence approach. ', 'number': '3'}"
Sample of 10 is-a relationships discovered by our co-occurrence and pattern-based systems.,"{'title': 'Syntactical co-occurrence approach. ', 'number': '3'}"
CO-OCCURRENCE SYSTEM PATTERN-BASED SYSTEM Word Hypernym Word Hypernym azalea flower American airline bipolar disorder disease Bobby Bonds coach Bordeaux wine radiation therapy cancer treatment Flintstones television show tiramisu dessert salmon fish Winona Ryder actress Table 1.,"{'title': 'Syntactical co-occurrence approach. ', 'number': '3'}"
Approximate processing time on a single Pentium-4 2.5 GHz machine.,"{'title': 'Syntactical co-occurrence approach. ', 'number': '3'}"
"TOOL 15 GB ORPUS 1 TB CORPUS POS Tagger 2 days 125 days NP Chunker 3 days 214 days Dependency Parser 56 days 10.2 years Syntactic Parser 5.8 years 388.4 years 772 where n is the number of elements to be clustered, cef is the frequency count of word e in grammatical context f, and N is the total frequency count of all features of all words.","{'title': 'Syntactical co-occurrence approach. ', 'number': '3'}"
3.2 Phase II.,"{'title': 'Syntactical co-occurrence approach. ', 'number': '3'}"
"Following (Pantel and Lin 2002), a committee for each semantic class is constructed.","{'title': 'Syntactical co-occurrence approach. ', 'number': '3'}"
A committee is a set of representative elements that unambi guously describe the members of a possible class.,"{'title': 'Syntactical co-occurrence approach. ', 'number': '3'}"
"For example, in one of our experiments, the committees for semantic classes (A) and (B) from Sec tion 3 were: A) peach, pear, pineapple, apricot, mango, raspberry, lemon, blueberry B) Phil Donahue, Pat Sajak, Arsenio Hall, Geraldo Rivera, Don Imus, Larry King, David Letterman 3.3 Phase III.","{'title': 'Syntactical co-occurrence approach. ', 'number': '3'}"
"By averaging the feature vectors of the commit tee members of a particular semantic class, we obtain a grammatical template, or signature, for that class.","{'title': 'Syntactical co-occurrence approach. ', 'number': '3'}"
