col1,col2
We present a natural language interface system which is based entirely on trained statistical models.,{}
"The system consists of three stages of processing: parsing, semantic interpretation, and discourse.",{}
Each of these stages is modeled as a statistical process.,{}
"The models are fully integrated, resulting in an end-to-end system that maps input utterances into meaning representation frames.",{}
"A recent trend in natural language processing has been toward a greater emphasis on statistical approaches, beginning with the success of statistical part-of-speech tagging programs (Church 1988), and continuing with other work using statistical part-of-speech tagging programs, such as BBN PLUM (Weischedel et al. 1993) and NYU Proteus (Grishman and Sterling 1993).","{'title': '1.', 'number': '1'}"
"More recently, statistical methods have been applied to domain-specific semantic parsing (Miller et al. 1994), and to the more difficult problem of wide-coverage syntactic parsing (Magerman 1995).","{'title': '1.', 'number': '1'}"
"Nevertheless, most natural language systems remain primarily rule based, and even systems that do use statistical techniques, such as AT&T Chronus (Levin and Pieraccini 1995), continue to require a significant rule based component.","{'title': '1.', 'number': '1'}"
"Development of a complete end-to-end statistical understanding system has been the focus of several ongoing research efforts, including (Miller et al. 1995) and (Koppelman et al.","{'title': '1.', 'number': '1'}"
1995).,"{'title': '1.', 'number': '1'}"
"In this paper, we present such a system.","{'title': '1.', 'number': '1'}"
"The overall structure of our approach is conventional, consisting of a parser, a semantic interpreter, and a discourse module.","{'title': '1.', 'number': '1'}"
The implementation and integration of these elements is far less conventional.,"{'title': '1.', 'number': '1'}"
"Within each module, every processing step is assigned a probability value, and very large numbers of alternative theories are pursued in parallel.","{'title': '1.', 'number': '1'}"
"The individual modules are integrated through an n-best paradigm, in which many theories are passed from one stage to the next, together with their associated probability scores.","{'title': '1.', 'number': '1'}"
The meaning of a sentence is determined by taking the highest scoring theory from among the n-best possibilities produced by the final stage in the model.,"{'title': '1.', 'number': '1'}"
Some key advantages to statistical modeling techniques are: sufficient to provide the system with examples specifying the correct parses for a set of training examples.,"{'title': '1.', 'number': '1'}"
There is no need to specify an exact set of rules or a detailed procedure for producing such parses. are principled techniques for estimating the gradations.,"{'title': '1.', 'number': '1'}"
"The system is thus free to pursue unusual theories, while remaining aware of the fact that they are unlikely.","{'title': '1.', 'number': '1'}"
"In the event that a more likely theory exists, then the more likely theory is selected, but if no more likely interpretation can be found, the unlikely interpretation is accepted.","{'title': '1.', 'number': '1'}"
The focus of this work is primarily to extract sufficient information from each utterance to give an appropriate response to a user's request.,"{'title': '1.', 'number': '1'}"
"A variety of problems regarded as standard in computational linguistics, such as quantification, reference and the like, are thus ignored.","{'title': '1.', 'number': '1'}"
"To evaluate our approach, we trained an experimental system using data from the Air Travel Information (ATIS) domain (Bates et al. 1990; Price 1990).","{'title': '1.', 'number': '1'}"
The selection of ATIS was motivated by three concerns.,"{'title': '1.', 'number': '1'}"
"First, a large corpus of ATIS sentences already exists and is readily available.","{'title': '1.', 'number': '1'}"
"Second, ATIS provides an existing evaluation methodology, complete with independent training and test corpora, and scoring programs.","{'title': '1.', 'number': '1'}"
"Finally, evaluating on a common corpus makes it easy to compare the performance of the system with those based on different approaches.","{'title': '1.', 'number': '1'}"
"We have evaluated our system on the same blind test sets used in the ARPA evaluations (Pallett et al. 1995), and present a preliminary result at the conclusion of this paper.","{'title': '1.', 'number': '1'}"
"The remainder of the paper is divided into four sections, one describing the overall structure of our models, and one for each of the three major components of parsing, semantic interpretation and discourse.","{'title': '1.', 'number': '1'}"
"Given a string of input words W and a discourse history H, the task of a statistical language understanding system is to search among the many possible discourse-dependent meanings MD for the most likely meaning Mo: Mo = arg max P(MD I W, H).","{'title': '2.', 'number': '2'}"
"Directly modeling P(MD I W, H) is difficult because the gap that the model must span is large.","{'title': '2.', 'number': '2'}"
A common approach in non-statistical natural language systems is to bridge this gap by introducing intermediate representations such as parse structure and pre-discourse sentence meaning.,"{'title': '2.', 'number': '2'}"
"Introducing these intermediate levels into the statistical framework gives: where T denotes a semantic parse tree, and Ms denotes prediscourse sentence meaning.","{'title': '2.', 'number': '2'}"
"This expression can be simplified by introducing two independence assumptions: Now, since P(W) is constant for any given word string, the problem of finding meaning MD that maximizes We now introduce a third independence assumption: 3.","{'title': '2.', 'number': '2'}"
"The probability of words W does not depend on meaning Ms, given that parse T is known.","{'title': '2.', 'number': '2'}"
This assumption is justified because the word tags in our parse representation specify both semantic and syntactic class information.,"{'title': '2.', 'number': '2'}"
"Under this assumption: Finally, we assume that most of the probability mass for each discourse-dependent meaning is focused on a single parse tree and on a single pre-discourse meaning.","{'title': '2.', 'number': '2'}"
"Under this (Viterbi) assumption, the summation operator can be replaced by the maximization operator, yielding: This expression corresponds to the computation actually performed by our system which is shown in Figure 1.","{'title': '2.', 'number': '2'}"
"Processing proceeds in three stages: These parses, together with their probability scores, are passed to the semantic interpretation model.","{'title': '2.', 'number': '2'}"
2.,"{'title': '2.', 'number': '2'}"
"The constrained space of candidate parses T (received from the parsing model), combined with the full space of possible pre-discourse meanings Ms, is searched for n-best candidates according to the measure P(Ms,T) P(W IT).","{'title': '2.', 'number': '2'}"
"These pre-discourse meanings, together with their associated probability scores, are passed to the discourse model.","{'title': '2.', 'number': '2'}"
3.,"{'title': '2.', 'number': '2'}"
"The constrained space of candidate pre-discourse meanings Ms (received from the semantic interpretation model), combined with the full space of possible postdiscourse meanings MD, is searched for the single candidate that maximizes P( MD I H,M s) P(Ms,T) P(W IT) ,conditioned on the current history H. The discourse history is then updated and the post-discourse meaning is returned.","{'title': '2.', 'number': '2'}"
"We now proceed to a detailed discussion of each of these three stages, beginning with parsing.","{'title': '2.', 'number': '2'}"
"Our parse representation is essentially syntactic in form, patterned on a simplified head-centered theory of phrase structure.","{'title': '3.', 'number': '3'}"
"In content, however, the parse trees are as much semantic as syntactic.","{'title': '3.', 'number': '3'}"
"Specifically, each parse node indicates both a semantic and a syntactic class (excepting a few types that serve purely syntactic functions).","{'title': '3.', 'number': '3'}"
Figure 2 shows a sample parse of a typical ATIS sentence.,"{'title': '3.', 'number': '3'}"
"The semantic,/syntactic character of this representation offers several advantages: /top° /wh-question process: semantic labels identify the basic units of meaning, while syntactic structures help identify relationships between those units.","{'title': '3.', 'number': '3'}"
The parsing model is a probabilistic recursive transition network similar to those described in (Miller et al. 1994) and (Seneff 1992).,"{'title': '3.', 'number': '3'}"
"The probability of a parse tree T given a word string W is rewritten using Bayes rule as: Since P(W) is constant for any given word string, candidate parses can be ranked by considering only the product P(T) P(W I 7).","{'title': '3.', 'number': '3'}"
"The probability P(7) is modeled by state transition probabilities in the recursive transition network, and P(W I 7) is modeled by word transition probabilities.","{'title': '3.', 'number': '3'}"
"P(location/pp I arrivaL/vp-head, arrival/vp) is the probability of a location/pp following an arrivaMvphead within an arrivallvp constituent. probability along the path corresponding to T. Transition probabilities are estimated directly by observing occurrence and transition frequencies in a training corpus of annotated parse trees.","{'title': '3.', 'number': '3'}"
These estimates are then smoothed to overcome sparse data limitations.,"{'title': '3.', 'number': '3'}"
