col1,col2
Named Entity recognition (NER) is an important part of many natural language processing tasks.,{}
Current approaches often employ machine learning techniques and require supervised data.,{}
"However, many languages lack such resources.",{}
"This paper presents an (almost) unsupervised learning algorithm for automatic discovery of Named Entities (NEs) in a resource free language, given a bilingual corpora in which it is weakly temporally aligned with a resource rich language.",{}
"NEs have similar time distributions across such corpora, and often some of the tokens in a multi-word NE are transliterated.",{}
We develop an algorithm that exploits both observations iteratively.,{}
"The algorithm makes use of a new, frequency based, metric for time distributions and a resource free discriminative approach to transliteration.",{}
"Seeded with a small number of transliteration pairs, our algorithm discovers multi-word NEs, and takes advantage of a dictionary (if one exists) to account for translated or partially translated NEs.",{}
"We evaluate the algorithm on an English-Russian corpus, and show high level of NEs discovery in Russian.",{}
"Named Entity recognition has been getting much attention in NLP research in recent years, since it is seen as significant component of higher level NLP tasks such as information distillation and question answering.","{'title': '1 Introduction', 'number': '1'}"
"Most successful approaches to NER employ machine learning techniques, which require supervised training data.","{'title': '1 Introduction', 'number': '1'}"
"However, for many languages, these resources do not exist.","{'title': '1 Introduction', 'number': '1'}"
"Moreover, it is often difficult to find experts in these languages both for the expensive annotation effort and even for language specific clues.","{'title': '1 Introduction', 'number': '1'}"
"On the other hand, comparable multilingual data (such as multilingual news streams) are becoming increasingly available (see section 4).","{'title': '1 Introduction', 'number': '1'}"
"In this work, we make two independent observations about Named Entities encountered in such corpora, and use them to develop an algorithm that extracts pairs of NEs across languages.","{'title': '1 Introduction', 'number': '1'}"
"Specifically, given a bilingual corpora that is weakly temporally aligned, and a capability to annotate the text in one of the languages with NEs, our algorithm identifies the corresponding NEs in the second language text, and annotates them with the appropriate type, as in the source text.","{'title': '1 Introduction', 'number': '1'}"
The first observation is that NEs in one language in such corpora tend to co-occur with their counterparts in the other.,"{'title': '1 Introduction', 'number': '1'}"
"E.g., Figure 1 shows a histogram of the number of occurrences of the word Hussein and its Russian transliteration in our bilingual news corpus spanning years 2001 through late 2005.","{'title': '1 Introduction', 'number': '1'}"
"One can see several common peaks in the two histograms, largest one being around the time of the beginning of the war in Iraq.","{'title': '1 Introduction', 'number': '1'}"
"The word Russia, on the other hand, has a distinctly different temporal signature.","{'title': '1 Introduction', 'number': '1'}"
We can exploit such weak synchronicity of NEs across languages to associate them.,"{'title': '1 Introduction', 'number': '1'}"
"In order to score a pair of entities across languages, we compute the similarity of their time distributions.","{'title': '1 Introduction', 'number': '1'}"
"The second observation is that NEs often contain or are entirely made up of words that are phonetically transliterated or have a common etymological origin across languages (e.g. parliament in English and , its Russian translation), and thus are phonetically similar.","{'title': '1 Introduction', 'number': '1'}"
Figure 2 shows an example list of NEs and their possible Russian transliterations.,"{'title': '1 Introduction', 'number': '1'}"
Approaches that attempt to use these two characteristics separately to identify NEs across languages would have significant shortcomings.,"{'title': '1 Introduction', 'number': '1'}"
"Transliteration based approaches require a good model, typically handcrafted or trained on a clean set of transliteration pairs.","{'title': '1 Introduction', 'number': '1'}"
"On the other hand, time sequence similarity based approaches would incorrectly match words which happen to have similar time signatures (e.g., Taliban and Afghanistan in recent news).","{'title': '1 Introduction', 'number': '1'}"
We introduce an algorithm we call co-ranking which exploits these observations simultaneously to match NEs on one side of the bilingual corpus to their counterparts on the other.,"{'title': '1 Introduction', 'number': '1'}"
"We use a Discrete Fourier Transform (Arfken, 1985) based metric for computing similarity of time distributions, and show that it has significant advantages over other metrics traditionally used.","{'title': '1 Introduction', 'number': '1'}"
We score NEs similarity with a linear transliteration model.,"{'title': '1 Introduction', 'number': '1'}"
We first train a transliteration model on singleword NEs.,"{'title': '1 Introduction', 'number': '1'}"
"During training, for a given NE in one language, the current model chooses a list of top ranked transliteration candidates in another language.","{'title': '1 Introduction', 'number': '1'}"
Time sequence scoring is then used to rerank the list and choose the candidate best temporally aligned with the NE.,"{'title': '1 Introduction', 'number': '1'}"
"Pairs of NEs and the best candidates are then used to iteratively train the Once the model is trained, NE discovery proceeds as follows.","{'title': '1 Introduction', 'number': '1'}"
"For a given NE, transliteration model selects a candidate list for each constituent word.","{'title': '1 Introduction', 'number': '1'}"
"If a dictionary is available, each candidate list is augmented with translations (if they exist).","{'title': '1 Introduction', 'number': '1'}"
"Translations will be the correct choice for some NE words (e.g. for queen in Queen Victoria), and transliterations for others (e.g.","{'title': '1 Introduction', 'number': '1'}"
Bush in Steven Bush).,"{'title': '1 Introduction', 'number': '1'}"
We expect temporal sequence alignment to resolve many of such ambiguities.,"{'title': '1 Introduction', 'number': '1'}"
"It is used to select the best translation/transliteration candidate from each word’s candidate set, which are then merged into a possible NE in the other language.","{'title': '1 Introduction', 'number': '1'}"
"Finally, we verify that the NE is actually contained in the target corpus.","{'title': '1 Introduction', 'number': '1'}"
A major challenge inherent in discovering transliterated NEs is the fact that a single entity may be represented by multiple transliteration strings.,"{'title': '1 Introduction', 'number': '1'}"
One reason is language morphology.,"{'title': '1 Introduction', 'number': '1'}"
"For example, in Russian, depending on a case being used, the same noun may appear with various endings.","{'title': '1 Introduction', 'number': '1'}"
Another reason is the lack of transliteration standards.,"{'title': '1 Introduction', 'number': '1'}"
"Again, in Russian, several possible transliterations of an English entity may be acceptable, as long as they are phonetically similar to the source.","{'title': '1 Introduction', 'number': '1'}"
"Thus, in order to rely on the time sequences we obtain, we need to be able to group variants of the same NE into an equivalence class, and collect their aggregate mention counts.","{'title': '1 Introduction', 'number': '1'}"
We would then score time sequences of these equivalence classes.,"{'title': '1 Introduction', 'number': '1'}"
"For instance, we would like to count the aggregate number of occurrences of Herzegovina, Hercegovina on the English side in order to map it accurately to the equivalence class of that NE’s variants we may see on the Russian side of our corpus (e.g.","{'title': '1 Introduction', 'number': '1'}"
).,"{'title': '1 Introduction', 'number': '1'}"
One of the objectives for this work was to use as little of the knowledge of both languages as possible.,"{'title': '1 Introduction', 'number': '1'}"
"In order to effectively rely on the quality of time sequence scoring, we used a simple, knowledge poor approach to group NE variants for the languages of our corpus (see 3.2.1).","{'title': '1 Introduction', 'number': '1'}"
"In the rest of the paper, whenever we refer to a Named Entity or an NE constituent word, we imply its equivalence class.","{'title': '1 Introduction', 'number': '1'}"
"Note that although we expect that better use of language specific knowledge would improve the results, it would defeat one of the goals of this work.","{'title': '1 Introduction', 'number': '1'}"
There has been other work to automatically discover NE with minimal supervision.,"{'title': '2 Previous work', 'number': '2'}"
"Both (Cucerzan and Yarowsky, 1999) and (Collins and Singer, 1999) present algorithms to obtain NEs from untagged corpora.","{'title': '2 Previous work', 'number': '2'}"
"However, they focus on the classification stage of already segmented entities, and make use of contextual and morphological clues that require knowledge of the language beyond the level we want to assume with respect to the target language.","{'title': '2 Previous work', 'number': '2'}"
"The use of similarity of time distributions for information extraction, in general, and NE extraction, in particular, is not new.","{'title': '2 Previous work', 'number': '2'}"
"(Hetland, 2004) surveys recent methods for scoring time sequences for similarity.","{'title': '2 Previous work', 'number': '2'}"
"(Shinyama and Sekine, 2004) used the idea to discover NEs, but in a single language, English, across two news sources.","{'title': '2 Previous work', 'number': '2'}"
A large amount of previous work exists on transliteration models.,"{'title': '2 Previous work', 'number': '2'}"
