col1,col2
Many probabilistic models for natural language are now written in terms of hierarchical tree structure.,{}
Tree-based modeling still lacks many of the standard tools taken for granted in (finitestate) string-based modeling.,{}
"The theory of tree transducer automata provides a possible framework to draw on, as it has been worked out in an extensive literature.",{}
We motivate the use of tree transducers for natural language and address the training problem for probabilistic tree-totree and tree-to-string transducers.,{}
Much of natural language work over the past decade has employed probabilistic finite-state transducers (FSTs) operating on strings.,"{'title': '1 Introduction', 'number': '1'}"
"This has occurred somewhat under the influence of speech recognition, where transducing acoustic sequences to word sequences is neatly captured by left-to-right stateful substitution.","{'title': '1 Introduction', 'number': '1'}"
"Many conceptual tools exist, such as Viterbi decoding (Viterbi, 1967) and forward-backward training (Baum and Eagon, 1967), as well as generic software toolkits.","{'title': '1 Introduction', 'number': '1'}"
"Moreover, a surprising variety of problems are attackable with FSTs, from partof-speech tagging to letter-to-sound conversion to name transliteration.","{'title': '1 Introduction', 'number': '1'}"
"However, language problems like machine translation break this mold, because they involve massive reordering of symbols, and because the transformation processes seem sensitive to hierarchical tree structure.","{'title': '1 Introduction', 'number': '1'}"
"Recently, specific probabilistic tree-based models have been proposed not only for machine translation (Wu, 1997; Alshawi, Bangalore, and Douglas, 2000; Yamada and Knight, 2001; Gildea, 2003; Eisner, 2003), but also for This work was supported by DARPA contract F49620-001-0337 and ARDA contract MDA904-02-C-0450. summarization (Knight and Marcu, 2002), paraphrasing (Pang, Knight, and Marcu, 2003), natural language generation (Langkilde and Knight, 1998; Bangalore and Rambow, 2000; Corston-Oliver et al., 2002), and language modeling (Baker, 1979; Lari and Young, 1990; Collins, 1997; Chelba and Jelinek, 2000; Charniak, 2001; Klein and Manning, 2003).","{'title': '1 Introduction', 'number': '1'}"
It is useful to understand generic algorithms that may support all these tasks and more.,"{'title': '1 Introduction', 'number': '1'}"
"(Rounds, 1970) and (Thatcher, 1970) independently introduced tree transducers as a generalization of FSTs.","{'title': '1 Introduction', 'number': '1'}"
Rounds was motivated by natural language.,"{'title': '1 Introduction', 'number': '1'}"
"The Rounds tree transducer is very similar to a left-to-right FST, except that it works top-down, pursuing subtrees in parallel, with each subtree transformed depending only on its own passed-down state.","{'title': '1 Introduction', 'number': '1'}"
"This class of transducer is often nowadays called R, for “Root-to-frontier” (Gécseg and Steinby, 1984).","{'title': '1 Introduction', 'number': '1'}"
"Rounds uses a mathematics-oriented example of an R transducer, which we summarize in Figure 1.","{'title': '1 Introduction', 'number': '1'}"
"At each point in the top-down traversal, the transducer chooses a production to apply, based only on the current state and the current root symbol.","{'title': '1 Introduction', 'number': '1'}"
The traversal continues until there are no more state-annotated nodes.,"{'title': '1 Introduction', 'number': '1'}"
"Nondeterministic transducers may have several productions with the same left-hand side, and therefore some free choices to make during transduction.","{'title': '1 Introduction', 'number': '1'}"
"An R transducer compactly represents a potentiallyinfinite set of input/output tree pairs: exactly those pairs (T1, T2) for which some sequence of productions applied to T1 (starting in the initial state) results in T2.","{'title': '1 Introduction', 'number': '1'}"
"This is similar to an FST, which compactly represents a set of input/output string pairs, and in fact, R is a generalization of FST.","{'title': '1 Introduction', 'number': '1'}"
"If we think of strings written down vertically, as degenerate trees, we can convert any FST into an R transducer by automatically replacing FST transitions with R productions. and state-based record keeping.","{'title': '1 Introduction', 'number': '1'}"
"It can copy whole subtrees, and transform those subtrees differently.","{'title': '1 Introduction', 'number': '1'}"
It can also delete subtrees without inspecting them (imagine by analogy an FST that quits and accepts right in the middle of an input string).,"{'title': '1 Introduction', 'number': '1'}"
