col1,col2
This paper systematically compares unsupervised word sense discrimination techniques that cluster instances of a target word that occur in raw text using both vector and similarity spaces.,{}
The context of each instance is represented as a vector in a high dimensional feature space.,{}
Discrimination is achieved by clustering these context vectors directly in vector space and also by finding pairwise similarities among the vectors and then clustering in similarity space.,{}
We employ two different representations of the context in which a target word occurs.,{}
First order context vectors represent the context of each instance of a target word as a vector of features that occur in that context.,{}
Second order context vectors are an indirect representation of the context based on the average of vectors that represent the words that occur in the context.,{}
We evaluate the discriminated clusters by carrying out experiments ussense–tagged instances of 24 words and the well known corpora.,{}
Most words in natural language have multiple possible meanings that can only be determined by considering the context in which they occur.,"{'title': '1 Introduction', 'number': '1'}"
"Given a target word used in a number of different contexts, word sense discrimination is the process of grouping these instances of the target word together by determining which contexts are the most similar to each other.","{'title': '1 Introduction', 'number': '1'}"
"This is motivated by (Miller and Charles, 1991), who hypothesize that words with similar meanings are often used in similar contexts.","{'title': '1 Introduction', 'number': '1'}"
"Hence, word sense discrimination reduces to the problem of finding classes of similar contexts such that each class represents a single word sense.","{'title': '1 Introduction', 'number': '1'}"
"Put another way, contexts that are grouped together in the same class represent a particular word sense.","{'title': '1 Introduction', 'number': '1'}"
"While there has been some previous work in sense discrimination (e.g., (Sch¨utze, 1992), (Pedersen and Bruce, 1997), (Pedersen and Bruce, 1998), (Sch¨utze, 1998), (Fukumoto and Suzuki, 1999)), by comparison it is much less than that devoted to word sense disambiguation, which is the process of assigning a meaning to a word from a predefined set of possibilities.","{'title': '1 Introduction', 'number': '1'}"
"However, solutions to disambiguation usually require the availability of an external knowledge source or manually created sense– tagged training data.","{'title': '1 Introduction', 'number': '1'}"
As such these are knowledge intensive methods that are difficult to adapt to new domains.,"{'title': '1 Introduction', 'number': '1'}"
"By contrast, word sense discrimination is an unsupervised clustering problem.","{'title': '1 Introduction', 'number': '1'}"
This is an attractive methodology because it is a knowledge lean approach based on evidence found in simple raw text.,"{'title': '1 Introduction', 'number': '1'}"
"Manually sense tagged text is not required, nor are specific knowledge rich resources like dictionaries or ontologies.","{'title': '1 Introduction', 'number': '1'}"
Instances are clustered based on their mutual contextual similarities which can be completely computed from the text itself.,"{'title': '1 Introduction', 'number': '1'}"
"This paper presents a systematic comparison of discrimination techniques suggested by Pedersen and Bruce ((Pedersen and Bruce, 1997), (Pedersen and Bruce, 1998)) and by Sch¨utze ((Sch¨utze, 1992), (Sch¨utze, 1998)).","{'title': '1 Introduction', 'number': '1'}"
This paper also proposes and evaluates several extensions to these techniques.,"{'title': '1 Introduction', 'number': '1'}"
"We begin with a summary of previous work, and then a discussion of features and two types of context vectors.","{'title': '1 Introduction', 'number': '1'}"
"We summarize techniques for clustering in vector versus similarity spaces, and then present our experimental methodology, including a discussion of the data used in our experiments.","{'title': '1 Introduction', 'number': '1'}"
Then we describe our approach to the evaluation of unsupervised word sense discrimination.,"{'title': '1 Introduction', 'number': '1'}"
"Finally we present an analysis of our experimental results, and conclude with directions for future work.","{'title': '1 Introduction', 'number': '1'}"
"(Pedersen and Bruce, 1997) and (Pedersen and Bruce, 1998) propose a (dis)similarity based discrimination approach that computes (dis)similarity among each pair of instances of the target word.","{'title': '2 Previous Work', 'number': '2'}"
This information is recorded in a (dis)similarity matrix whose rows/columns represent the instances of the target word that are to be discriminated.,"{'title': '2 Previous Work', 'number': '2'}"
The cell entries of the matrix show the degree to which the pair of instances represented by the corresponding row and column are (dis)similar.,"{'title': '2 Previous Work', 'number': '2'}"
The (dis)similarity is computed from the first order context vectors of the instances which show each instance as a vector of features that directly occur near the target word in that instance.,"{'title': '2 Previous Work', 'number': '2'}"
"(Sch¨utze, 1998) introduces second order context vectors that represent an instance by averaging the feature vectors of the content words that occur in the context of the target word in that instance.","{'title': '2 Previous Work', 'number': '2'}"
"These second order context vectors then become the input to the clustering algorithm which clusters the given contexts in vector space, instead of building the similarity matrix structure.","{'title': '2 Previous Work', 'number': '2'}"
There are some significant differences in the approaches suggested by Pedersen and Bruce and by Sch¨utze.,"{'title': '2 Previous Work', 'number': '2'}"
As yet there has not been any systematic study to determine which set of techniques results in better sense discrimination.,"{'title': '2 Previous Work', 'number': '2'}"
"In the sections that follow, we highlight some of the differences between these approaches.","{'title': '2 Previous Work', 'number': '2'}"
Pedersen and Bruce represent the context of each test instance as a vector of features that directly occur near the target word in that instance.,"{'title': '2 Previous Work', 'number': '2'}"
We refer to this representation as the first order context vector.,"{'title': '2 Previous Work', 'number': '2'}"
"Sch¨utze, by contrast, uses the second order context representation that averages the first order context vectors of individual features that occur near the target word in the instance.","{'title': '2 Previous Work', 'number': '2'}"
"Thus, Sch¨utze represents each feature as a vector of words that occur in its context and then computes the context of the target word by adding the feature vectors of significant content words that occur near the target word in that context.","{'title': '2 Previous Work', 'number': '2'}"
Pedersen and Bruce use a small number of local features that include co–occurrence and part of speech information near the target word.,"{'title': '2 Previous Work', 'number': '2'}"
"They select features from the same test data that is being discriminated, which is a common practice in clustering in general.","{'title': '2 Previous Work', 'number': '2'}"
Sch¨utze represents contexts in a high dimensional feature space that is created using a separate large corpus (referred to as the training corpus).,"{'title': '2 Previous Work', 'number': '2'}"
He selects features based on their frequency counts or log-likelihood ratios in this corpus.,"{'title': '2 Previous Work', 'number': '2'}"
"In this paper, we adopt Sch¨utze’s approach and select features from a separate corpus of training data, in part because the number of test instances may be relatively small and may not be suitable for selecting a good feature set.","{'title': '2 Previous Work', 'number': '2'}"
"In addition, this makes it possible to explore variations in the training data while maintaining a consistent test set.","{'title': '2 Previous Work', 'number': '2'}"
"Since the training data used in unsupervised clustering does not need to be sense tagged, in future work we plan to develop methods of collecting very large amounts of raw corpora from the Web and other online sources and use it to extract features.","{'title': '2 Previous Work', 'number': '2'}"
Sch¨utze represents each feature as a vector of words that co–occur with that feature in the training data.,"{'title': '2 Previous Work', 'number': '2'}"
These feature vectors are in fact the first order context vectors of the feature words (and not target word).,"{'title': '2 Previous Work', 'number': '2'}"
The words that co–occur with the feature words form the dimensions of the feature space.,"{'title': '2 Previous Work', 'number': '2'}"
"Sch¨utze reduces the dimensionality of this feature space using Singular Value Decomposition (SVD), which is also employed by related techniques such as Latent Semantic Indexing (Deerwester et al., 1990) and Latent Semantic Analysis (Landauer et al., 1998).","{'title': '2 Previous Work', 'number': '2'}"
SVD has the effect of converting a word level feature space into a concept level semantic space that smoothes the fine distinctions between features that represent similar concepts.,"{'title': '2 Previous Work', 'number': '2'}"
Pedersen and Bruce represent instances in a (dis)similarity space where each instance can be seen as a point and the distance between any two points is a function of their mutual (dis)similarities.,"{'title': '2 Previous Work', 'number': '2'}"
The (dis)similarity matrix showing the pair-wise (dis)similarities among the instances is given as the input to the agglomerative clustering algorithm.,"{'title': '2 Previous Work', 'number': '2'}"
"The context group discrimination method used by Sch¨utze, on the other hand, operates on the vector representations of instances and thus works in vector space.","{'title': '2 Previous Work', 'number': '2'}"
Also he employs a hybrid clustering approach which uses both an agglomerative and the Estimation Maximization (EM) algorithm.,"{'title': '2 Previous Work', 'number': '2'}"
First order context vectors directly indicate which features make up a context.,"{'title': '3 First Order Context Vectors', 'number': '3'}"
"In all of our experiments, the context of the target word is limited to 20 surrounding content words on either side.","{'title': '3 First Order Context Vectors', 'number': '3'}"
"This is true both when we are selecting features from a set of training data, or when we are converting test instances into vectors for clustering.","{'title': '3 First Order Context Vectors', 'number': '3'}"
The particular features we are interested in are bigrams and co–occurrences.,"{'title': '3 First Order Context Vectors', 'number': '3'}"
"Co-occurrences are words that occur within five positions of the target word (i.e., up to three intervening words are allowed).","{'title': '3 First Order Context Vectors', 'number': '3'}"
Bigrams are ordered pairs of words that co–occur within five positions of each other.,"{'title': '3 First Order Context Vectors', 'number': '3'}"
"Thus, co–occurrences are unordered word pairs that include the target word, whereas bigrams are ordered pairs that may or may not include the target.","{'title': '3 First Order Context Vectors', 'number': '3'}"
"Both the co–occurrences and the bigrams must occur in at least two instances in the training data, and the two words must have a log– likelihood ratio in excess of 3.841, which has the effect of removing co–occurrences and bigrams that have more than 95% chance of being independent of the target word.","{'title': '3 First Order Context Vectors', 'number': '3'}"
"After selecting a set of co-occurrences or bigrams from a corpus of training data, a first order context representation is created for each test instance.","{'title': '3 First Order Context Vectors', 'number': '3'}"
"This shows how many times each feature occurs in the context of the target word (i.e., within 20 positions from the target word) in that instance.","{'title': '3 First Order Context Vectors', 'number': '3'}"
A test instance can be represented by a second order context vector by finding the average of the first order context vectors that are associated with the words that occur near the target word.,"{'title': '4 Second Order Context Vectors', 'number': '4'}"
"Thus, the second order context representation relies on the first order context vectors of feature words.","{'title': '4 Second Order Context Vectors', 'number': '4'}"
"The second order experiments in this paper use two different types of features, co–occurrences and bigrams, defined as they are in the first order experiments.","{'title': '4 Second Order Context Vectors', 'number': '4'}"
Each co–occurrence identified in training data is assigned a unique index and occupies the corresponding row/column in a word co–occurrence matrix.,"{'title': '4 Second Order Context Vectors', 'number': '4'}"
"This is constructed from the co–occurrence pairs, and is a symmetric adjacency matrix whose cell values show the loglikelihood ratio for the pair of words representing the corresponding row and column.","{'title': '4 Second Order Context Vectors', 'number': '4'}"
Each row of the co– occurrence matrix can be seen as a first order context vector of the word represented by that row.,"{'title': '4 Second Order Context Vectors', 'number': '4'}"
The set of words forming the rows/columns of the co–occurrence matrix are treated as the feature words.,"{'title': '4 Second Order Context Vectors', 'number': '4'}"
"Bigram features lead to a bigram matrix such that for each selected bigram WORDi<>WORDj, WORDi represents a single row, say the ith row, and WORDj represents a single column, say the jth column, of the bigram matrix.","{'title': '4 Second Order Context Vectors', 'number': '4'}"
"Then the value of cell (i,j) indicates the log–likelihood ratio of the words in the bigram WORDi<>WORDj.","{'title': '4 Second Order Context Vectors', 'number': '4'}"
Each row of the bigram matrix can be seen as a bigram vector that shows the scores of all bigrams in which the word represented by that row occurs as the first word.,"{'title': '4 Second Order Context Vectors', 'number': '4'}"
"Thus, the words representing the rows of the bigram matrix make the feature set while the words representing the columns form the dimensions of the feature space.","{'title': '4 Second Order Context Vectors', 'number': '4'}"
The objective of clustering is to take a set of instances represented as either a similarity matrix or context vectors and cluster together instances that are more like each other than they are to the instances that belong to other clusters.,"{'title': '5 Clustering', 'number': '5'}"
"Clustering algorithms are classified into three main categories, hierarchical, partitional, and hybrid methods that incorporate ideas from both.","{'title': '5 Clustering', 'number': '5'}"
The algorithm acts as a search strategy that dictates how to proceed through the instances.,"{'title': '5 Clustering', 'number': '5'}"
The actual choice of which clusters to split or merge is decided by a criteria function.,"{'title': '5 Clustering', 'number': '5'}"
This section describes the clustering algorithms and criteria functions that have been employed in our experiments.,"{'title': '5 Clustering', 'number': '5'}"
Hierarchical algorithms are either agglomerative or divisive.,"{'title': '5 Clustering', 'number': '5'}"
"They both proceed iteratively, and merge or divide clusters at each step.","{'title': '5 Clustering', 'number': '5'}"
Agglomerative algorithms start with each instance in a separate cluster and merge a pair of clusters at each iteration until there is only a single cluster remaining.,"{'title': '5 Clustering', 'number': '5'}"
Divisive methods start with all instances in the same cluster and split one cluster into two during each iteration until all instances are in their own cluster.,"{'title': '5 Clustering', 'number': '5'}"
"The most widely known criteria functions used with hierarchical agglomerative algorithms are single link, complete link, and average link, also known as UPGMA.","{'title': '5 Clustering', 'number': '5'}"
"(Sch¨utze, 1998) points out that single link clustering tends to place all instances into a single elongated cluster, whereas (Pedersen and Bruce, 1997) and (Purandare, 2003) show that hierarchical agglomerative clustering using average link (via McQuitty’s method) fares well.","{'title': '5 Clustering', 'number': '5'}"
"Thus, we have chosen to use average link/UPGMA as our criteria function for the agglomerative experiments.","{'title': '5 Clustering', 'number': '5'}"
"In similarity space, each instance can be viewed as a node in a weighted graph.","{'title': '5 Clustering', 'number': '5'}"
The weights on edges joining two nodes indicate their pairwise similarity as measured by the cosine between the context vectors that represent the pair of instances.,"{'title': '5 Clustering', 'number': '5'}"
"When agglomerative clustering starts, each node is in its own cluster and is considered to be the centroid of that cluster.","{'title': '5 Clustering', 'number': '5'}"
"At each iteration, average link selects the pair of clusters whose centroids are most similar and merges them into a single cluster.","{'title': '5 Clustering', 'number': '5'}"
"For example, suppose the clusters I and J are to be merged into a single cluster IJ.","{'title': '5 Clustering', 'number': '5'}"
The weights on all other edges that connect existing nodes to the new node IJ must now be revised.,"{'title': '5 Clustering', 'number': '5'}"
Suppose that Q is such a node.,"{'title': '5 Clustering', 'number': '5'}"
The new weight in the graph is computed by averaging the weight on the edge between nodes I and Q and that on the edge between J and Q.,"{'title': '5 Clustering', 'number': '5'}"
"In other words: In vector space, average link starts by assigning each vector to a single cluster.","{'title': '5 Clustering', 'number': '5'}"
The centroid of each cluster is found by calculating the average of all the context vectors that make up the cluster.,"{'title': '5 Clustering', 'number': '5'}"
"At each iteration, average link selects the pair of clusters whose centroids are closest with respect to their cosines.","{'title': '5 Clustering', 'number': '5'}"
The selected pair of clusters is merged and a centroid is computed for this newly created cluster.,"{'title': '5 Clustering', 'number': '5'}"
Partitional algorithms divide an entire set of instances into a predetermined number of clusters (K) without going through a series of pairwise comparisons.,"{'title': '5 Clustering', 'number': '5'}"
As such these methods are somewhat faster than hierarchical algorithms.,"{'title': '5 Clustering', 'number': '5'}"
"For example, the well known K-means algorithm is partitional.","{'title': '5 Clustering', 'number': '5'}"
"In vector space, each instance is represented by a context vector.","{'title': '5 Clustering', 'number': '5'}"
K-means initially selects K random vectors to serve as centroids of these initial K clusters.,"{'title': '5 Clustering', 'number': '5'}"
It then assigns every other vector to one of the K clusters whose centroid is closest to that vector.,"{'title': '5 Clustering', 'number': '5'}"
"After all vectors are assigned, it recomputes the cluster centroids by averaging all of the vectors assigned to that cluster.","{'title': '5 Clustering', 'number': '5'}"
"This repeats until convergence, that is until no vector changes its cluster across iterations and the centroids stabilize.","{'title': '5 Clustering', 'number': '5'}"
"In similarity space, each instance can be viewed as a node of a fully connected weighted graph whose edges indicate the similarity between the instances they connect.","{'title': '5 Clustering', 'number': '5'}"
K-means will first select K random nodes that represent the centroids of the initial K clusters.,"{'title': '5 Clustering', 'number': '5'}"
It will then assign every other node I to one of the K clusters such that the edge joining I and the centroid of that cluster has maximum weight among the edges joining I to all centroids.,"{'title': '5 Clustering', 'number': '5'}"
It is generally believed that the quality of clustering by partitional algorithms is inferior to that of the agglomerative methods.,"{'title': '5 Clustering', 'number': '5'}"
"However, a recent study (Zhao and Karypis, 2002) has suggested that these conclusions are based on experiments conducted with smaller data sets, and that with larger data sets partitional algorithms are not only faster but lead to better results.","{'title': '5 Clustering', 'number': '5'}"
"In particular, Zhao and Karypis recommend a hybrid approach known as Repeated Bisections.","{'title': '5 Clustering', 'number': '5'}"
"This overcomes the main weakness with partitional approaches, which is the instability in clustering solutions due to the choice of the initial random centroids.","{'title': '5 Clustering', 'number': '5'}"
Repeated Bisections starts with all instances in a single cluster.,"{'title': '5 Clustering', 'number': '5'}"
At each iteration it selects one cluster whose bisection optimizes the chosen criteria function.,"{'title': '5 Clustering', 'number': '5'}"
"The cluster is bisected using standard K-means method with K=2, while the criteria function maximizes the similarity between each instance and the centroid of the cluster to which it is assigned.","{'title': '5 Clustering', 'number': '5'}"
As such this is a hybrid method that combines a hierarchical divisive approach with partitioning.,"{'title': '5 Clustering', 'number': '5'}"
"We use 24 of the 73 words in the SENSEVAL-2 sense– tagged corpus, and the Line, Hard and Serve sense– tagged corpora.","{'title': '6 Experimental Data', 'number': '6'}"
Each of these corpora are made up of instances that consist of 2 or 3 sentences that include a single target word that has a manually assigned sense tag.,"{'title': '6 Experimental Data', 'number': '6'}"
"However, we ignore the sense tags at all times except during evaluation.","{'title': '6 Experimental Data', 'number': '6'}"
At no point do the sense tags enter into the clustering or feature selection processes.,"{'title': '6 Experimental Data', 'number': '6'}"
"To be clear, we do not believe that unsupervised word sense discrimination needs to be carried out relative to a pre-existing set of senses.","{'title': '6 Experimental Data', 'number': '6'}"
"In fact, one of the great advantages of unsupervised technique is that it doesn’t need a manually annotated text.","{'title': '6 Experimental Data', 'number': '6'}"
"However, here we employ sense–tagged text in order to evaluate the clusters that we discover.","{'title': '6 Experimental Data', 'number': '6'}"
"The SENSEVAL-2 data is already divided into training and test sets, and those splits were retained for these experiments.","{'title': '6 Experimental Data', 'number': '6'}"
"The SENSEVAL-2 data is relatively small, in that each word has approximately 50-200 training and test instances.","{'title': '6 Experimental Data', 'number': '6'}"
"The data is particularly challenging for unsupervised algorithms due to the large number of fine grained senses, generally 8 to 12 per word.","{'title': '6 Experimental Data', 'number': '6'}"
The small volume of data combined with large number of possible senses leads to very small set of examples for most of the senses.,"{'title': '6 Experimental Data', 'number': '6'}"
"As a result, prior to clustering we filter the training and test data independently such that any instance that uses a sense that occurs in less than 10% of the available instances for a given word is removed.","{'title': '6 Experimental Data', 'number': '6'}"
We then eliminate any words that have less than 90 training instances after filtering.,"{'title': '6 Experimental Data', 'number': '6'}"
"This process leaves us with a set of 24 SENSEVAL-2 words, which includes the 14 nouns, 6 adjectives and 4 verbs that are shown in Table 1.","{'title': '6 Experimental Data', 'number': '6'}"
"In creating our evaluation standard, we assume that each instance will be assigned to at most a single cluster.","{'title': '6 Experimental Data', 'number': '6'}"
"Therefore if an instance has multiple correct senses associated with it, we treat the most frequent of these as the desired tag, and ignore the others as possible correct answers in the test data.","{'title': '6 Experimental Data', 'number': '6'}"
