col1,col2
Human evaluations of machine translation are extensive but expensive.,{}
Human evaluations can take months to finish and involve human labor that can not be reused.,{}
"We propose a method of automatic machine translation evaluation that is quick, inexpensive, and language-independent, that correlates highly with human evaluation, and that has little marginal cost per run.",{}
We present this method as an automated understudy to skilled human judges which substitutes for them when there is for quick or frequent,{}
"Human evaluations of machine translation (MT) weigh many aspects of translation, including adequacy, fidelity , and fluency of the translation (Hovy, 1999; White and O’Connell, 1994).","{'title': '1 Introduction', 'number': '1'}"
A comprehensive catalog of MT evaluation techniques and their rich literature is given by Reeder (2001).,"{'title': '1 Introduction', 'number': '1'}"
"For the most part, these various human evaluation approaches are quite expensive (Hovy, 1999).","{'title': '1 Introduction', 'number': '1'}"
"Moreover, they can take weeks or months to finish.","{'title': '1 Introduction', 'number': '1'}"
This is a big problem because developers of machine translation systems need to monitor the effect of daily changes to their systems in order to weed out bad ideas from good ideas.,"{'title': '1 Introduction', 'number': '1'}"
"We believe that MT progress stems from evaluation and that there is a logjam of fruitful research ideas waiting to be released from 1So we call our method the bilingual evaluation understudy, BLEU. the evaluation bottleneck.","{'title': '1 Introduction', 'number': '1'}"
"Developers would benefit from an inexpensive automatic evaluation that is quick, language-independent, and correlates highly with human evaluation.","{'title': '1 Introduction', 'number': '1'}"
We propose such an evaluation method in this paper.,"{'title': '1 Introduction', 'number': '1'}"
How does one measure translation performance?,"{'title': '1 Introduction', 'number': '1'}"
"The closer a machine translation is to a professional human translation, the better it is.","{'title': '1 Introduction', 'number': '1'}"
This is the central idea behind our proposal.,"{'title': '1 Introduction', 'number': '1'}"
"To judge the quality of a machine translation, one measures its closeness to one or more reference human translations according to a numerical metric.","{'title': '1 Introduction', 'number': '1'}"
"Thus, our MT evaluation system requires two ingredients: We fashion our closeness metric after the highly successful word error rate metric used by the speech recognition community, appropriately modified for multiple reference translations and allowing for legitimate differences in word choice and word order.","{'title': '1 Introduction', 'number': '1'}"
The main idea is to use a weighted average of variable length phrase matches against the reference translations.,"{'title': '1 Introduction', 'number': '1'}"
This view gives rise to a family of metrics using various weighting schemes.,"{'title': '1 Introduction', 'number': '1'}"
We have selected a promising baseline metric from this family.,"{'title': '1 Introduction', 'number': '1'}"
"In Section 2, we describe the baseline metric in detail.","{'title': '1 Introduction', 'number': '1'}"
"In Section 3, we evaluate the performance of BLEU.","{'title': '1 Introduction', 'number': '1'}"
"In Section 4, we describe a human evaluation experiment.","{'title': '1 Introduction', 'number': '1'}"
"In Section 5, we compare our baseline metric performance with human evaluations.","{'title': '1 Introduction', 'number': '1'}"
"Typically, there are many “perfect” translations of a given source sentence.","{'title': '2 The Baseline BLEU Metric', 'number': '2'}"
These translations may vary in word choice or in word order even when they use the same words.,"{'title': '2 The Baseline BLEU Metric', 'number': '2'}"
And yet humans can clearly distinguish a good translation from a bad one.,"{'title': '2 The Baseline BLEU Metric', 'number': '2'}"
"For example, consider these two candidate translations of forever hearing the activity guidebook that party direct.","{'title': '2 The Baseline BLEU Metric', 'number': '2'}"
"Although they appear to be on the same subject, they differ markedly in quality.","{'title': '2 The Baseline BLEU Metric', 'number': '2'}"
"For comparison, we provide three reference human translations of the same sentence below. which guarantees the military forces always being under the command of the Party.","{'title': '2 The Baseline BLEU Metric', 'number': '2'}"
Reference 3: It is the practical guide for the army always to heed the directions of the party.,"{'title': '2 The Baseline BLEU Metric', 'number': '2'}"
"It is clear that the good translation, Candidate 1, shares many words and phrases with these three reference translations, while Candidate 2 does not.","{'title': '2 The Baseline BLEU Metric', 'number': '2'}"
We will shortly quantify this notion of sharing in Section 2.1.,"{'title': '2 The Baseline BLEU Metric', 'number': '2'}"
"But first observe that Candidate 1 shares &quot;It is a guide to action&quot; with Reference 1, &quot;which&quot; with Reference 2, &quot;ensures that the military&quot; with Reference 1, &quot;always&quot; with References 2 and 3, &quot;commands&quot; with Reference 1, and finally &quot;of the party&quot; with Reference 2 (all ignoring capitalization).","{'title': '2 The Baseline BLEU Metric', 'number': '2'}"
"In contrast, Candidate 2 exhibits far fewer matches, and their extent is less.","{'title': '2 The Baseline BLEU Metric', 'number': '2'}"
It is clear that a program can rank Candidate 1 higher than Candidate 2 simply by comparing ngram matches between each candidate translation and the reference translations.,"{'title': '2 The Baseline BLEU Metric', 'number': '2'}"
"Experiments over large collections of translations presented in Section 5 show that this ranking ability is a general phenomenon, and not an artifact of a few toy examples.","{'title': '2 The Baseline BLEU Metric', 'number': '2'}"
The primary programming task for a BLEU implementor is to compare n-grams of the candidate with the n-grams of the reference translation and count the number of matches.,"{'title': '2 The Baseline BLEU Metric', 'number': '2'}"
These matches are positionindependent.,"{'title': '2 The Baseline BLEU Metric', 'number': '2'}"
"The more the matches, the better the candidate translation is.","{'title': '2 The Baseline BLEU Metric', 'number': '2'}"
"For simplicity, we first focus on computing unigram matches.","{'title': '2 The Baseline BLEU Metric', 'number': '2'}"
The cornerstone of our metric is the familiar precision measure.,"{'title': '2 The Baseline BLEU Metric', 'number': '2'}"
"To compute precision, one simply counts up the number of candidate translation words (unigrams) which occur in any reference translation and then divides by the total number of words in the candidate translation.","{'title': '2 The Baseline BLEU Metric', 'number': '2'}"
"Unfortunately, MT systems can overgenerate “reasonable” words, resulting in improbable, but high-precision, translations like that of example 2 below.","{'title': '2 The Baseline BLEU Metric', 'number': '2'}"
Intuitively the problem is clear: a reference word should be considered exhausted after a matching candidate word is identified.,"{'title': '2 The Baseline BLEU Metric', 'number': '2'}"
We formalize this intuition as the modified unigram precision.,"{'title': '2 The Baseline BLEU Metric', 'number': '2'}"
"To compute this, one first counts the maximum number of times a word occurs in any single reference translation.","{'title': '2 The Baseline BLEU Metric', 'number': '2'}"
"Next, one clips the total count of each candidate word by its maximum reference count,2adds these clipped counts up, and divides by the total (unclipped) number of candidate words.","{'title': '2 The Baseline BLEU Metric', 'number': '2'}"
"In Example 1, Candidate 1 achieves a modified unigram precision of 17/18; whereas Candidate 2 achieves a modified unigram precision of 8/14.","{'title': '2 The Baseline BLEU Metric', 'number': '2'}"
"Similarly, the modified unigram precision in Example 2 is 2/7, even though its standard unigram precision is 7/7.","{'title': '2 The Baseline BLEU Metric', 'number': '2'}"
Modified n-gram precision is computed similarly for any n: all candidate n-gram counts and their corresponding maximum reference counts are collected.,"{'title': '2 The Baseline BLEU Metric', 'number': '2'}"
"The candidate counts are clipped by their corresponding reference maximum value, summed, and divided by the total number of candidate ngrams.","{'title': '2 The Baseline BLEU Metric', 'number': '2'}"
"In Example 1, Candidate 1 achieves a modified bigram precision of 10/17, whereas the lower quality Candidate 2 achieves a modified bigram precision of 1/13.","{'title': '2 The Baseline BLEU Metric', 'number': '2'}"
"In Example 2, the (implausible) candidate achieves a modified bigram precision of 0.","{'title': '2 The Baseline BLEU Metric', 'number': '2'}"
This sort of modified n-gram precision scoring captures two aspects of translation: adequacy and fluency.,"{'title': '2 The Baseline BLEU Metric', 'number': '2'}"
A translation using the same words (1-grams) as in the references tends to satisfy adequacy.,"{'title': '2 The Baseline BLEU Metric', 'number': '2'}"
The longer n-gram matches account for fluency.,"{'title': '2 The Baseline BLEU Metric', 'number': '2'}"
4 2.1.1 Modified n-gram precision on blocks of text How do we compute modified n-gram precision on a multi-sentence test set?,"{'title': '2 The Baseline BLEU Metric', 'number': '2'}"
"Although one typically evaluates MT systems on a corpus of entire documents, our basic unit of evaluation is the sentence.","{'title': '2 The Baseline BLEU Metric', 'number': '2'}"
"A source sentence may translate to many target sentences, in which case we abuse terminology and refer to the corresponding target sentences as a “sentence.” We first compute the n-gram matches sentence by sentence.","{'title': '2 The Baseline BLEU Metric', 'number': '2'}"
"Next, we add the clipped n-gram counts for all the candidate sentences and divide by the number of candidate n-grams in the test corpus to compute a modified precision score, pn, for the entire test corpus.","{'title': '2 The Baseline BLEU Metric', 'number': '2'}"
4BLEU only needs to match human judgment when averaged over a test corpus; scores on individual sentences will often vary from human judgments.,"{'title': '2 The Baseline BLEU Metric', 'number': '2'}"
"For example, a system which produces the fluent phrase “East Asian economy” is penalized heavily on the longer n-gram precisions if all the references happen to read “economy of East Asia.” The key to BLEU’s success is that all systems are treated similarly and multiple human translators with different styles are used, so this effect cancels out in comparisons between systems.","{'title': '2 The Baseline BLEU Metric', 'number': '2'}"
"2.1.2 Ranking systems using only modified n-gram precision To verify that modified n-gram precision distinguishes between very good translations and bad translations, we computed the modified precision numbers on the output of a (good) human translator and a standard (poor) machine translation system using 4 reference translations for each of 127 source sentences.","{'title': '2 The Baseline BLEU Metric', 'number': '2'}"
The average precision results are shown in Figure 1.,"{'title': '2 The Baseline BLEU Metric', 'number': '2'}"
The strong signal differentiating human (high precision) from machine (low precision) is striking.,"{'title': '2 The Baseline BLEU Metric', 'number': '2'}"
The difference becomes stronger as we go from unigram precision to 4-gram precision.,"{'title': '2 The Baseline BLEU Metric', 'number': '2'}"
It appears that any single n-gram precision score can distinguish between a good translation and a bad translation.,"{'title': '2 The Baseline BLEU Metric', 'number': '2'}"
"To be useful, however, the metric must also reliably distinguish between translations that do not differ so greatly in quality.","{'title': '2 The Baseline BLEU Metric', 'number': '2'}"
"Furthermore, it must distinguish between two human translations of differing quality.","{'title': '2 The Baseline BLEU Metric', 'number': '2'}"
