col1,col2
"In statistical machine translation, the generation of a translation hypothesis is computationally expensive.",{}
"If arbitrary wordreorderings are permitted, the search problem is NP-hard.",{}
"On the other hand, if we restrict the possible word-reorderings in an appropriate way, we obtain a polynomial-time search algorithm.",{}
"In this paper, we compare two different reordering constraints, namely the ITG constraints and the IBM constraints.",{}
This comparison includes a theoretical discussion on the permitted number of reorderings for each of these constraints.,{}
We show a connection between the ITG constraints and the since 1870 known We evaluate these constraints on two tasks: the Verbmobil task and the Canadian Hansards task.,{}
"The evaluation consists of two parts: First, we check how many of the Viterbi alignments of the training corpus satisfy each of these constraints.",{}
"Second, we restrict the search to each of these constraints and compare the resulting translation hypotheses.",{}
The experiments will show that the baseline ITG constraints are not sufficient on the Canadian Hansards task.,{}
"Therefore, we present an extension to the ITG constraints.",{}
These extended ITG constraints increase the alignment coverage from about 87% to 96%.,{}
"In statistical machine translation, we are given a source language (‘French’) sentence fJ1 = f1 ... fj ... fJ, which is to be translated into a target language (‘English’) sentence eI1 = e1 ... ei ... eI.","{'title': '1 Introduction', 'number': '1'}"
"Among all possible target language sentences, we will choose the sentence with the highest probability: The decomposition into two knowledge sources in Eq.","{'title': '1 Introduction', 'number': '1'}"
"2 is the so-called source-channel approach to statistical machine translation (Brown et al., 1990).","{'title': '1 Introduction', 'number': '1'}"
It allows an independent modeling of target language model Pr(eI1) and translation model Pr(fJ1 |eI1).,"{'title': '1 Introduction', 'number': '1'}"
The target language model describes the well-formedness of the target language sentence.,"{'title': '1 Introduction', 'number': '1'}"
The translation model links the source language sentence to the target language sentence.,"{'title': '1 Introduction', 'number': '1'}"
It can be further decomposed into alignment and lexicon model.,"{'title': '1 Introduction', 'number': '1'}"
"The argmax operation denotes the search problem, i.e. the generation of the output sentence in the target language.","{'title': '1 Introduction', 'number': '1'}"
We have to maximize over all possible target language sentences.,"{'title': '1 Introduction', 'number': '1'}"
"In this paper, we will focus on the alignment problem, i.e. the mapping between source sentence positions and target sentence positions.","{'title': '1 Introduction', 'number': '1'}"
"As the word order in source and target language may differ, the search algorithm has to allow certain word-reorderings.","{'title': '1 Introduction', 'number': '1'}"
"If arbitrary word-reorderings are allowed, the search problem is NP-hard (Knight, 1999).","{'title': '1 Introduction', 'number': '1'}"
