col1,col2
Compounded words are a challenge for NLP applications such as machine translation (MT).,{}
We introduce methods to learn splitting rules from monolingual and parallel corpora.,{}
We evaluate them against a gold standard and measure their impact on performance of statistical MT systems.,{}
Results show accuracy of 99.1% and performance gains for MT of 0.039 BLEU on a German-English noun phrase translation task.,{}
Splitting options for the German word Aktionsplan Aktionsplan Aktion actionplan action plan Akt ion s plan act ion plan,{}
"Compounding of words is common in a number of languages (German, Dutch, Finnish, Greek, etc.).","{'title': '1 Introduction', 'number': '1'}"
"Since words may be joined freely, this vastly increases the vocabulary size, leading to sparse data problems.","{'title': '1 Introduction', 'number': '1'}"
"This poses challenges for a number of NLP applications such as machine translation, speech recognition, text classification, information extraction, or information retrieval.","{'title': '1 Introduction', 'number': '1'}"
"For machine translation, the splitting of an unknown compound into its parts enables the translation of the compound by the translation of its parts.","{'title': '1 Introduction', 'number': '1'}"
"Take the word Aktionsplan in German (see Figure 1), which was created by joining the words Aktion and Plan.","{'title': '1 Introduction', 'number': '1'}"
Breaking up this compound would assist the translation into English as action plan.,"{'title': '1 Introduction', 'number': '1'}"
Compound splitting is a well defined computational linguistics task.,"{'title': '1 Introduction', 'number': '1'}"
"One way to define the goal of compound splitting is to break up foreign words, so that a one-to-one correspondence to English can be established.","{'title': '1 Introduction', 'number': '1'}"
"Note that we are looking for a one-to-one correspondence to English content words: Say, the preferred translation of Aktionsplan is plan for action.","{'title': '1 Introduction', 'number': '1'}"
The lack of correspondence for the English word for does not detract from the definition of the task: We would still like to break up the German compound into the two parts Aktion and Plan.,"{'title': '1 Introduction', 'number': '1'}"
The insertion of function words is not our concern.,"{'title': '1 Introduction', 'number': '1'}"
"Ultimately, the purpose of this work is to improve the quality of machine translation systems.","{'title': '1 Introduction', 'number': '1'}"
"For instance, phrase-based translation systems [Marcu and Wong, 2002] may recover more easily from splitting regimes that do not create a one-to-one translation correspondence.","{'title': '1 Introduction', 'number': '1'}"
"One splitting method may mistakenly break up the word Aktionsplan into the three words Akt, Ion, and Plan.","{'title': '1 Introduction', 'number': '1'}"
"But if we consistently break up the word Aktion into Akt and Ion in our training data, such a system will likely learn the translation of the word pair Akt Ion into the single English word action.","{'title': '1 Introduction', 'number': '1'}"
"These considerations lead us to three different objectives and therefore three different evaluation metrics for the task of compound splitting: For the first objective, we compare the output of our methods to a manually created gold standard.","{'title': '1 Introduction', 'number': '1'}"
"For the second and third, we provide differently prepared training corpora to statistical machine translation systems.","{'title': '1 Introduction', 'number': '1'}"
"While the linguistic properties of compounds are widely studied [Langer, 1998], there has been only limited work on empirical methods to split up compounds for specific applications.","{'title': '2 Related Work', 'number': '2'}"
Brown [2002] proposes a approach guided by a parallel corpus.,"{'title': '2 Related Work', 'number': '2'}"
It is limited to breaking compounds into cognates and words found in a translation lexicon.,"{'title': '2 Related Work', 'number': '2'}"
This lexicon may also be acquired by training a statistical machine translation system.,"{'title': '2 Related Work', 'number': '2'}"
"The methods leads to improved text coverage of an example based machine translation system, but no results on translation performance are reported.","{'title': '2 Related Work', 'number': '2'}"
Monz and de Rijke [2001] and Hedlund et al. [2001] successfully use lexicon based approaches to compound splitting for information retrieval.,"{'title': '2 Related Work', 'number': '2'}"
Compounds are broken into either the smallest or the biggest words that can be found in a given lexicon.,"{'title': '2 Related Work', 'number': '2'}"
Larson et al. [2000] propose a data-driven method that combines compound splitting and word recombination for speech recognition.,"{'title': '2 Related Work', 'number': '2'}"
"While it reduces the number of out-of-vocabulary words, it does not improve speech recognition accuracy.","{'title': '2 Related Work', 'number': '2'}"
"Morphological analyzers such as Morphix [Finkler and Neumann, 19981 usually provide a variety of splitting options and leave it to the subsequent application to pick the best choice.","{'title': '2 Related Work', 'number': '2'}"
Compounds are created by joining existing words together.,"{'title': '3 Splitting Options', 'number': '3'}"
"Thus, to enumerate all possible splittings of a compound, we consider all splits into known words.","{'title': '3 Splitting Options', 'number': '3'}"
"Known words are words that exist in a training corpus, in our case the European parliament proceedings consisting of 20 million words of German [Koehn, 2002].","{'title': '3 Splitting Options', 'number': '3'}"
"When joining words, filler letters may be inserted at the joint.","{'title': '3 Splitting Options', 'number': '3'}"
These are called Fugenelemente in German.,"{'title': '3 Splitting Options', 'number': '3'}"
"Recall the example of Aktionsplan, where the letter s was inserted between Aktion and Plan.","{'title': '3 Splitting Options', 'number': '3'}"
Since there are no simple rules for when such letters may be inserted we allow them between any two words.,"{'title': '3 Splitting Options', 'number': '3'}"
"As fillers we allow s and es when splitting German words, which covers almost all cases.","{'title': '3 Splitting Options', 'number': '3'}"
"Other transformations at joints include dropping of letters, such as when Schweigen and Minute are joined into Schweigeminute, dropping an n. A extensive study of such transformations is carried out by Langer [1998] for German.","{'title': '3 Splitting Options', 'number': '3'}"
To summarize: We try to cover the entire length of the compound with known words and fillers between words.,"{'title': '3 Splitting Options', 'number': '3'}"
"An algorithm to break up words in such a manner could be implemented using dynamic programming, but since computational complexity is not a problem, we employ an exhaustive recursive search.","{'title': '3 Splitting Options', 'number': '3'}"
"To speed up word matching, we store the known words in a hash based on the first three letters.","{'title': '3 Splitting Options', 'number': '3'}"
"Also, we restrict known words to words of at least length three.","{'title': '3 Splitting Options', 'number': '3'}"
"For the word Aktionsplan, we find the following splitting options: We arrive at these splitting options, since all the parts — aktionsplan, aktions, aktion, akt, ion, and plan — have been observed as whole words in the training corpus.","{'title': '3 Splitting Options', 'number': '3'}"
These splitting options are the basis of our work.,"{'title': '3 Splitting Options', 'number': '3'}"
In the following we discuss methods that pick one of them as the correct splitting of the compound.,"{'title': '3 Splitting Options', 'number': '3'}"
"The more frequent a word occurs in a training corpus, the bigger the statistical basis to estimate translation probabilities, and the more likely the correct translation probability distribution is learned [Koehn and Knight, 20011.","{'title': '4 Frequency Based Metric', 'number': '4'}"
This insight leads us to define a splitting metric based on word frequency.,"{'title': '4 Frequency Based Metric', 'number': '4'}"
"Given the count of words in the corpus, we pick the split S with the highest geometric mean of word frequencies of its parts pi (n being the number of parts): Since this metric is purely defined in terms of German word frequencies, there is not necessarily a relationship between the selected option and correspondence to English words.","{'title': '4 Frequency Based Metric', 'number': '4'}"
"If a compound occurs more frequently in the text than its parts, this metric would leave the compound unbroken — even if it is translated in parts into English.","{'title': '4 Frequency Based Metric', 'number': '4'}"
"In fact, this is the case for the example Aktionsplan.","{'title': '4 Frequency Based Metric', 'number': '4'}"
"Again, the four options: Behind each part, we indicated its frequency in parenthesis.","{'title': '4 Frequency Based Metric', 'number': '4'}"
On the right side is the geometric mean score of these frequencies.,"{'title': '4 Frequency Based Metric', 'number': '4'}"
The score for the unbroken compound (852) is higher than the preferred choice (825.6).,"{'title': '4 Frequency Based Metric', 'number': '4'}"
"On the other hand, a word that has a simple oneto-one correspondence to English may be broken into parts that bear little relation to its meaning.","{'title': '4 Frequency Based Metric', 'number': '4'}"
"We can illustrate this on the example of Freitag (English: Friday), which is broken into frei (English: free) and Tag (English: day):","{'title': '4 Frequency Based Metric', 'number': '4'}"
"As stated earlier, one of our objectives is the splitting of compounds into parts that have one-to-one correspondence to English.","{'title': '5 Guidance from a Parallel Corpus', 'number': '5'}"
"One source of information about word correspondence is a parallel corpus: text in a foreign language, accompanied by translations into English.","{'title': '5 Guidance from a Parallel Corpus', 'number': '5'}"
"Usually, such a corpus is provided in form of sentence translation pairs.","{'title': '5 Guidance from a Parallel Corpus', 'number': '5'}"
"Going through such a corpus, we can check for each splitting option if its parts have translations in the English translation of the sentence.","{'title': '5 Guidance from a Parallel Corpus', 'number': '5'}"
"In the case of Aktionsplan we would expect the words action and plan on the English side, but in case of Freitag we would not expect the words free and day.","{'title': '5 Guidance from a Parallel Corpus', 'number': '5'}"
"This would lead us to break up Aktionsplan, but not Freitag.","{'title': '5 Guidance from a Parallel Corpus', 'number': '5'}"
See Figure 2 for illustration of this method.,"{'title': '5 Guidance from a Parallel Corpus', 'number': '5'}"
This approach requires a translation lexicon.,"{'title': '5 Guidance from a Parallel Corpus', 'number': '5'}"
The easiest way to obtain a translation lexicon is to learn it from a parallel corpus.,"{'title': '5 Guidance from a Parallel Corpus', 'number': '5'}"
"This can be done with the toolkit Giza [Al-Onaizan et al., 1999], which establishes word-alignments for the sentences in the two languages.","{'title': '5 Guidance from a Parallel Corpus', 'number': '5'}"
"With this translation lexicon we can perform the method alluded to above: For each German word, we consider all splitting options.","{'title': '5 Guidance from a Parallel Corpus', 'number': '5'}"
"For each splitting option, we check if it has translations on the English side.","{'title': '5 Guidance from a Parallel Corpus', 'number': '5'}"
