col1,col2
This paper presents a case study of analyzing and improving intercoder reliability in discourse using statistical techniques. corrected tags are formulated and successfully used to guide a revision of the coding manual and develop an automatic classifier.,{}
"This paper presents a case study of analyzing and improving intercoder reliability in discourse tagging using the statistical techniques presented in (Bruce and Wiebe, 1998; Bruce and Wiebe, to appear).","{'title': '1 Introduction', 'number': '1'}"
Our approach is data driven: we refine our understanding and presentation of the classification scheme guided by the results of the intercoder analysis.,"{'title': '1 Introduction', 'number': '1'}"
We also present the results of a probabilistic classifier developed on the resulting annotations.,"{'title': '1 Introduction', 'number': '1'}"
Much research in discourse processing has focused on task-oriented and instructional dialogs.,"{'title': '1 Introduction', 'number': '1'}"
"The task addressed here comes to the fore in other genres, especially news reporting.","{'title': '1 Introduction', 'number': '1'}"
The task is to distinguish sentences used to objectively present factual information from sentences used to present opinions and evaluations.,"{'title': '1 Introduction', 'number': '1'}"
"There are many applications for which this distinction promises to be important, including text categorization and summarization.","{'title': '1 Introduction', 'number': '1'}"
This research takes a large step toward developing a reliably annotated gold standard to support experimenting with such applications.,"{'title': '1 Introduction', 'number': '1'}"
This research is also a case study of analyzing and improving manual tagging that is applicable to any tagging task.,"{'title': '1 Introduction', 'number': '1'}"
"We perform a statistical analysis that provides information that complements the information provided by Cohen's Kappa (Cohen, 1960; Carletta, 1996).","{'title': '1 Introduction', 'number': '1'}"
"In particular, we analyze patterns of agreement to identify systematic disagreements that result from relative bias among judges, because they can potentially be corrected automatically.","{'title': '1 Introduction', 'number': '1'}"
The corrected tags serve two purposes in this work.,"{'title': '1 Introduction', 'number': '1'}"
"They are used to guide the revision of the coding manual, resulting in improved Kappa scores, and they serve as a gold standard for developing a probabilistic classifier.","{'title': '1 Introduction', 'number': '1'}"
Using bias-corrected tags as gold-standard tags is one way to define a single best tag when there are multiple judges who disagree.,"{'title': '1 Introduction', 'number': '1'}"
The coding manual and data from our experiments are available at: hap: / /www.cs.nmsu.edur wiebe/projects.,"{'title': '1 Introduction', 'number': '1'}"
"In the remainder of this paper, we describe the classification being performed (in section 2), the statistical tools used to analyze the data and produce the bias-corrected tags (in section 3), the case study of improving intercoder agreement (in section 4), and the results of the classifier for automatic subjectivity tagging (in section 5).","{'title': '1 Introduction', 'number': '1'}"
"We address evidentiality in text (Chafe, 1986), which concerns issues such as what is the source of information, and whether information is being presented as fact or opinion.","{'title': '2 The Subjective and Objective Categories', 'number': '2'}"
"These questions are particularly important in news reporting, in which segments presenting opinions and verbal reactions are mixed with segments presenting objective fact (van Dijk, 1988; Kan et al., 1998).","{'title': '2 The Subjective and Objective Categories', 'number': '2'}"
"The definitions of the categories in our coding manual are intention-based: &quot;If the primary intention of a sentence is objective presentation of material that is factual to the reporter, the sentence is objective.","{'title': '2 The Subjective and Objective Categories', 'number': '2'}"
"Otherwise, the sentence is subjective.&quot;' We focus on sentences about private states, such as belief, knowledge, emotions, etc.","{'title': '2 The Subjective and Objective Categories', 'number': '2'}"
"(Quirk et al., 1985), and sentences about speech events, such as speaking and writing.","{'title': '2 The Subjective and Objective Categories', 'number': '2'}"
Such sentences may be either subjective or objective.,"{'title': '2 The Subjective and Objective Categories', 'number': '2'}"
"From the coding manual: &quot;Subjective speech-event (and private-state) sentences are used to communicate the speaker's evaluations, opinions, emotions, and speculations.","{'title': '2 The Subjective and Objective Categories', 'number': '2'}"
