col1,col2
This paper presents a simple unsupervised learning algorithm for classifying reviews up) or recdown).,{}
The classification of a review is predicted by the orientation the phrases in the review that contain adjectives or adverbs.,{}
"A phrase has a positive semantic orientation when it has good associations (e.g., “subtle nuances”) and a negative semantic orientation when it has bad associations (e.g., “very cavalier”).",{}
"In this paper, the semantic orientation of a phrase is calculated as the mutual information between the given phrase and the word “excellent” minus the mutual information between the given phrase and the word “poor”.",{}
A review is classified as recommended if the average semantic orientation of its phrases is positive.,{}
"The algorithm achieves an average accuracy of 74% when evaluated on 410 reviews from Epinions, sampled from four different domains (reviews of automobiles, banks, movies, and travel destinations).",{}
The accuracy ranges from 84% for automobile reviews to 66% for movie reviews.,{}
"If you are considering a vacation in Akumal, Mexico, you might go to a search engine and enter the query “Akumal travel review”.","{'title': '1 Introduction', 'number': '1'}"
"However, in this case, Google1 reports about 5,000 matches.","{'title': '1 Introduction', 'number': '1'}"
It would be useful to know what fraction of these matches recommend Akumal as a travel destination.,"{'title': '1 Introduction', 'number': '1'}"
"With an algorithm for automatically classifying a review as “thumbs up” or “thumbs down”, it would be possible for a search engine to report such summary statistics.","{'title': '1 Introduction', 'number': '1'}"
This is the motivation for the research described here.,"{'title': '1 Introduction', 'number': '1'}"
"Other potential applications include recognizing “flames” (abusive newsgroup messages) (Spertus, 1997) and developing new kinds of search tools (Hearst, 1992).","{'title': '1 Introduction', 'number': '1'}"
"In this paper, I present a simple unsupervised learning algorithm for classifying a review as recommended or not recommended.","{'title': '1 Introduction', 'number': '1'}"
The algorithm takes a written review as input and produces a classification as output.,"{'title': '1 Introduction', 'number': '1'}"
"The first step is to use a part-of-speech tagger to identify phrases in the input text that contain adjectives or adverbs (Brill, 1994).","{'title': '1 Introduction', 'number': '1'}"
"The second step is to estimate the semantic orientation of each extracted phrase (Hatzivassiloglou & McKeown, 1997).","{'title': '1 Introduction', 'number': '1'}"
"A phrase has a positive semantic orientation when it has good associations (e.g., “romantic ambience”) and a negative semantic orientation when it has bad associations (e.g., “horrific events”).","{'title': '1 Introduction', 'number': '1'}"
"The third step is to assign the given review to a class, recommended or not recommended, based on the average semantic orientation of the phrases extracted from the review.","{'title': '1 Introduction', 'number': '1'}"
"If the average is positive, the prediction is that the review recommends the item it discusses.","{'title': '1 Introduction', 'number': '1'}"
"Otherwise, the prediction is that the item is not recommended.","{'title': '1 Introduction', 'number': '1'}"
"The PMI-IR algorithm is employed to estimate the semantic orientation of a phrase (Turney, 2001).","{'title': '1 Introduction', 'number': '1'}"
PMI-IR uses Pointwise Mutual Information (PMI) and Information Retrieval (IR) to measure the similarity of pairs of words or phrases.,"{'title': '1 Introduction', 'number': '1'}"
The semantic orientation of a given phrase is calculated by comparing its similarity to a positive reference word (“excellent”) with its similarity to a negative reference word (“poor”).,"{'title': '1 Introduction', 'number': '1'}"
"More specifically, a phrase is assigned a numerical rating by taking the mutual information between the given phrase and the word “excellent” and subtracting the mutual information between the given phrase and the word “poor”.","{'title': '1 Introduction', 'number': '1'}"
"In addition to determining the direction of the phrase’s semantic orientation (positive or negative, based on the sign of the rating), this numerical rating also indicates the strength of the semantic orientation (based on the magnitude of the number).","{'title': '1 Introduction', 'number': '1'}"
The algorithm is presented in Section 2.,"{'title': '1 Introduction', 'number': '1'}"
Hatzivassiloglou and McKeown (1997) have also developed an algorithm for predicting semantic orientation.,"{'title': '1 Introduction', 'number': '1'}"
"Their algorithm performs well, but it is designed for isolated adjectives, rather than phrases containing adjectives or adverbs.","{'title': '1 Introduction', 'number': '1'}"
"This is discussed in more detail in Section 3, along with other related work.","{'title': '1 Introduction', 'number': '1'}"
"The classification algorithm is evaluated on 410 reviews from Epinions2, randomly sampled from four different domains: reviews of automobiles, banks, movies, and travel destinations.","{'title': '1 Introduction', 'number': '1'}"
Reviews at Epinions are not written by professional writers; any person with a Web browser can become a member of Epinions and contribute a review.,"{'title': '1 Introduction', 'number': '1'}"
Each of these 410 reviews was written by a different author.,"{'title': '1 Introduction', 'number': '1'}"
"Of these reviews, 170 are not recommended and the remaining 240 are recommended (these classifications are given by the authors).","{'title': '1 Introduction', 'number': '1'}"
Always guessing the majority class would yield an accuracy of 59%.,"{'title': '1 Introduction', 'number': '1'}"
"The algorithm achieves an average accuracy of 74%, ranging from 84% for automobile reviews to 66% for movie reviews.","{'title': '1 Introduction', 'number': '1'}"
The experimental results are given in Section 4.,"{'title': '1 Introduction', 'number': '1'}"
"The interpretation of the experimental results, the limitations of this work, and future work are discussed in Section 5.","{'title': '1 Introduction', 'number': '1'}"
