col1,col2
"Coreference resolution involves finding antecedents for anaphoric discourse entities, such as definite noun phrases.",{}
"But many definite noun phrases are not anaphoric because their meaning can be understood from general world knowledge (e.g., &quot;the White House&quot; or &quot;the news media&quot;).",{}
"We have developed a corpus-based algorithm for automatically identifying definite noun phrases that are non-anaphoric, which has the potential to improve the efficiency and accuracy of coreference resolution systems.",{}
Our algorithm generates lists of nonanaphoric noun phrases and noun phrase patterns from a training corpus and uses them to recognize non-anaphoric noun phrases in new texts.,{}
"Using 1600 MUC-4 terrorism news articles as the training corpus, our approach achieved 78% recall and 87% precision at identifying such noun phrases in 50 test documents.",{}
Most automated approaches to coreference resolution attempt to locate an antecedent for every potentially coreferent discourse entity (DE) in a text.,"{'title': '1 Introduction', 'number': '1'}"
The problem with this approach is that a large number of DE's may not have antecedents.,"{'title': '1 Introduction', 'number': '1'}"
"While some discourse entities such as pronouns are almost always referential, definite descriptions&quot; may not be.","{'title': '1 Introduction', 'number': '1'}"
"Earlier work found that nearly 50% of definite descriptions had no prior referents (Vieira and Poesio, 1997), and we found that number to be even higher, 63%, in our corpus.","{'title': '1 Introduction', 'number': '1'}"
Some non-anaphoric definite descriptions can be identified by looking for syntactic clues like attached prepositional phrases or restrictive relative clauses.,"{'title': '1 Introduction', 'number': '1'}"
But other definite descriptions are non-anaphoric because readers understand their meaning due to common knowledge.,"{'title': '1 Introduction', 'number': '1'}"
"For example, readers of this 'In this work, we define a definite description to be a noun phrase beginning with the. paper will probably understand the real world referents of &quot;the F.B.I.,&quot; &quot;the White House,&quot; and &quot;the Golden Gate Bridge.&quot; These are instances of definite descriptions that a coreference resolver does not need to resolve because they each fully specify a cognitive representation of the entity in the reader's mind.","{'title': '1 Introduction', 'number': '1'}"
"One way to address this problem is to create a list of all non-anaphoric NPs that could be used as a filter prior to coreference resolution, but hand coding such a list is a daunting and intractable task.","{'title': '1 Introduction', 'number': '1'}"
We propose a corpusbased mechanism to identify non-anaphoric NPs automatically.,"{'title': '1 Introduction', 'number': '1'}"
"We will refer to non-anaphoric definite noun phrases as existential NPs (Allen, 1995).","{'title': '1 Introduction', 'number': '1'}"
Our algorithm uses statistical methods to generate lists of existential noun phrases and noun phrase patterns from a training corpus.,"{'title': '1 Introduction', 'number': '1'}"
These lists are then used to recognize existential NPs in new texts.,"{'title': '1 Introduction', 'number': '1'}"
"Computational coreference resolvers fall into two categories: systems that make no attempt to identify non-anaphoric discourse entities prior to coreference resolution, and those that apply a filter to discourse entities, identifying a subset of them that are anaphoric.","{'title': '2 Prior Research', 'number': '2'}"
"Those that do not practice filtering include decision tree models (Aone and Bennett, 1996), (McCarthy and Lehnert, 1995) that consider all possible combinations of potential anaphora and referents.","{'title': '2 Prior Research', 'number': '2'}"
