col1,col2
Word sense disambiguation (WSD) is a computational linguistics task likely to benefit from the tradition of combining different knowledge sources in artificial intelligence research.,{}
An important step in the exploration of this hypothesis is to determine which linguistic knowledge sources are most useful and whether their combination leads to improved results.,{}
We present a sense tagger which uses several knowledge sources.,{}
Tested accuracy exceeds 94% on our evaluation corpus.,{}
Our system attempts to disambiguate all content words in running text rather than limiting itself to treating a restricted vocabulary of words.,{}
It is argued that this approach is more likely to assist the creation of practical systems.,{}
Word sense disambiguation (WSD) is a computational linguistics task likely to benefit from the tradition of combining different knowledge sources in artificial intelligence research.,"{'title': '', 'number': '1'}"
An important step in the exploration of this hypothesis is to determine which linguistic knowledge sources are most useful and whether their combination leads to improved results.,"{'title': '', 'number': '1'}"
We present a sense tagger which uses several knowledge sources.,"{'title': '', 'number': '1'}"
Tested accuracy exceeds 94% on our evaluation corpus.,"{'title': '', 'number': '1'}"
Our system attempts to disambiguate all content words in running text rather than limiting itself to treating a restricted vocabulary of words.,"{'title': '', 'number': '1'}"
It is argued that this approach is more likely to assist the creation of practical systems.,"{'title': '', 'number': '1'}"
"Word sense disambiguation (WSD) is a problem long recognised in computational linguistics (Yngve 1955) and there has been a recent resurgence of interest, including a special issue of this journal devoted to the topic (Ide and Veronis 1998).","{'title': '1.', 'number': '2'}"
"Despite this there is still a considerable diversity of methods employed by researchers, as well as differences in the definition of the problems to be tackled.","{'title': '1.', 'number': '2'}"
"The SENSEVAL evaluation framework (Kilgarriff 1998) was a DARPA-style competition designed to bring some conformity to the field of WSD, although it has yet to achieve that aim completely.","{'title': '1.', 'number': '2'}"
"The main sources of divergence are the choice of computational paradigm, the proportion of text words disambiguated, the granularity of the meanings assigned to them, and the knowledge sources used.","{'title': '1.', 'number': '2'}"
We will discuss each in turn.,"{'title': '1.', 'number': '2'}"
"Resnik and Yarowsky (1997) noted that, for the most part, part-of-speech tagging is tackled using the noisy channel model, although transformation rules and grammaticostatistical methods have also had some success.","{'title': '1.', 'number': '2'}"
There has been far less consensus as to the best approach to WSD.,"{'title': '1.', 'number': '2'}"
"Currently, machine learning methods (Yarowsky 1995; Rigau, Atserias, and Agirre 1997) and combinations of classifiers (McRoy 1992) have been popular.","{'title': '1.', 'number': '2'}"
This paper reports a WSD system employing elements of both approaches.,"{'title': '1.', 'number': '2'}"
Another source of difference in approach is the proportion of the vocabulary disambiguated.,"{'title': '1.', 'number': '2'}"
"Some researchers have concentrated on producing WSD systems that base results on a limited number of words, for example Yarowsky (1995) and Schtitze (1992) who quoted results for 12 words, and a second group, including Leacock, Towell, and Voorhees (1993) and Bruce and Wiebe (1994), who gave results for just one, namely interest.","{'title': '1.', 'number': '2'}"
But limiting the vocabulary on which a system is evaluated can have two serious drawbacks.,"{'title': '1.', 'number': '2'}"
"First, the words used were not chosen by frequency-based sampling techniques and so we have no way of knowing whether or not they are special cases, a point emphasised by Kilgarriff (1997).","{'title': '1.', 'number': '2'}"
"Secondly, there is no guarantee that the techniques employed will be applicable when a larger vocabulary is tackled.","{'title': '1.', 'number': '2'}"
However it is likely that mark-up for a restricted vocabulary can be carried out more rapidly since the subject has to learn the possible senses of fewer words.,"{'title': '1.', 'number': '2'}"
"Among the researchers mentioned above, one must distinguish between, on the one hand, supervised approaches that are inherently limited in performance to the words over which they evaluate because of limited training data and, on the other hand, approaches whose unsupervised learning methodology is applied to only small numbers of words for evaluation, but which could in principle have been used to tag all content words in a text.","{'title': '1.', 'number': '2'}"
"Others, such as Harley and Glennon (1997) and ourselves Wilks and Stevenson (1998a, 1998b; Stevenson and Wilks 1999), have concentrated on approaches that disambiguate all content words.'","{'title': '1.', 'number': '2'}"
"In addition to avoiding the problems inherent in restricted vocabulary systems, wide coverage systems are more likely to be useful for NLP applications, as discussed by Wilks et al. (1990).","{'title': '1.', 'number': '2'}"
"A third difference concerns the granularity of WSD attempted, which one can illustrate in terms of the two levels of semantic distinctions found in many dictionaries: homograph and sense (see Section 3.1).","{'title': '1.', 'number': '2'}"
"Like Cowie, Guthrie, and Guthrie (1992), we shall give results at both levels, but it is worth pointing out that the targets of, say, work using translation equivalents (e.g., Brown et al. 1991; Gale, Church, and Yarowsky 1992c; and see Section 2.3) and Roget categories (Yarowsky 1992; Masterman 1957) correspond broadly to the wider, homograph, distinctions.","{'title': '1.', 'number': '2'}"
"In this paper we attempt to show that the high level of results more typical of systems trained on many instances of a restricted vocabulary can also be obtained by large vocabulary systems, and that the best results are to be obtained from an optimization of a combination of types of lexical knowledge (see Section 2).","{'title': '1.', 'number': '2'}"
"Syntactic, semantic, and pragmatic information are all potentially useful for WSD, as can be demonstrated by considering the following sentences: The first two sentences contain the ambiguous word well; as an adjective in (1) where it is used in its &quot;state of health&quot; sense, and as a noun in (2), meaning &quot;water supply&quot;.","{'title': '1.', 'number': '2'}"
Since the two usages are different parts of speech they can be disambiguated by this syntactic property.,"{'title': '1.', 'number': '2'}"
"Sentence (3) contains the word bat, whose nominal readings are ambiguous between the &quot;creature&quot; and &quot;sports equipment&quot; meanings.","{'title': '1.', 'number': '2'}"
Part-of-speech information cannot disambiguate the senses since both are nominal usages.,"{'title': '1.', 'number': '2'}"
"However, this sentence can be disambiguated using semantic information, such as preference restrictions.","{'title': '1.', 'number': '2'}"
The verb sleep prefers an animate subject and only the &quot;creature&quot; sense of bat is animate.,"{'title': '1.', 'number': '2'}"
So Sentence (3) can be effectively disambiguated by its semantic behaviour but not by its syntax.,"{'title': '1.', 'number': '2'}"
"A preference restriction will not disambiguate Sentence (4) since the direct object preference will be at least as general as physical object, and any restriction on the direct object slot of the verb sell would cover both senses.","{'title': '1.', 'number': '2'}"
The sentence can be disambiguated on pragmatic grounds because it is far more likely that sports equipment will be bought in a sports shop.,"{'title': '1.', 'number': '2'}"
Thus pragmatic information can be used to disambiguate bat to its &quot;sports equipment&quot; sense.,"{'title': '1.', 'number': '2'}"
Each of these knowledge sources has been used for WSD and in Section 3 we describe a method which performs rough-grained disambiguation using part-of-speech information.,"{'title': '1.', 'number': '2'}"
