col1,col2
"This paper provides evidence that the use of more unlabeled data in semi-supervised learning can improve the performance of Natural Language Processing (NLP) tasks, such as part-of-speech tagging, syntactic chunking, and named entity recognition.",{}
We first propose a simple yet powerful semi-supervised discriminative model appropriate for handling large scale unlabeled data.,{}
"Then, we describe experiments performed on widely used test collections, namely, PTB III data, CoNLL’00 and ’03 shared task data for the above three NLP tasks, respectively.",{}
"We incorporate up to 1G-words (one billion tokens) of unlabeled data, which is the largest amount of unlabeled data ever used for these tasks, to investigate the performance improvement.",{}
"In addition, our results are superior to the best reported results for all of the above test collections.",{}
"Today, we can easily find a large amount of unlabeled data for many supervised learning applications in Natural Language Processing (NLP).","{'title': '1 Introduction', 'number': '1'}"
"Therefore, to improve performance, the development of an effective framework for semi-supervised learning (SSL) that uses both labeled and unlabeled data is attractive for both the machine learning and NLP communities.","{'title': '1 Introduction', 'number': '1'}"
We expect that such SSL will replace most supervised learning in real world applications.,"{'title': '1 Introduction', 'number': '1'}"
"In this paper, we focus on traditional and important NLP tasks, namely part-of-speech (POS) tagging, syntactic chunking, and named entity recognition (NER).","{'title': '1 Introduction', 'number': '1'}"
"These are also typical supervised learning applications in NLP, and are referred to as sequential labeling and segmentation problems.","{'title': '1 Introduction', 'number': '1'}"
"In some cases, these tasks have relatively large amounts of labeled training data.","{'title': '1 Introduction', 'number': '1'}"
"In this situation, supervised learning can provide competitive results, and it is difficult to improve them any further by using SSL.","{'title': '1 Introduction', 'number': '1'}"
"In fact, few papers have succeeded in showing significantly better results than state-of-theart supervised learning.","{'title': '1 Introduction', 'number': '1'}"
"Ando and Zhang (2005) reported a substantial performance improvement compared with state-of-the-art supervised learning results for syntactic chunking with the CoNLL’00 shared task data (Tjong Kim Sang and Buchholz, 2000) and NER with the CoNLL’03 shared task data (Tjong Kim Sang and Meulder, 2003).","{'title': '1 Introduction', 'number': '1'}"
One remaining question is the behavior of SSL when using as much labeled and unlabeled data as possible.,"{'title': '1 Introduction', 'number': '1'}"
"This paper investigates this question, namely, the use of a large amount of unlabeled data in the presence of (fixed) large labeled data.","{'title': '1 Introduction', 'number': '1'}"
"To achieve this, it is paramount to make the SSL method scalable with regard to the size of unlabeled data.","{'title': '1 Introduction', 'number': '1'}"
