col1,col2
"We present an algorithm for anaphora res- olutkm which is a modified and extended version of that developed by (Lappin and Leass,/994).",{}
"In contrast to that work, our al- gorithm does not require in-depth, full, syn..",{}
tactic parsing of text.,{}
"Instead, with minimal compromise in output quality, the modifica- tions enable the resolution process to work from tile output of a part of speech tag- ge~; enriched only with annotations of gram- matica\] functkm of lexical items in the in- put text stream.",{}
"Evaluation of the results of our in-tplementation demonstrates that ac- curate anaphora resolution can be realized within natural anguage processing fl'ame- works which do not--~,)r cannot- employ ro- bust and rcqiable parsing components.",{}
"(l,appin and Leass, 1994) describe an algorithm for pronominal anaphora resolution with high rate of cor- rect analyses.","{'title': 'Overview', 'number': '1'}"
"While one of the strong points of this algorithm is that it operates primarily on syntactic in- formation ahme, this also turns out to be a limiting factor for its wide use: current state-of-the-art of prac- tically applicable parsing technology still falls short of robust and reliable delivery of syntactic analysis of real texts to the level of detail and precision that the filters a nd constraints described by I ,appin and l ,eass assume.","{'title': 'Overview', 'number': '1'}"
"We are particularly interested in a class of text pro- cessing applications, capable of delivery of content analysis to a depth inw~lving non-trivial amount of discourse processing, including anaphora resolution.","{'title': 'Overview', 'number': '1'}"
"The operational context prohibits us from making any assumptions concerning domain, style, and genre of input; as a result, we have developed a text processing framework which builds its capabilities entirely on the basis of a considerably shallower linguistic analysis of the input stream, thus trading off depth of base level analysis for breadth of cown:age.","{'title': 'Overview', 'number': '1'}"
"In this paper, we present work on modifying the lmp- pin/Leass algorithm in a way which enables it to work off a flat morpho-syntactic analysis of the sentences of a text, while retaining a degree of quality and accuracy in pronorainal anaphora resolution comparable to that reported in (Lappin and l,eass, 1994).","{'title': 'Overview', 'number': '1'}"
"The modifica- tions discussed below make the algorithm available to a wide range of text processing frameworks, which, due to the lack of full syntactic parsing capability, nor- really would have been unable to use this high preci- sion anap hora resolution tool.","{'title': 'Overview', 'number': '1'}"
"The work is additionally important, we feel, as it shows that informatkm about the content and logical structure of a text, in princi-.","{'title': 'Overview', 'number': '1'}"
"pie a core requirement for higher level semantic and discourse processes, can be effectively approximated by the right mix of constituent analysis and inferences about functional relations.","{'title': 'Overview', 'number': '1'}"
"The base level linguistic analysis for actaphora resolu- tion is the output of a part of speech tagger, augmented with syntactic function annotatkms for each input to.","{'title': 'General outline of the algorithm. ', 'number': '2'}"
"ken; this kind of analysis is generated by the mor- pbosyntactic tagging system described in (Voutilainen et al, 1992), (Karlsson et al, 1995) (hencehvth 1,1NC:- ~;olq').","{'title': 'General outline of the algorithm. ', 'number': '2'}"
"In addition to extremely high levels of accuracy in recall and precision of tag assignment ((VoutiJainen et al, 1992) report 99.77?/,, overall recall and 95.54% overall preciskm, over a variety of text genres, and in comparison with other state-of-the-art tagging sys- tems), the primary motivation for adopting this system is the requirement todevelop a robust ext processor- with anaphora resolution being just one of its discourse analysis functkms capable of reliably handling arbi- trary kinds of input.","{'title': 'General outline of the algorithm. ', 'number': '2'}"
"The tagger provides a very simple analysis of the structure of the text: for each lexical item in each sen- tence, it provides a set of values which indicate the morphological, lexical, grammatical nd syntactic fea- tures of the item in tile context in which it appears.","{'title': 'General outline of the algorithm. ', 'number': '2'}"
"In addition, the modified algorithm we present requh:es annota tion of the input text stream by a simple position-- identification function which associates an integer with each token in a text sequentially (we will refer to a to- ken's integer value as its oJ~et).","{'title': 'General outline of the algorithm. ', 'number': '2'}"
"As an example, given the text ""For 1995 the company set up its headquar- ters in Hall \] l, the newest and most presti-.","{'title': 'General outline of the algorithm. ', 'number': '2'}"
"gious of CeBIT's 23 hal Is."" tile anaphora resolutkm algorithm would be presented with the h}llowing analysis tream.","{'title': 'General outline of the algorithm. ', 'number': '2'}"
"Note, in particu-.","{'title': 'General outline of the algorithm. ', 'number': '2'}"
"lar, the grammatical function information (e.g., @SUl~J, O)q.FMAINV) and the integer values (e.g., ""offt 39"") asso- cia ted with each token.","{'title': 'General outline of the algorithm. ', 'number': '2'}"
"""For /o f f139"" ""for"" PREP @ADVL ""1995/o f f140 ....","{'title': 'General outline of the algorithm. ', 'number': '2'}"
"1995"" NUM CARD @<P "" the/o f f l41"" ""the"" DET CENTRAL ART SG/PL @DN> ""company/o f f142"" ""company"" N NOM SG/PL @SUBJ ""set/off143"" ""set"" V PAST VF IN @+FMAINV ""up/of f144"" ""up"" ADV ADVL @ADVL "" i t s /o f f145 .... it"" PRON GEN SG3 @GN> ""headquar ters /o f f146 .... headquar ters"" N NOM SG/PL @OBJ "" in /o f f147 .... in"" PREP @<NOM @ADVL ""Ha l l /o f f148 .... hal l"" N NOM SG @NN> "" l l /o f f149"" ""Ii"" NUM CARD @<P ""$ , /o f f l50 ....","{'title': 'General outline of the algorithm. ', 'number': '2'}"
","" PUNCT "" the/o f f l51"" ""the"" DET CENTRAL ART SG/PL @DN> ""newest /o f f152 .... new"" A SUP @PCOMPL-O ""and/of f153 .... and"" CC @CC ""most /o f f154"" ""much"" ADV SUP @AD-A> ""pres t ig ious /o f f155 .... p res t ig ious"" A ABS @<P ""of /o f f156 .... of"" PREP @<NOM-OF ""CeBIT ' s /o f f157"" ""cebit"" N GEN SG @GN> ""23/0f f158 ....","{'title': 'General outline of the algorithm. ', 'number': '2'}"
"23"" NUM CARD @QN> ""ha l l s /o f f159 .... hal l"" N NOM PL @<P ""$ . /o f f160 ....","{'title': 'General outline of the algorithm. ', 'number': '2'}"
PUNCT 2.1 Data collection.,"{'title': 'General outline of the algorithm. ', 'number': '2'}"
"Although LINGSOFT does not provide specific infor- mation about constituent structure, partial constituen- cy-specifically, identification of sequences of tokens as phrasal units--can be inferred from the analysis by running the tagged text through a set of filters, which are stated as regular expressions over metatokens such as the ones illustrated above.","{'title': 'General outline of the algorithm. ', 'number': '2'}"
"For the purposes of anaphora resolution, the pri- mary data set consists of a complete listing of all noun phrases, reduced to modifier-head sequences.","{'title': 'General outline of the algorithm. ', 'number': '2'}"
This data set is obtained by means of a phrasal grammar whose patterns characterize the composition of a noun phrase (NP) in terms of possible token sequences.,"{'title': 'General outline of the algorithm. ', 'number': '2'}"
"The output of NP identification is a set of token/feature matrix/offset sequences, where offset value is deter- mined by the offset of the first token in the sequence.","{'title': 'General outline of the algorithm. ', 'number': '2'}"
"The offset indicates the position of the NP in the text, and so provides crucial information about precedence relations.","{'title': 'General outline of the algorithm. ', 'number': '2'}"
A secondary data set consists of observations about the syntactic ontexts in which the NPs identified by the phrasal grammar appear.,"{'title': 'General outline of the algorithm. ', 'number': '2'}"
"These observations are derived using a set of patterns designed to detect nom- inal sequences in two subordinate syntactic environ- ments: containment in an adverbial adjunct and con- tainment in an NP (i.e., containment in a prepositional or clausal complement of a noun, or containment in a relative clause).","{'title': 'General outline of the algorithm. ', 'number': '2'}"
"This is accomplished by running a set of patterns which identify NPs that occur locally to ad- verbs, relative pronouns, and noun-preposition r noun- complementizer sequences over the tagged text in con- junction with the basic NP patterns described above.","{'title': 'General outline of the algorithm. ', 'number': '2'}"
"Because the syntactic,patterns are stated as regular ex- pressions, misanalyses are inevitable.","{'title': 'General outline of the algorithm. ', 'number': '2'}"
"In practice, how- ever, the extent o which incorrect analyses of syntactic context affect the overall accuracy of the algorithm is not large; we will return to a discussion of this point in section 4.","{'title': 'General outline of the algorithm. ', 'number': '2'}"
"A third set of patterns identifies and tags occurrences of ""expletive"" it.","{'title': 'General outline of the algorithm. ', 'number': '2'}"
"These patterns target occurrences of the pronoun it in certain contexts, e.g., as the subject of members of a specific set of verbs (seem, appear, etc.), or as the subject of adjectives with clausal complements.","{'title': 'General outline of the algorithm. ', 'number': '2'}"
"Once the extraction procedures are complete and the results unified, a set of discourse referents--abstract ob- jects which represent the participants inthe discourse-- is generated from the set of NP observations.","{'title': 'General outline of the algorithm. ', 'number': '2'}"
"A particu- larly convenient implementation f discourse referents is to represent them as objects in the Common Lisp Object System, with slots which encode the following information parameters (where ADJUNCT and EMBED indicate whether a discourse referent was observed in either of the two syntactic ontexts discussed above): TEXT: text form TYPE: referential type (e.g., REF, PRO, RFLX) AGR: person, number, gender GFUN: grammatical function ADJUNCT: T o r NIL EMBED: T o r NIL POS: text position Note that each discourse referent contains information about itself and the context in which it appears, but the only information about its relation to other dis- course referents is in the form of precedence r lations (as determined by text position).","{'title': 'General outline of the algorithm. ', 'number': '2'}"
The absence of explicit information about configurational relations marks the crucial difference between our algorithm and the Lap- pin/Leass algorithm.,"{'title': 'General outline of the algorithm. ', 'number': '2'}"
"(Lappin and Leass, 1994) use configurational information in two ways: as a factor in the determination of the salience of a discourse refer- ent (discussed below), and as input to a set of disjoint reference filters.","{'title': 'General outline of the algorithm. ', 'number': '2'}"
Our implementation seeks to perform exactly the same tasks by inferring hierarchical rela- tions from a less rich base.,"{'title': 'General outline of the algorithm. ', 'number': '2'}"
The modifications and assumptions required to accomplish this goal will be highlighted in the following discussion.,"{'title': 'General outline of the algorithm. ', 'number': '2'}"
2.2 Anaphora resolution.,"{'title': 'General outline of the algorithm. ', 'number': '2'}"
"Once the representation f the text has been recast as a set of discourse referents (ordered by offset value), it is sent to the anaphora resolution algorithm proper.","{'title': 'General outline of the algorithm. ', 'number': '2'}"
The basic logic of the algorithm parallels that of the Lap- pin/Leass algorithm.,"{'title': 'General outline of the algorithm. ', 'number': '2'}"
The interpretation procedure in- volves moving through the text sentence by sentence and interpreting the discourse referents in each sen- tence from left to right.,"{'title': 'General outline of the algorithm. ', 'number': '2'}"
"There are two possible in- terpretations of a discourse referent: either it is taken to introduce a new participant in the discourse, or it is taken to refer to a previously interpreted iscourse referent.","{'title': 'General outline of the algorithm. ', 'number': '2'}"
"Coreference is determined by first eliminating from consideration those discourse referents to which an anaphoric expression cannot possibly refer, then se- lecting the optimal antecedent from the candidates that remain, where optimality is determined by a salience measure.","{'title': 'General outline of the algorithm. ', 'number': '2'}"
"In order to present the details of anaphora resolution, we define below our notions--and implementations-- of coreference and salience.","{'title': 'General outline of the algorithm. ', 'number': '2'}"
"2.2.1 Coreference As in the Lappin and Leass algorithm, the anaphor- antecedent relation is established between two dis- course referents (cf.","{'title': 'General outline of the algorithm. ', 'number': '2'}"
"(Helm, 1982), (Kamp, 1981)), @hile the more general notion of coreference is represented in terms of equivalence classes of anaphorically re- lated discourse referents, which we will refer to as ""COREF classes"".","{'title': 'General outline of the algorithm. ', 'number': '2'}"
