col1,col2
We present a practical co-training method for bootstrapping statistical parsers using a small amount of manually parsed training material and a much larger pool of raw sentences.,{}
Experimental results show that unlabelled sentences can be used to improve the performance of statistical parsers.,{}
"In addition, we consider the problem of bootstrapping parsers when the manually parsed training material is in a different domain to either the raw sentences or the testing material.",{}
"We show that bootstrapping continues to be useful, even though no manually produced parses from the target domain are used.",{}
"In this paper we describe how co-training (Blum and Mitchell, 1998) can be used to bootstrap a pair of statistical parsers from a small amount of annotated training data.","{'title': '1 Introduction', 'number': '1'}"
Co-training is a wealdy supervised learning algorithm in which two (or more) learners are iteratively retrained on each other's output.,"{'title': '1 Introduction', 'number': '1'}"
"It has been applied to problems such as word-sense disambiguation (Yarowsky, 1995), web-page classification (Blum and Mitchell, 1998) and named-entity recognition (Collins and Singer, 1999).","{'title': '1 Introduction', 'number': '1'}"
"However, these tasks typically involved a small set of labels (around 2-3) and a relatively small parameter space.","{'title': '1 Introduction', 'number': '1'}"
It is therefore instructive to consider co-training for more complex models.,"{'title': '1 Introduction', 'number': '1'}"
"Compared to these earlier models, a statistical parser has a larger parameter space, and instead of class labels, it produces recursively built parse trees as output.","{'title': '1 Introduction', 'number': '1'}"
"Previous work in co-training statistical parsers (Sarkar, 2001) used two components of a single parsing framework (that is, a parser and a supertagger for that parser).","{'title': '1 Introduction', 'number': '1'}"
"In contrast, this paper considers co-training two diverse statistical parsers: the Collins lexicalized PCFG parser and a Lexicalized Tree Adjoining Grammar (LTAG) parser.","{'title': '1 Introduction', 'number': '1'}"
Section 2 reviews co-training theory.,"{'title': '1 Introduction', 'number': '1'}"
Section 3 considers how co-training applied to training statistical parsers can be made computationally viable.,"{'title': '1 Introduction', 'number': '1'}"
"In Section 4 we show that co-training outperforms self-training, and that co-training is most beneficial when the seed set of manually created parses is small.","{'title': '1 Introduction', 'number': '1'}"
"Section 4.4 shows that co-training is possible even when the set of initially labelled data is drawn from a different distribution to either the unlabelled training material or the test set; that is, we show that co-training can help in porting a parser from one genre to another.","{'title': '1 Introduction', 'number': '1'}"
"Finally, section 5 reports summary results of our experiments.","{'title': '1 Introduction', 'number': '1'}"
"Co-training can be informally described in the following manner (Blum and Mitchell, 1998): Effectively, by picking confidently labelled data from each model to add to the training data, one model is labelling data for the other.","{'title': '2 Co-training: theory', 'number': '2'}"
"This is in contrast to self-training, in which a model is retrained only on the labelled examples that it produces (Nigam and Ghani, 2000).","{'title': '2 Co-training: theory', 'number': '2'}"
"Blum and Mitchell prove that, when the two views are conditionally independent given the label, and each view is sufficient for learning the task, co-training can improve an initial weak learner using unlabelled data.","{'title': '2 Co-training: theory', 'number': '2'}"
"Dasgupta et al. (2002) extend the theory of cotraining by showing that, by maximising their agreement over the unlabelled data, the two learners make few generalisation errors (under the same independence assumption adopted by Blum and Mitchell).","{'title': '2 Co-training: theory', 'number': '2'}"
"Abney (2002) argues that this assumption is extremely restrictive and typically violated in the data, and he proposes a weaker independence assumption.","{'title': '2 Co-training: theory', 'number': '2'}"
