col1,col2
We present experiments with a dependency parsing model defined on rich factors.,{}
Ourmodel represents dependency trees with factors that include three types of relations be tween the tokens of a dependency and theirchildren.,{}
"We extend the projective pars ing algorithm of Eisner (1996) for our case,and train models using the averaged perceptron.",{}
"Our experiments show that considering higher-order information yields signifi cant improvements in parsing accuracy, but comes at a high cost in terms of both timeand memory consumption.",{}
"In the multi lingual exercise of the CoNLL-2007 shared task (Nivre et al, 2007), our system obtains the best accuracy for English, and the second best accuracies for Basque and Czech.",{}
Structured prediction problems usually involve models that work with factored representations of structures.,"{'title': 'Introduction', 'number': '1'}"
The information included in the factors determines the type of features that the model can exploit.,"{'title': 'Introduction', 'number': '1'}"
"However, richer representations translate into higher complexity of the inference algorithms associated with the model.","{'title': 'Introduction', 'number': '1'}"
"In dependency parsing, the basic first-order modelis defined by a decomposition of a tree into head modifier dependencies.","{'title': 'Introduction', 'number': '1'}"
Previous work extended this basic model to include second-order relations?i.e.dependencies that are adjacent to the main depen dency of the factor.,"{'title': 'Introduction', 'number': '1'}"
"Specifically, these approaches considered sibling relations of the modifier token (Eisner, 1996; McDonald and Pereira, 2006).","{'title': 'Introduction', 'number': '1'}"
In this paper we extend the parsing model with other typesof second-order relations.,"{'title': 'Introduction', 'number': '1'}"
"In particular, we incorpo rate relations between the head and modifier tokens and the children of the modifier.","{'title': 'Introduction', 'number': '1'}"
One paradigmatic case where the relations we consider are relevant is PP-attachment.,"{'title': 'Introduction', 'number': '1'}"
"For example,in ?They sold 1,210 cars in the U.S.?, the ambigu ity problem is to determine whether the preposition ?in?","{'title': 'Introduction', 'number': '1'}"
(which governs ?the U.S.?),"{'title': 'Introduction', 'number': '1'}"
is modifying ?sold?,"{'title': 'Introduction', 'number': '1'}"
"or ?cars?, the former being correct in this case.","{'title': 'Introduction', 'number': '1'}"
"It isgenerally accepted that to solve the attachment deci sion it is necessary to look at the head noun withinthe prepositional phrase (i.e., ?U.S.?","{'title': 'Introduction', 'number': '1'}"
"in the exam ple), which has a grand-parental relation with the two candidate tokens that the phrase may attach?see e.g.","{'title': 'Introduction', 'number': '1'}"
"(Ratnaparkhi et al, 1994).","{'title': 'Introduction', 'number': '1'}"
Other ambigu ities in language may also require consideration of grand-parental relations in the dependency structure.,"{'title': 'Introduction', 'number': '1'}"
We present experiments with higher-order models trained with averaged perceptron.,"{'title': 'Introduction', 'number': '1'}"
The second-orderrelations that we incorporate in the model yield significant improvements in accuracy.,"{'title': 'Introduction', 'number': '1'}"
"However, the inference algorithms for our factorization are very ex pensive in terms of time and memory consumption,and become impractical when dealing with many la bels or long sentences.","{'title': 'Introduction', 'number': '1'}"
"A dependency parser receives a sentence x of n to kens, and outputs a labeled dependency tree y. In the tree, a labeled dependency is a triple ?h, m, l?, where h ? [0 . . .","{'title': 'Higher-Order Projective Models. ', 'number': '2'}"
"n] is the index of the head token, 957 lh m ccch mi mo Figure 1: A factor in the higher-order parsing model.","{'title': 'Higher-Order Projective Models. ', 'number': '2'}"
m ? [1 . . .,"{'title': 'Higher-Order Projective Models. ', 'number': '2'}"
"n] is the index of the modifier token, and l ? [1 . . .","{'title': 'Higher-Order Projective Models. ', 'number': '2'}"
L] is the label of the dependency.,"{'title': 'Higher-Order Projective Models. ', 'number': '2'}"
The value h = 0 is used for dependencies where the head is a special root-symbol of the sentence.,"{'title': 'Higher-Order Projective Models. ', 'number': '2'}"
"We denote by T (x) the set of all possible dependency structures for a sentence x. In this paper, we restrict to projective dependency trees.","{'title': 'Higher-Order Projective Models. ', 'number': '2'}"
"The dependency tree computed by the parser for a given sentence is: y?(x) = arg max y?T (x) ? f?y score(w,x, f) The parsing model represents a structure y as a set offactors, f ? y, and scores each factor using param eters w. In a first-order model a factor corresponds to a single labeled dependency, i.e. f = ?h, m, l?.The features of the model are defined through a feature function ?1(x, h, m) which maps a sentence to gether with an unlabeled dependency to a feature vector in Rd1 . The parameters of the model are acollection of vectors wl1 ? Rd1 , one for each pos sible label.","{'title': 'Higher-Order Projective Models. ', 'number': '2'}"
"The first-order model scores a factor as score1(w,x, ?h, m, l?)","{'title': 'Higher-Order Projective Models. ', 'number': '2'}"
"= ?1(x, h, m) ? wl1.The higher-order model defined in this paper de composes a dependency structure into factors that include children of the head and the modifier.","{'title': 'Higher-Order Projective Models. ', 'number': '2'}"
