col1,col2
"In machine learning, whether one can build a more accurate classifier by using data is an important issue.",{}
"Although a number of semi-supervised methods have been proposed, their effectiveness on NLP tasks is not always clear.",{}
This paper presents a novel semi-supervised method that employs a learning paradigm which we call The idea is to find “what good classifiers are like” by learning from thousands of automatically generated auxiliary classification problems on unlabeled data.,{}
"By doing so, the common predictive structure shared by the multiple classification problems can be discovered, which can then be used to improve performance on the target problem.",{}
The method produces performance higher than the previous best results on CoNLL’00 syntactic chunking and CoNLL’03 named entity chunking (English and German).,{}
"In supervised learning applications, one can often find a large amount of unlabeled data without difficulty, while labeled data are costly to obtain.","{'title': '1 Introduction', 'number': '1'}"
"Therefore, a natural question is whether we can use unlabeled data to build a more accurate classifier, given the same amount of labeled data.","{'title': '1 Introduction', 'number': '1'}"
This problem is often referred to as semi-supervised learning.,"{'title': '1 Introduction', 'number': '1'}"
"Although a number of semi-supervised methods have been proposed, their effectiveness on NLP tasks is not always clear.","{'title': '1 Introduction', 'number': '1'}"
"For example, co-training (Blum and Mitchell, 1998) automatically bootstraps labels, and such labels are not necessarily reliable (Pierce and Cardie, 2001).","{'title': '1 Introduction', 'number': '1'}"
A related idea is to use Expectation Maximization (EM) to impute labels.,"{'title': '1 Introduction', 'number': '1'}"
"Although useful under some circumstances, when a relatively large amount of labeled data is available, the procedure often degrades performance (e.g.","{'title': '1 Introduction', 'number': '1'}"
Merialdo (1994)).,"{'title': '1 Introduction', 'number': '1'}"
A number of bootstrapping methods have been proposed for NLP tasks (e.g.,"{'title': '1 Introduction', 'number': '1'}"
"Yarowsky (1995), Collins and Singer (1999), Riloff and Jones (1999)).","{'title': '1 Introduction', 'number': '1'}"
But these typically assume a very small amount of labeled data and have not been shown to improve state-of-the-art performance when a large amount of labeled data is available.,"{'title': '1 Introduction', 'number': '1'}"
Our goal has been to develop a general learning framework for reliably using unlabeled data to improve performance irrespective of the amount of labeled data available.,"{'title': '1 Introduction', 'number': '1'}"
It is exactly this important and difficult problem that we tackle here.,"{'title': '1 Introduction', 'number': '1'}"
"This paper presents a novel semi-supervised method that employs a learning framework called structural learning (Ando and Zhang, 2004), which seeks to discover shared predictive structures (i.e. what good classifiers for the task are like) through jointly learning multiple classification problems on unlabeled data.","{'title': '1 Introduction', 'number': '1'}"
"That is, we systematically create thousands of problems (called auxiliary problems) relevant to the target task using unlabeled data, and train classifiers from the automatically generated ‘training data’.","{'title': '1 Introduction', 'number': '1'}"
"We learn the commonality (or structure) of such many classifiers relevant to the task, and use it to improve performance on the target task.","{'title': '1 Introduction', 'number': '1'}"
"One example of such auxiliary problems for chunking tasks is to ‘mask’ a word and predict whether it is “people” or not from the context, like language modeling.","{'title': '1 Introduction', 'number': '1'}"
Another example is to predict the prediction of some classifier trained for the target task.,"{'title': '1 Introduction', 'number': '1'}"
"These auxiliary classifiers can be adequately learned since we have very large amounts of ‘training data’ for them, which we automatically generate from a very large amount of unlabeled data.","{'title': '1 Introduction', 'number': '1'}"
The contributions of this paper are two-fold.,"{'title': '1 Introduction', 'number': '1'}"
"First, we present a novel robust semi-supervised method based on a new learning model and its application to chunking tasks.","{'title': '1 Introduction', 'number': '1'}"
"Second, we report higher performance than the previous best results on syntactic chunking (the CoNLL’00 corpus) and named entity chunking (the CoNLL’03 English and German corpora).","{'title': '1 Introduction', 'number': '1'}"
"In particular, our results are obtained by using unlabeled data as the only additional resource while many of the top systems rely on hand-crafted resources such as large name gazetteers or even rulebased post-processing.","{'title': '1 Introduction', 'number': '1'}"
This work uses a linear formulation of structural learning.,"{'title': '2 A Model for Learning Structures', 'number': '2'}"
We first briefly review a standard linear prediction model and then extend it for structural learning.,"{'title': '2 A Model for Learning Structures', 'number': '2'}"
We sketch an optimization algorithm using SVD and compare it to related methods.,"{'title': '2 A Model for Learning Structures', 'number': '2'}"
"In the standard formulation of supervised learning, we seek a predictor that maps an input vector x E X to the corresponding output y E Y.","{'title': '2 A Model for Learning Structures', 'number': '2'}"
"Linear prediction models are based on real-valued predictors of the form f (x) = wTx, where w is called a weight vector.","{'title': '2 A Model for Learning Structures', 'number': '2'}"
"For binary problems, the sign of the linear prediction gives the class label.","{'title': '2 A Model for Learning Structures', 'number': '2'}"
"For k-way classification (withk>2), a typical method is winner takes all, where we train one predictor per class and choose the class with the highest output value.","{'title': '2 A Model for Learning Structures', 'number': '2'}"
"A frequently used method for finding an accurate predictor�fis regularized empirical risk minimization (ERM), which minimizes an empirical loss of the predictor (with regularization) on thentraining examples{(Xi;Yi)}: L(f(Xi);Yi)+r(f)): L(.) is a loss function to quantify the difference between the prediction f (Xi) and the true output Yi, andr(.","{'title': '2 A Model for Learning Structures', 'number': '2'}"
)is a regularization term to control the model complexity.,"{'title': '2 A Model for Learning Structures', 'number': '2'}"
ERM-based methods for discriminative learning are known to be effective for NLP tasks such as chunking (e.g.,"{'title': '2 A Model for Learning Structures', 'number': '2'}"
"Kudoh and Matsumoto (2001), Zhang and Johnson (2003)).","{'title': '2 A Model for Learning Structures', 'number': '2'}"
"We present a linear prediction model for structural learning, which extends the traditional model to multiple problems.","{'title': '2 A Model for Learning Structures', 'number': '2'}"
"Specifically, we assume that there exists a low-dimensional predictive structure shared by multiple prediction problems.","{'title': '2 A Model for Learning Structures', 'number': '2'}"
We seek to discover this structure through joint empirical risk minimization over the multiple problems.,"{'title': '2 A Model for Learning Structures', 'number': '2'}"
Consider m problems indexed by ` E { 1 each with nt samples (Xti; Yt) indexed by i E {1; ::: ; nt}.,"{'title': '2 A Model for Learning Structures', 'number': '2'}"
"In our joint linear model, a predictor for problem ` takes the following form where we use I to denote the identity matrix.","{'title': '2 A Model for Learning Structures', 'number': '2'}"
Matrix O (whose rows are orthonormal) is the common structure parameter shared by all the problems; wt and vt are weight vectors specific to each prediction problem `.,"{'title': '2 A Model for Learning Structures', 'number': '2'}"
The idea of this model is to discover a common low-dimensional predictive structure (shared by the m problems) parameterized by the projection matrix O.,"{'title': '2 A Model for Learning Structures', 'number': '2'}"
"In this setting, the goal of structural learning may also be regarded as learning a good feature map Ox — a low-dimensional feature vector parameterized by O.","{'title': '2 A Model for Learning Structures', 'number': '2'}"
"In joint ERM, we seekO(and weight vectors) that minimizes the empirical risk summed over all the problems: It can be shown that using joint ERM, we can reliably estimate the optimal joint parameterOas long asmis large (even when eachntis small).","{'title': '2 A Model for Learning Structures', 'number': '2'}"
This is the key reason why structural learning is effective.,"{'title': '2 A Model for Learning Structures', 'number': '2'}"
"A formal PAC-style analysis can be found in (Ando and Zhang, 2004).","{'title': '2 A Model for Learning Structures', 'number': '2'}"
"The optimization problem (2) has a simple solution using SVD when we choose square regularization: r (ft) = A I I wt I I 2 , where the regularization parameter A is given.","{'title': '2 A Model for Learning Structures', 'number': '2'}"
"For clarity, let ut be a weight vector for problemfsuch that:ut=wt+OTvt.Then, (2) becomes the minimization of the joint empirical risk written as: This minimization can be approximately solved by the following alternating optimization procedure: •Fix(O,{vt}), and findmpredictors{ut}that minimizes the joint empirical risk (3).","{'title': '2 A Model for Learning Structures', 'number': '2'}"
"•Fixmpredictors{ut}, and find(O,{vt})that minimizes the joint empirical risk (3).","{'title': '2 A Model for Learning Structures', 'number': '2'}"
•Iterate until a convergence criterion is met.,"{'title': '2 A Model for Learning Structures', 'number': '2'}"
"In the first step, we train m predictors independently.","{'title': '2 A Model for Learning Structures', 'number': '2'}"
It is the second step that couples all the problems.,"{'title': '2 A Model for Learning Structures', 'number': '2'}"
"Its solution is given by the SVD (singular value decomposition) of the predictor matrix U = [u 1, ... , ur,, ] : the rows of the optimum O are given by the most significant left singular vectors1 of U.","{'title': '2 A Model for Learning Structures', 'number': '2'}"
"Intuitively, the optimum O captures the maximal commonality of the m predictors (each derived from ut).","{'title': '2 A Model for Learning Structures', 'number': '2'}"
"These m predictors are updated using the new structure matrix O in the next iteration, and the process repeats.","{'title': '2 A Model for Learning Structures', 'number': '2'}"
"Figure 1 summarizes the algorithm sketched above, which we call the alternating structure optimization (ASO) algorithm.","{'title': '2 A Model for Learning Structures', 'number': '2'}"
"The formal derivation can be found in (Ando and Zhang, 2004).","{'title': '2 A Model for Learning Structures', 'number': '2'}"
"It is important to note that this SVD-based ASO (SVD-ASO) procedure is fundamentally different from the usual principle component analysis (PCA), which can be regarded as dimension reduction in the data spaceX.","{'title': '2 A Model for Learning Structures', 'number': '2'}"
"By contrast, the dimension reduction performed in the SVD-ASO algorithm is on the predictor space (a set of predictors).","{'title': '2 A Model for Learning Structures', 'number': '2'}"
This is possible because we observe multiple predictors from multiple learning tasks.,"{'title': '2 A Model for Learning Structures', 'number': '2'}"
"If we regard the observed predictors as sample points of the predictor distribution in the predictor space (corrupted with estimation error, or noise), then SVD-ASO can be interpreted as finding the “principle components” (or commonality) of these predictors (i.e., “what good predictors are like”).","{'title': '2 A Model for Learning Structures', 'number': '2'}"
Consequently the method directly looks for low-dimensional structures with the highest predictive power.,"{'title': '2 A Model for Learning Structures', 'number': '2'}"
"By contrast, the principle components of input data in the data space (which PCA seeks) may not necessarily have the highest predictive power.","{'title': '2 A Model for Learning Structures', 'number': '2'}"
The above argument also applies to the feature generation from unlabeled data using LSI (e.g.,"{'title': '2 A Model for Learning Structures', 'number': '2'}"
Ando (2004)).,"{'title': '2 A Model for Learning Structures', 'number': '2'}"
"Similarly, Miller et al. (2004) used word-cluster memberships induced from an unannotated corpus as features for named entity chunking.","{'title': '2 A Model for Learning Structures', 'number': '2'}"
"Our work is related but more general, because we can explore additional information from unlabeled data using many different auxiliary problems.","{'title': '2 A Model for Learning Structures', 'number': '2'}"
"Since Miller et al. (2004)’s experiments used a proprietary corpus, direct performance comparison is not possible.","{'title': '2 A Model for Learning Structures', 'number': '2'}"
"However, our preliminary implementation of the word clustering approach did not provide any improvement on our tasks.","{'title': '2 A Model for Learning Structures', 'number': '2'}"
"As we will see, our starting performance is already high.","{'title': '2 A Model for Learning Structures', 'number': '2'}"
Therefore the additional information discovered by SVD-ASO appears crucial to achieve appreciable improvements.,"{'title': '2 A Model for Learning Structures', 'number': '2'}"
"For semi-supervised learning, the idea is to create many auxiliary prediction problems (relevant to the task) from unlabeled data so that we can learn the shared structureO(useful for the task) using the ASO algorithm.","{'title': '3 Semi-supervised Learning Method', 'number': '3'}"
"In particular, we want to create auxiliary problems with the following properties: .Automatic labeling: we need to automatically generate various “labeled” data for the auxiliary problems from unlabeled data.","{'title': '3 Semi-supervised Learning Method', 'number': '3'}"
•Relevancy: auxiliary problems should be related to the target problem.,"{'title': '3 Semi-supervised Learning Method', 'number': '3'}"
"That is, they should share a certain predictive structure.","{'title': '3 Semi-supervised Learning Method', 'number': '3'}"
"The final classifier for the target task is in the form of (1), a linear predictor for structural learning.","{'title': '3 Semi-supervised Learning Method', 'number': '3'}"
We fixO(learned from unlabeled data through auxiliary problems) and optimize weight vectorswandv on the given labeled data.,"{'title': '3 Semi-supervised Learning Method', 'number': '3'}"
"We summarize this semisupervised learning procedure below. f = arg min f E ��1 L(f(o Xi)>Yi) + ~11w1122, where f (O; x) = wTx + vTOx as in (1).","{'title': '3 Semi-supervised Learning Method', 'number': '3'}"
The idea is to discover useful features (which do not necessarily appear in the labeled data) from the unlabeled data through learning auxiliary problems.,"{'title': '3 Semi-supervised Learning Method', 'number': '3'}"
"Clearly, auxiliary problems more closely related to the target problem will be more beneficial.","{'title': '3 Semi-supervised Learning Method', 'number': '3'}"
"However, even if some problems are less relevant, they will not degrade performance severely since they merely result in some irrelevant features (originated from irrelevantO-components), which ERM learners can cope with.","{'title': '3 Semi-supervised Learning Method', 'number': '3'}"
"On the other hand, potential gains from relevant auxiliary problems can be significant.","{'title': '3 Semi-supervised Learning Method', 'number': '3'}"
"In this sense, our method is robust.","{'title': '3 Semi-supervised Learning Method', 'number': '3'}"
"We present two general strategies for generating useful auxiliary problems: one in a completely unsupervised fashion, and the other in a partiallysupervised fashion.","{'title': '3 Semi-supervised Learning Method', 'number': '3'}"
"In the first strategy, we regard some observable substructures of the input dataXas auxiliary class labels, and try to predict these labels using other parts of the input data.","{'title': '3 Semi-supervised Learning Method', 'number': '3'}"
Ex 3.1 Predict words.,"{'title': '3 Semi-supervised Learning Method', 'number': '3'}"
"Create auxiliary problems by regarding the word at each position as an auxiliary label, which we want to predictfrom the context.","{'title': '3 Semi-supervised Learning Method', 'number': '3'}"
"For instance, predict whether a word is “Smith” or not from its context.","{'title': '3 Semi-supervised Learning Method', 'number': '3'}"
"This problem is relevant to, for instance, named entity chunking since knowing a word is “Smith” helps to predict whether it is part ofa name.","{'title': '3 Semi-supervised Learning Method', 'number': '3'}"
"One binary classification problem can be created for each possible word value (e.g., “IBM”, “he”, “get”,••J.","{'title': '3 Semi-supervised Learning Method', 'number': '3'}"
"Hence, many auxiliary problems can be obtained using this idea.","{'title': '3 Semi-supervised Learning Method', 'number': '3'}"
"More generally, given a feature representation of the input data, we may mask some features as unobserved, and learn classifiers to predict these ‘masked’ features based on other features that are not masked.","{'title': '3 Semi-supervised Learning Method', 'number': '3'}"
The automatic-labeling requirement is satisfied since the auxiliary labels are observable to us.,"{'title': '3 Semi-supervised Learning Method', 'number': '3'}"
"To create relevant problems, we should choose to (mask and) predict features that have good correlation to the target classes, such as words on text tagging/chunking tasks.","{'title': '3 Semi-supervised Learning Method', 'number': '3'}"
The second strategy is motivated by co-training.,"{'title': '3 Semi-supervised Learning Method', 'number': '3'}"
We use two (or more) distinct feature maps:-P1 and 'P2.,"{'title': '3 Semi-supervised Learning Method', 'number': '3'}"
"First, we train a classifier F1 for the target task, using the feature map -P1 and the labeled data.","{'title': '3 Semi-supervised Learning Method', 'number': '3'}"
"The auxiliary tasks are to predict the behavior of this classifier F1 (such as predicted labels) on the unlabeled data, by using the other feature map P2.","{'title': '3 Semi-supervised Learning Method', 'number': '3'}"
"Note that unlike co-training, we only use the classifier as a means of creating auxiliary problems that meet the relevancy requirement, instead of using it to bootstrap labels.","{'title': '3 Semi-supervised Learning Method', 'number': '3'}"
Ex 3.2 Predict the top-k choices of the classifier.,"{'title': '3 Semi-supervised Learning Method', 'number': '3'}"
Predict the combination of k (a few) classes to which F1 assigns the highest output (confidence) values.,"{'title': '3 Semi-supervised Learning Method', 'number': '3'}"
"For instance, predict whether F1 assigns the highest confidence values to CLASS1 and CLASS2 in this order.","{'title': '3 Semi-supervised Learning Method', 'number': '3'}"
"By setting k = 1, the auxiliary task is simply to predict the label prediction of classifier F1.","{'title': '3 Semi-supervised Learning Method', 'number': '3'}"
"By setting k > 1, fine-grained distinctions (related to intrinsic sub-classes of target classes) can be learned.","{'title': '3 Semi-supervised Learning Method', 'number': '3'}"
"From a c-way classification problem, c!=(c — k)! binary prediction problems can be created.","{'title': '3 Semi-supervised Learning Method', 'number': '3'}"
"Using auxiliary problems introduced above, we study the performance of our semi-supervised learning method on named entity chunking and syntactic chunking.","{'title': '4 Algorithms Used in Experiments', 'number': '4'}"
This section describes the algorithmic aspects of the experimental framework.,"{'title': '4 Algorithms Used in Experiments', 'number': '4'}"
The taskspecific setup is described in Sections 5 and 6.,"{'title': '4 Algorithms Used in Experiments', 'number': '4'}"
"In our experiments, we use an extension of SVDASO.","{'title': '4 Algorithms Used in Experiments', 'number': '4'}"
"In NLP applications, features have natural grouping according to their types/origins such as ‘current words’, ‘parts-of-speech on the right’, and so forth.","{'title': '4 Algorithms Used in Experiments', 'number': '4'}"
It is desirable to perform a localized optimization for each of such natural feature groups.,"{'title': '4 Algorithms Used in Experiments', 'number': '4'}"
"Hence, we associate each feature group with a submatrix of structure matrixO.","{'title': '4 Algorithms Used in Experiments', 'number': '4'}"
"The optimization algorithm for this extension is essentially the same as SVD-ASO in Figure 1, but with the SVD step performed separately for each group.","{'title': '4 Algorithms Used in Experiments', 'number': '4'}"
"See (Ando and Zhang, 2004) for the precise formulation.","{'title': '4 Algorithms Used in Experiments', 'number': '4'}"
"In addition, we regularize only those components of wt which correspond to the non-negative part of ut.","{'title': '4 Algorithms Used in Experiments', 'number': '4'}"
"The motivation is that positive weights are usually directly related to the target concept, while negative ones often yield much less specific information representing ‘the others’.","{'title': '4 Algorithms Used in Experiments', 'number': '4'}"
"The resulting extension, in effect, only uses the positive components ofUin the SVD computation.","{'title': '4 Algorithms Used in Experiments', 'number': '4'}"
"As is commonly done, we encode chunk information into word tags to cast the chunking problem to that of sequential word tagging.","{'title': '4 Algorithms Used in Experiments', 'number': '4'}"
We perform Viterbistyle decoding to choose the word tag sequence that maximizes the sum of tagging confidence values.,"{'title': '4 Algorithms Used in Experiments', 'number': '4'}"
"In all settings (including baseline methods), the loss function is a modification of the Huber’s robust loss for regression: L(p, y) = max (0,1 — py)2 if py > —1; and —4py otherwise; with square regularization (A=10-4).","{'title': '4 Algorithms Used in Experiments', 'number': '4'}"
One may select other loss functions such as SVM or logistic regression.,"{'title': '4 Algorithms Used in Experiments', 'number': '4'}"
The specific choice is not important for the purpose of this paper.,"{'title': '4 Algorithms Used in Experiments', 'number': '4'}"
"The training algorithm is stochastic gradient descent, which is argued to perform well for regularized convex ERM learning formulations (Zhang, 2004).","{'title': '4 Algorithms Used in Experiments', 'number': '4'}"
"As we will show in Section 7.3, our formulation is relatively insensitive to the change inh(rowdimension of the structure matrix).","{'title': '4 Algorithms Used in Experiments', 'number': '4'}"
